frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.181325,-0.181325,-0.181325,-0.181325,-0.181325,0.0,0.0,0.0,0.0
2,-0.28149065,-0.28149065,-0.28149065,-0.28149065,-0.28149065,0.0,0.0,0.0,0.0
3,-0.35235906,-0.35235906,-0.35235906,-0.35235906,-0.35235906,0.0,0.0,0.0,0.0
4,-0.4089555,-0.4089555,-0.4089555,-0.4089555,-0.4089555,0.0,0.0,0.0,0.0
5,-0.45708188,-0.45708188,-0.45708188,-0.45708188,-0.45708188,0.0,0.0,0.0,0.0
6,-0.4995894,-0.4995894,-0.4995894,-0.4995894,-0.4995894,0.0,0.0,0.0,0.0
7,-0.5380971,-0.5380971,-0.5380971,-0.5380971,-0.5380971,0.0,0.0,0.0,0.0
8,-0.57361495,-0.57361495,-0.57361495,-0.57361495,-0.57361495,0.0,0.0,0.0,0.0
9,-0.6068229,-0.6068229,-0.6068229,-0.6068229,-0.6068229,0.0,0.0,0.0,0.0
10,-0.63819975,-0.63819975,-0.63819975,-0.63819975,-0.63819975,0.0,0.0,0.0,0.0
11,-0.66809773,-0.66809773,-0.66809773,-0.66809773,-0.66809773,0.0,0.0,0.0,0.0
12,-0.6968713,-0.6968713,-0.69687134,-0.6968713,-0.6968713,0.0,5.9604645e-08,0.0,0.0
13,-0.72454965,-0.72454965,-0.72454965,-0.72454965,-0.72454965,0.0,0.0,0.0,0.0
14,-0.75137556,-0.75137556,-0.7513756,-0.75137556,-0.75137556,0.0,5.9604645e-08,0.0,0.0
15,-0.77751386,-0.77751386,-0.77751386,-0.77751386,-0.77751386,0.0,0.0,0.0,0.0
16,-0.80307376,-0.80307376,-0.80307376,-0.80307376,-0.80307376,0.0,0.0,0.0,0.0
17,-0.82814664,-0.82814664,-0.82814664,-0.82814664,-0.82814664,0.0,0.0,0.0,0.0
18,-0.852813,-0.852813,-0.852813,-0.852813,-0.852813,0.0,0.0,0.0,0.0
19,-0.87714267,-0.87714267,-0.87714267,-0.87714267,-0.87714267,0.0,0.0,0.0,0.0
20,-0.90119666,-0.90119666,-0.9011967,-0.90119666,-0.90119666,0.0,5.9604645e-08,0.0,0.0
