frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.6289347,-0.6289347,-0.6289378,-0.6289347,-0.6289347,0.0,3.0994415e-06,0.0,0.0
2,-1.2260454,-1.2260454,-1.226046,-1.2260454,-1.2260454,0.0,5.9604645e-07,0.0,0.0
3,-1.7741345,-1.7741345,-1.7741232,-1.7741345,-1.7741345,0.0,1.13248825e-05,0.0,0.0
4,-1.9029622,-1.9029622,-1.9029684,-1.9029622,-1.9029622,0.0,6.198883e-06,0.0,0.0
5,-2.0285938,-2.0285938,-2.0285957,-2.0285938,-2.0285938,0.0,1.9073486e-06,0.0,0.0
6,-2.2111847,-2.2111847,-2.2111886,-2.2111847,-2.2111847,0.0,3.8146973e-06,0.0,0.0
7,-2.472507,-2.472507,-2.472515,-2.472507,-2.472507,0.0,8.106232e-06,0.0,0.0
8,-2.8386338,-2.8386338,-2.8386388,-2.8386338,-2.8386338,0.0,5.00679e-06,0.0,0.0
9,-3.237198,-3.237198,-3.1772196,-3.237198,-3.237198,0.0,0.059978485,0.0,0.0
10,-3.6030977,-3.6030977,-3.4919474,-3.6030977,-3.6030977,0.0,0.111150265,0.0,0.0
11,-3.941373,-3.941373,-3.7859707,-3.941373,-3.941373,0.0,0.15540242,0.0,0.0
12,-4.2561493,-4.2561493,-4.111306,-4.2561493,-4.2561493,0.0,0.1448431,0.0,0.0
13,-4.550728,-4.550728,-4.4149776,-4.550728,-4.550728,0.0,0.1357503,0.0,0.0
14,-4.827771,-4.827771,-4.699955,-4.827771,-4.827771,0.0,0.1278162,0.0,0.0
15,-5.0895677,-5.0895677,-4.9686537,-5.0895677,-5.0895677,0.0,0.12091398,0.0,0.0
16,-5.3378577,-5.3378577,-5.223057,-5.3378577,-5.3378577,0.0,0.11480093,0.0,0.0
17,-5.5741596,-5.5741596,-5.4648027,-5.5741596,-5.5741596,0.0,0.10935688,0.0,0.0
18,-5.7997437,-5.7997437,-5.6952634,-5.7997437,-5.7997437,0.0,0.10448027,0.0,0.0
19,-6.015689,-6.015689,-5.9156013,-6.015689,-6.015689,0.0,0.10008764,0.0,0.0
20,-6.22293,-6.22293,-6.1268115,-6.22293,-6.22293,0.0,0.09611845,0.0,0.0
21,-6.422175,-6.422175,-6.329706,-6.422175,-6.422175,0.0,0.09246874,0.0,0.0
22,-6.6141977,-6.6141977,-6.525055,-6.6141977,-6.6141977,0.0,0.0891428,0.0,0.0
23,-6.748072,-6.748072,-6.71347,-6.748072,-6.748072,0.0,0.034602165,0.0,0.0
24,,,-6.7480707,,,,,,
