frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.079279594,-0.079279594,-0.07927959,-0.079279594,-0.079279594,0.0,7.450581e-09,0.0,0.0
2,-0.15805389,-0.15805389,-0.15805389,-0.15805389,-0.15805389,0.0,0.0,0.0,0.0
3,-0.23585343,-0.23585343,-0.23585343,-0.23585343,-0.23585343,0.0,0.0,0.0,0.0
4,-0.31227365,-0.31227365,-0.31227365,-0.31227365,-0.31227365,0.0,0.0,0.0,0.0
5,-0.38699216,-0.38699216,-0.38699216,-0.38699216,-0.38699216,0.0,0.0,0.0,0.0
6,-0.45977405,-0.45977405,-0.45977405,-0.45977405,-0.45977405,0.0,0.0,0.0,0.0
7,-0.5304669,-0.5304669,-0.5304669,-0.5304669,-0.5304669,0.0,0.0,0.0,0.0
8,-0.5989899,-0.5989899,-0.5989899,-0.5989899,-0.5989899,0.0,0.0,0.0,0.0
9,-0.66531944,-0.66531944,-0.66531944,-0.66531944,-0.66531944,0.0,0.0,0.0,0.0
10,-0.7294756,-0.7294756,-0.7294756,-0.7294756,-0.7294756,0.0,0.0,0.0,0.0
11,-0.79150957,-0.79150957,-0.79150957,-0.79150957,-0.79150957,0.0,0.0,0.0,0.0
12,-0.8514931,-0.8514931,-0.8514931,-0.8514931,-0.8514931,0.0,0.0,0.0,0.0
13,-0.9095111,-0.9095111,-0.9095111,-0.9095111,-0.9095111,0.0,0.0,0.0,0.0
14,-0.96565497,-0.96565497,-0.96565497,-0.96565497,-0.96565497,0.0,0.0,0.0,0.0
15,-1.0211134,-1.0211134,-1.0200187,-1.0211134,-1.0211134,0.0,0.0010946989,0.0,0.0
16,-1.0726962,-1.0726962,-1.0726962,-1.0726962,-1.0726962,0.0,0.0,0.0,0.0
17,-1.1240475,-1.1240475,-1.1237786,-1.1240475,-1.1240475,0.0,0.00026893616,0.0,0.0
18,-1.1733538,-1.1733538,-1.1741674,-1.1733538,-1.1733538,0.0,0.0008136034,0.0,0.0
19,-1.2220958,-1.2220958,-1.2215052,-1.2220958,-1.2220958,0.0,0.00059068203,0.0,0.0
20,-1.2683113,-1.2683113,-1.2685604,-1.2683113,-1.2683113,0.0,0.00024914742,0.0,0.0
