frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.1587286,-0.1587286,-0.15872632,-0.1587286,-0.1587286,0.0,2.2798777e-06,0.0,0.0
2,-0.3174486,-0.3174486,-0.3174229,-0.3174486,-0.3174486,0.0,2.5689602e-05,0.0,0.0
3,-0.4761483,-0.4761483,-0.35717085,-0.4761483,-0.4761483,0.0,0.11897746,0.0,0.0
4,-0.6348187,-0.6348187,-0.39694825,-0.6348187,-0.6348187,0.0,0.23787042,0.0,0.0
5,-0.79344994,-0.79344994,-0.39694825,-0.79344994,-0.79344994,0.0,0.3965017,0.0,0.0
6,-0.9520324,-0.9520324,,-0.9520324,-0.9520324,0.0,,0.0,0.0
7,-1.1105562,-1.1105562,,-1.1105562,-1.1105562,0.0,,0.0,0.0
8,-1.269012,-1.269012,,-1.269012,-1.269012,0.0,,0.0,0.0
9,-1.42739,-1.42739,,-1.42739,-1.42739,0.0,,0.0,0.0
10,-1.5856733,-1.5856733,,-1.5856733,-1.5856733,0.0,,0.0,0.0
