frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.16435991,-0.16435991,-0.16435991,-0.16435991,-0.16435991,0.0,0.0,0.0,0.0
2,-0.26551962,-0.26551962,-0.26551962,-0.26551962,-0.26551962,0.0,0.0,0.0,0.0
3,-0.3720439,-0.3720439,-0.3720439,-0.3720439,-0.3720439,0.0,0.0,0.0,0.0
4,-0.4844282,-0.4844282,-0.4844282,-0.4844282,-0.4844282,0.0,0.0,0.0,0.0
5,-0.60006523,-0.60006523,-0.60006523,-0.60006523,-0.60006523,0.0,0.0,0.0,0.0
6,-0.7172961,-0.7172961,-0.7172961,-0.7172961,-0.7172961,0.0,0.0,0.0,0.0
7,-0.8348317,-0.8348317,-0.8348318,-0.8348317,-0.8348317,0.0,5.9604645e-08,0.0,0.0
8,-0.9529016,-0.9529016,-0.9529019,-0.9529016,-0.9529016,0.0,2.9802322e-07,0.0,0.0
9,-1.0715046,-1.0715046,-1.071505,-1.0715046,-1.0715046,0.0,3.5762787e-07,0.0,0.0
10,-1.1904756,-1.1904756,-1.1904757,-1.1904756,-1.1904756,0.0,1.1920929e-07,0.0,0.0
11,-1.3096033,-1.3096033,-1.3096035,-1.3096033,-1.3096033,0.0,1.1920929e-07,0.0,0.0
12,-1.4287245,-1.4287245,-1.4287244,-1.4287245,-1.4287245,0.0,1.1920929e-07,0.0,0.0
13,-1.5477625,-1.5477625,-1.547762,-1.5477625,-1.5477625,0.0,4.7683716e-07,0.0,0.0
14,-1.6667166,-1.6667166,-1.6667161,-1.6667166,-1.6667166,0.0,4.7683716e-07,0.0,0.0
15,-1.7856275,-1.7856275,-1.7856272,-1.7856275,-1.7856275,0.0,2.3841858e-07,0.0,0.0
16,-1.9045407,-1.9045407,-1.9045409,-1.9045407,-1.9045407,0.0,2.3841858e-07,0.0,0.0
17,-2.0234847,-2.0234847,-2.023485,-2.0234847,-2.0234847,0.0,2.3841858e-07,0.0,0.0
18,-2.1424658,-2.1424658,-2.1424656,-2.1424658,-2.1424658,0.0,2.3841858e-07,0.0,0.0
19,-2.261474,-2.261474,-2.2614734,-2.261474,-2.261474,0.0,4.7683716e-07,0.0,0.0
20,-2.3804934,-2.3804934,-2.380493,-2.3804934,-2.3804934,0.0,4.7683716e-07,0.0,0.0
21,-2.499511,-2.499511,-2.4995112,-2.499511,-2.499511,0.0,2.3841858e-07,0.0,0.0
22,-2.61852,-2.61852,-2.6185205,-2.61852,-2.61852,0.0,4.7683716e-07,0.0,0.0
23,-2.7375197,-2.7375197,-2.7375202,-2.7375197,-2.7375197,0.0,4.7683716e-07,0.0,0.0
24,-2.856513,-2.856513,-2.856513,-2.856513,-2.856513,0.0,0.0,0.0,0.0
25,-2.9755037,-2.9755037,-2.975503,-2.9755037,-2.9755037,0.0,7.1525574e-07,0.0,0.0
26,-3.0944943,-3.0944943,-3.0944934,-3.0944943,-3.0944943,0.0,9.536743e-07,0.0,0.0
27,-3.2134857,-3.2134857,-3.213485,-3.2134857,-3.2134857,0.0,7.1525574e-07,0.0,0.0
28,-3.3324776,-3.3324776,-3.332477,-3.3324776,-3.3324776,0.0,4.7683716e-07,0.0,0.0
29,-3.451468,-3.451468,-3.4514675,-3.451468,-3.451468,0.0,4.7683716e-07,0.0,0.0
30,-3.5704556,-3.5704556,-3.5704548,-3.5704556,-3.5704556,0.0,7.1525574e-07,0.0,0.0
