frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0003174603,-0.0003174603,-0.00031746004,-0.0003174603,-0.0003174603,0.0,2.6193447e-10,0.0,0.0
2,-0.0006349206,-0.0006349206,-0.0006349201,-0.0006349206,-0.0006349206,0.0,5.2386895e-10,0.0,0.0
3,-0.00095238094,-0.00095238094,-0.0009523804,-0.00095238094,-0.00095238094,0.0,5.2386895e-10,0.0,0.0
4,-0.0012698412,-0.0012698412,-0.0012698406,-0.0012698412,-0.0012698412,0.0,5.820766e-10,0.0,0.0
5,-0.0015873015,-0.0015873015,-0.0015873009,-0.0015873015,-0.0015873015,0.0,5.820766e-10,0.0,0.0
6,-0.0019047618,-0.0019047618,-0.0019047612,-0.0019047618,-0.0019047618,0.0,5.820766e-10,0.0,0.0
7,-0.002222222,-0.002222222,-0.0022222213,-0.002222222,-0.002222222,0.0,6.9849193e-10,0.0,0.0
8,-0.0025396822,-0.0025396822,-0.0025396815,-0.0025396822,-0.0025396822,0.0,6.9849193e-10,0.0,0.0
9,-0.0028571424,-0.0028571424,-0.0028571417,-0.0028571424,-0.0028571424,0.0,6.9849193e-10,0.0,0.0
10,-0.0031746023,-0.0031746023,-0.0031746018,-0.0031746023,-0.0031746023,0.0,4.656613e-10,0.0,0.0
11,-0.0034920624,-0.0034920624,-0.003492062,-0.0034920624,-0.0034920624,0.0,4.656613e-10,0.0,0.0
12,-0.0038095224,-0.0038095224,-0.003809522,-0.0038095224,-0.0038095224,0.0,4.656613e-10,0.0,0.0
13,-0.0041269823,-0.0041269823,-0.004126982,-0.0041269823,-0.0041269823,0.0,4.656613e-10,0.0,0.0
14,-0.004444442,-0.004444442,-0.0044444418,-0.004444442,-0.004444442,0.0,4.656613e-10,0.0,0.0
15,-0.004761902,-0.004761902,-0.0047619017,-0.004761902,-0.004761902,0.0,4.656613e-10,0.0,0.0
16,-0.005079362,-0.005079362,-0.005079361,-0.005079362,-0.005079362,0.0,9.313226e-10,0.0,0.0
17,-0.0053968215,-0.0053968215,-0.005396821,-0.0053968215,-0.0053968215,0.0,4.656613e-10,0.0,0.0
18,-0.005714281,-0.005714281,-0.0057142805,-0.005714281,-0.005714281,0.0,4.656613e-10,0.0,0.0
19,-0.006031741,-0.006031741,-0.00603174,-0.006031741,-0.006031741,0.0,9.313226e-10,0.0,0.0
