frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.23682603,-0.23682603,-0.23682603,-0.23682603,-0.23682603,0.0,0.0,0.0,0.0
2,-0.3523597,-0.3523597,-0.3523597,-0.3523597,-0.3523597,0.0,0.0,0.0,0.0
3,-0.43385866,-0.43385866,-0.43385866,-0.43385866,-0.43385866,0.0,0.0,0.0,0.0
4,-0.49958965,-0.49958965,-0.49958965,-0.49958965,-0.49958965,0.0,0.0,0.0,0.0
5,-0.5821121,-0.5821121,-0.5821121,-0.5821121,-0.5821121,0.0,0.0,0.0,0.0
6,-0.686155,-0.686155,-0.686155,-0.686155,-0.686155,0.0,0.0,0.0,0.0
7,-0.8203342,-0.8203342,-0.8203342,-0.8203342,-0.8203342,0.0,0.0,0.0,0.0
8,-0.9648704,-0.9648704,-0.9648704,-0.9648704,-0.9648704,0.0,0.0,0.0,0.0
9,-1.105164,-1.105164,-1.105164,-1.105164,-1.105164,0.0,0.0,0.0,0.0
10,-1.2474735,-1.2474735,-1.2474735,-1.2474735,-1.2474735,0.0,0.0,0.0,0.0
11,-1.3950906,-1.3950906,-1.3950906,-1.3950906,-1.3950906,0.0,0.0,0.0,0.0
12,-1.5493284,-1.5493284,-1.5493284,-1.5493284,-1.5493284,0.0,0.0,0.0,0.0
13,-1.7101158,-1.7101158,-1.7101158,-1.7101158,-1.7101158,0.0,0.0,0.0,0.0
14,-1.8765936,-1.8765936,-1.8765936,-1.8765936,-1.8765936,0.0,0.0,0.0,0.0
15,-1.913326,-1.913326,-1.9133259,-1.913326,-1.913326,0.0,1.1920929e-07,0.0,0.0
