frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0007936506,-0.0007936506,-0.0007936505,-0.0007936506,-0.0007936506,0.0,5.820766e-11,0.0,0.0
2,-0.0015873001,-0.0015873001,-0.0015872999,-0.0015873001,-0.0015873001,0.0,2.3283064e-10,0.0,0.0
3,-0.0023809471,-0.0023809471,-0.002380947,-0.0023809471,-0.0023809471,0.0,2.3283064e-10,0.0,0.0
4,-0.0031745909,-0.0031745909,-0.0031745906,-0.0031745909,-0.0031745909,0.0,2.3283064e-10,0.0,0.0
5,-0.00396823,-0.00396823,-0.0039682295,-0.00396823,-0.00396823,0.0,4.656613e-10,0.0,0.0
6,-0.004761863,-0.004761863,-0.004761863,-0.004761863,-0.004761863,0.0,0.0,0.0,0.0
7,-0.0055554896,-0.0055554896,-0.005555489,-0.0055554896,-0.0055554896,0.0,4.656613e-10,0.0,0.0
8,-0.0063491077,-0.0063491077,-0.0063491073,-0.0063491077,-0.0063491077,0.0,4.656613e-10,0.0,0.0
9,-0.0071427166,-0.0071427166,-0.0071427166,-0.0071427166,-0.0071427166,0.0,0.0,0.0,0.0
10,-0.007936315,-0.007936315,-0.007936315,-0.007936315,-0.007936315,0.0,0.0,0.0,0.0
11,-0.008729902,-0.008729902,-0.008729902,-0.008729902,-0.008729902,0.0,0.0,0.0,0.0
12,-0.0095234765,-0.0095234765,-0.009523476,-0.0095234765,-0.0095234765,0.0,9.313226e-10,0.0,0.0
13,-0.010317037,-0.010317037,-0.010317036,-0.010317037,-0.010317037,0.0,9.313226e-10,0.0,0.0
14,-0.011110581,-0.011110581,-0.011110581,-0.011110581,-0.011110581,0.0,0.0,0.0,0.0
15,-0.011904111,-0.011904111,-0.011904111,-0.011904111,-0.011904111,0.0,0.0,0.0,0.0
16,-0.012697623,-0.012697623,-0.012697622,-0.012697623,-0.012697623,0.0,9.313226e-10,0.0,0.0
17,-0.0134911155,-0.0134911155,-0.0134911155,-0.0134911155,-0.0134911155,0.0,0.0,0.0,0.0
18,-0.014284589,-0.014284589,-0.014284589,-0.014284589,-0.014284589,0.0,0.0,0.0,0.0
19,-0.015078043,-0.015078043,-0.015078042,-0.015078043,-0.015078043,0.0,9.313226e-10,0.0,0.0
20,-0.015871473,-0.015871473,-0.015871473,-0.015871473,-0.015871473,0.0,0.0,0.0,0.0
21,-0.016664881,-0.016664881,-0.016664881,-0.016664881,-0.016664881,0.0,0.0,0.0,0.0
22,-0.017458264,-0.017458264,-0.017458264,-0.017458264,-0.017458264,0.0,0.0,0.0,0.0
23,-0.018251622,-0.018251622,-0.018251622,-0.018251622,-0.018251622,0.0,0.0,0.0,0.0
24,-0.019044954,-0.019044954,-0.019044952,-0.019044954,-0.019044954,0.0,1.8626451e-09,0.0,0.0
25,-0.019838257,-0.019838257,-0.019838257,-0.019838257,-0.019838257,0.0,0.0,0.0,0.0
26,-0.020631531,-0.020631531,-0.020631531,-0.020631531,-0.020631531,0.0,0.0,0.0,0.0
27,-0.021424776,-0.021424776,-0.021424776,-0.021424776,-0.021424776,0.0,0.0,0.0,0.0
28,-0.02221799,-0.02221799,-0.02221799,-0.02221799,-0.02221799,0.0,0.0,0.0,0.0
29,-0.023011172,-0.023011172,-0.02301117,-0.023011172,-0.023011172,0.0,1.8626451e-09,0.0,0.0
30,-0.02380432,-0.02380432,-0.023804318,-0.02380432,-0.02380432,0.0,1.8626451e-09,0.0,0.0
31,-0.024597432,-0.024597432,-0.024597432,-0.024597432,-0.024597432,0.0,0.0,0.0,0.0
32,-0.02539051,-0.02539051,-0.02539051,-0.02539051,-0.02539051,0.0,0.0,0.0,0.0
