frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.15872854,-0.15872854,-0.15872672,-0.15872854,-0.15872854,0.0,1.8179417e-06,0.0,0.0
2,-0.31744802,-0.31744802,-0.31740865,-0.31744802,-0.31744802,0.0,3.9368868e-05,0.0,0.0
3,-0.47614646,-0.47614646,-0.35709032,-0.47614646,-0.47614646,0.0,0.119056135,0.0,0.0
4,-0.6348143,-0.6348143,-0.39688542,-0.6348143,-0.6348143,0.0,0.2379289,0.0,0.0
5,-0.7934414,-0.7934414,-0.39688542,-0.7934414,-0.7934414,0.0,0.396556,0.0,0.0
6,-0.9520176,-0.9520176,,-0.9520176,-0.9520176,0.0,,0.0,0.0
7,-1.1105329,-1.1105329,,-1.1105329,-1.1105329,0.0,,0.0,0.0
8,-1.268977,-1.268977,,-1.268977,-1.268977,0.0,,0.0,0.0
9,-1.4273403,-1.4273403,,-1.4273403,-1.4273403,0.0,,0.0,0.0
10,-1.5856054,-1.5856054,,-1.5856054,-1.5856054,0.0,,0.0,0.0
