frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0006349144,-0.0006349144,-0.0006349143,-0.0006349144,-0.0006349144,0.0,5.820766e-11,0.0,0.0
2,-0.0012697914,-0.0012697914,-0.0012697914,-0.0012697914,-0.0012697914,0.0,0.0,0.0,0.0
3,-0.0019045935,-0.0019045935,-0.0019045934,-0.0019045935,-0.0019045935,0.0,1.1641532e-10,0.0,0.0
4,-0.0025392836,-0.0025392836,-0.0025392836,-0.0025392836,-0.0025392836,0.0,0.0,0.0,0.0
5,-0.0031738242,-0.0031738242,-0.0031738244,-0.0031738242,-0.0031738242,0.0,2.3283064e-10,0.0,0.0
6,-0.0038081782,-0.0038081782,-0.0038081782,-0.0038081782,-0.0038081782,0.0,0.0,0.0,0.0
7,-0.004442309,-0.004442309,-0.0044423086,-0.004442309,-0.004442309,0.0,4.656613e-10,0.0,0.0
8,-0.005076179,-0.005076179,-0.005076179,-0.005076179,-0.005076179,0.0,0.0,0.0,0.0
9,-0.0057097515,-0.0057097515,-0.0057097515,-0.0057097515,-0.0057097515,0.0,0.0,0.0,0.0
10,-0.0063429903,-0.0063429903,-0.006342991,-0.0063429903,-0.0063429903,0.0,4.656613e-10,0.0,0.0
11,-0.0069758594,-0.0069758594,-0.0069758594,-0.0069758594,-0.0069758594,0.0,0.0,0.0,0.0
12,-0.0076083224,-0.0076083224,-0.0076083224,-0.0076083224,-0.0076083224,0.0,0.0,0.0,0.0
13,-0.008240343,-0.008240343,-0.008240343,-0.008240343,-0.008240343,0.0,0.0,0.0,0.0
14,-0.008871887,-0.008871887,-0.008871887,-0.008871887,-0.008871887,0.0,0.0,0.0,0.0
15,-0.009502918,-0.009502918,-0.009502918,-0.009502918,-0.009502918,0.0,0.0,0.0,0.0
16,-0.010133402,-0.010133402,-0.010133402,-0.010133402,-0.010133402,0.0,0.0,0.0,0.0
17,-0.010763303,-0.010763303,-0.010763303,-0.010763303,-0.010763303,0.0,0.0,0.0,0.0
18,-0.01139259,-0.01139259,-0.01139259,-0.01139259,-0.01139259,0.0,0.0,0.0,0.0
19,-0.012021226,-0.012021226,-0.012021225,-0.012021226,-0.012021226,0.0,9.313226e-10,0.0,0.0
20,-0.0126491785,-0.0126491785,-0.0126491785,-0.0126491785,-0.0126491785,0.0,0.0,0.0,0.0
21,-0.013276415,-0.013276415,-0.013276415,-0.013276415,-0.013276415,0.0,0.0,0.0,0.0
22,-0.013902904,-0.013902904,-0.013902904,-0.013902904,-0.013902904,0.0,0.0,0.0,0.0
23,-0.014528611,-0.014528611,-0.014528611,-0.014528611,-0.014528611,0.0,0.0,0.0,0.0
24,-0.015153507,-0.015153507,-0.015153507,-0.015153507,-0.015153507,0.0,0.0,0.0,0.0
25,-0.01577756,-0.01577756,-0.01577756,-0.01577756,-0.01577756,0.0,0.0,0.0,0.0
