frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.1269525,-0.1269525,-0.12695251,-0.1269525,-0.1269525,0.0,1.4901161e-08,0.0,0.0
2,-0.25371554,-0.25371554,-0.25371474,-0.25371554,-0.25371554,0.0,8.046627e-07,0.0,0.0
3,-0.3801036,-0.3801036,-0.3801006,-0.3801036,-0.3801036,0.0,2.9802322e-06,0.0,0.0
4,-0.5059389,-0.5059389,-0.505939,-0.5059389,-0.5059389,0.0,1.1920929e-07,0.0,0.0
5,-0.6310483,-0.6310483,-0.63104856,-0.6310483,-0.6310483,0.0,2.3841858e-07,0.0,0.0
6,-0.7552738,-0.7552738,-0.75527424,-0.7552738,-0.7552738,0.0,4.172325e-07,0.0,0.0
7,-0.8784696,-0.8784696,-0.8784702,-0.8784696,-0.8784696,0.0,5.9604645e-07,0.0,0.0
8,-1.0005044,-1.0005044,-1.0005052,-1.0005044,-1.0005044,0.0,8.34465e-07,0.0,0.0
9,-1.1212626,-1.1212626,-1.1212636,-1.1212626,-1.1212626,0.0,1.0728836e-06,0.0,0.0
10,-1.2406437,-1.2406437,-1.240645,-1.2406437,-1.2406437,0.0,1.3113022e-06,0.0,0.0
11,-1.3585637,-1.3585637,-1.3585652,-1.3585637,-1.3585637,0.0,1.5497208e-06,0.0,0.0
12,-1.4749526,-1.4749526,-1.4749526,-1.4749526,-1.4749526,0.0,0.0,0.0,0.0
13,-1.5897555,-1.5897555,-1.5897555,-1.5897555,-1.5897555,0.0,0.0,0.0,0.0
14,-1.7029306,-1.7029306,-1.7029305,-1.7029306,-1.7029306,0.0,1.1920929e-07,0.0,0.0
15,-1.8144478,-1.8144478,-1.8144476,-1.8144478,-1.8144478,0.0,1.1920929e-07,0.0,0.0
16,-1.9242882,-1.9242882,-1.924288,-1.9242882,-1.9242882,0.0,1.1920929e-07,0.0,0.0
17,-2.0324426,-2.0324426,-2.0324423,-2.0324426,-2.0324426,0.0,2.3841858e-07,0.0,0.0
18,-2.13891,-2.13891,-2.13891,-2.13891,-2.13891,0.0,0.0,0.0,0.0
19,-2.2436974,-2.2436974,-2.2436972,-2.2436974,-2.2436974,0.0,2.3841858e-07,0.0,0.0
20,-2.3468149,-2.3468149,-2.3468165,-2.3468149,-2.3468149,0.0,1.66893e-06,0.0,0.0
21,-2.4482846,-2.4482846,-2.4482863,-2.4482846,-2.4482846,0.0,1.66893e-06,0.0,0.0
22,-2.5481267,-2.5481267,-2.5481281,-2.5481267,-2.5481267,0.0,1.4305115e-06,0.0,0.0
23,-2.6463668,-2.6463668,-2.646368,-2.6463668,-2.6463668,0.0,1.1920929e-06,0.0,0.0
24,-2.7430334,-2.7430334,-2.7430346,-2.7430334,-2.7430334,0.0,1.1920929e-06,0.0,0.0
25,-2.838157,-2.838157,-2.8381581,-2.838157,-2.838157,0.0,1.1920929e-06,0.0,0.0
26,-2.9317698,-2.9317698,-2.9317708,-2.9317698,-2.9317698,0.0,9.536743e-07,0.0,0.0
27,-3.0239055,-3.0239055,-3.0239065,-3.0239055,-3.0239055,0.0,9.536743e-07,0.0,0.0
28,-3.1145983,-3.1145983,-3.1145992,-3.1145983,-3.1145983,0.0,9.536743e-07,0.0,0.0
29,-3.2038827,-3.2038827,-3.2038834,-3.2038827,-3.2038827,0.0,7.1525574e-07,0.0,0.0
30,-3.2917936,-3.2917936,-3.2917943,-3.2917936,-3.2917936,0.0,7.1525574e-07,0.0,0.0
31,-3.3783655,-3.3783655,-3.3783662,-3.3783655,-3.3783655,0.0,7.1525574e-07,0.0,0.0
32,-3.4636335,-3.4636335,-3.463634,-3.4636335,-3.4636335,0.0,4.7683716e-07,0.0,0.0
33,-3.5476313,-3.5476313,-3.5476317,-3.5476313,-3.5476313,0.0,4.7683716e-07,0.0,0.0
34,-3.6303926,-3.6303926,-3.630393,-3.6303926,-3.6303926,0.0,4.7683716e-07,0.0,0.0
35,-3.7119505,-3.7119505,-3.711951,-3.7119505,-3.7119505,0.0,4.7683716e-07,0.0,0.0
36,-3.7923372,-3.7923372,-3.7923374,-3.7923372,-3.7923372,0.0,2.3841858e-07,0.0,0.0
37,-3.8715842,-3.8715842,-3.8715844,-3.8715842,-3.8715842,0.0,2.3841858e-07,0.0,0.0
38,-3.9497223,-3.9497223,-3.9497225,-3.9497223,-3.9497223,0.0,2.3841858e-07,0.0,0.0
39,-4.026781,-4.026781,-4.0267816,-4.026781,-4.026781,0.0,4.7683716e-07,0.0,0.0
40,-4.1027904,-4.1027904,-4.102791,-4.1027904,-4.1027904,0.0,4.7683716e-07,0.0,0.0
41,-4.177778,-4.177778,-4.1777782,-4.177778,-4.177778,0.0,4.7683716e-07,0.0,0.0
42,-4.251771,-4.251771,-4.251771,-4.251771,-4.251771,0.0,0.0,0.0,0.0
43,-4.3251452,-4.3251452,-4.324796,-4.3251452,-4.3251452,0.0,0.0003490448,0.0,0.0
44,-4.396879,-4.396879,-4.3968797,-4.396879,-4.396879,0.0,4.7683716e-07,0.0,0.0
45,-4.468073,-4.468073,-4.4680457,-4.468073,-4.468073,0.0,2.7179718e-05,0.0,0.0
46,-4.538618,-4.538618,-4.538318,-4.538618,-4.538618,0.0,0.00029993057,0.0,0.0
47,-4.6084123,-4.6084123,-4.6077213,-4.6084123,-4.6084123,0.0,0.00069093704,0.0,0.0
48,-4.6773696,-4.6773696,-4.6762767,-4.6773696,-4.6773696,0.0,0.0010929108,0.0,0.0
49,-4.745423,-4.745423,-4.7440066,-4.745423,-4.745423,0.0,0.0014162064,0.0,0.0
50,-4.812531,-4.812531,-4.8109317,-4.812531,-4.812531,0.0,0.0015993118,0.0,0.0
51,-4.8786864,-4.8786864,-4.8770723,-4.8786864,-4.8786864,0.0,0.0016140938,0.0,0.0
52,-4.9439144,-4.9439144,-4.942448,-4.9439144,-4.9439144,0.0,0.0014662743,0.0,0.0
53,-5.0082684,-5.0082684,-5.007078,-5.0082684,-5.0082684,0.0,0.0011901855,0.0,0.0
54,-5.0718174,-5.0718174,-5.070981,-5.0718174,-5.0718174,0.0,0.0008363724,0.0,0.0
55,-5.1346345,-5.1346345,-5.134174,-5.1346345,-5.1346345,0.0,0.0004606247,0.0,0.0
56,-5.196784,-5.196784,-5.1966743,-5.196784,-5.196784,0.0,0.00010967255,0.0,0.0
57,-5.258317,-5.258317,-5.2584987,-5.258317,-5.258317,0.0,0.00018167496,0.0,0.0
58,-5.319265,-5.319265,-5.3196626,-5.319265,-5.319265,0.0,0.0003976822,0.0,0.0
59,-5.3796425,-5.3796425,-5.380182,-5.3796425,-5.3796425,0.0,0.0005393028,0.0,0.0
60,-5.439451,-5.439451,-5.4400716,-5.439451,-5.439451,0.0,0.00062036514,0.0,0.0
61,-5.4986835,-5.4986835,-5.499346,-5.4986835,-5.4986835,0.0,0.0006623268,0.0,0.0
62,-5.557328,-5.557328,-5.5580187,-5.557328,-5.557328,0.0,0.0006904602,0.0,0.0
63,-5.615376,-5.615376,-5.616104,-5.615376,-5.615376,0.0,0.00072813034,0.0,0.0
64,-5.6728215,-5.6728215,-5.673615,-5.6728215,-5.6728215,0.0,0.00079345703,0.0,0.0
65,-5.7296653,-5.7296653,-5.7305636,-5.7296653,-5.7296653,0.0,0.0008983612,0.0,0.0
66,-5.785913,-5.785913,-5.7869625,-5.785913,-5.785913,0.0,0.0010495186,0.0,0.0
67,-5.8415766,-5.8415766,-5.8428235,-5.8415766,-5.8415766,0.0,0.0012469292,0.0,0.0
68,-5.89667,-5.89667,-5.898158,-5.89667,-5.89667,0.0,0.0014882088,0.0,0.0
69,-5.9512095,-5.9512095,-5.9529777,-5.9512095,-5.9512095,0.0,0.0017681122,0.0,0.0
70,-6.0052104,-6.0052104,-6.0072927,-6.0052104,-6.0052104,0.0,0.0020823479,0.0,0.0
71,-6.058687,-6.058687,-6.0611143,-6.058687,-6.058687,0.0,0.0024271011,0.0,0.0
72,-6.114452,-6.114452,-6.114452,-6.114452,-6.114452,0.0,0.0,0.0,0.0
73,-6.1673155,-6.1673155,-6.1673155,-6.1673155,-6.1673155,0.0,0.0,0.0,0.0
74,-6.219715,-6.219715,-6.2197146,-6.219715,-6.219715,0.0,4.7683716e-07,0.0,0.0
75,-6.2716594,-6.2716594,-6.271659,-6.2716594,-6.2716594,0.0,4.7683716e-07,0.0,0.0
76,-6.323158,-6.323158,-6.323157,-6.323158,-6.323158,0.0,9.536743e-07,0.0,0.0
77,-6.3742185,-6.3742185,-6.3742175,-6.3742185,-6.3742185,0.0,9.536743e-07,0.0,0.0
78,-6.4248495,-6.4248495,-6.4248495,-6.4248495,-6.4248495,0.0,0.0,0.0,0.0
79,-6.4750605,-6.4750605,-6.4750605,-6.4750605,-6.4750605,0.0,0.0,0.0,0.0
80,-6.524859,-6.524859,-6.524859,-6.524859,-6.524859,0.0,0.0,0.0,0.0
81,-6.5742526,-6.5742526,-6.5742526,-6.5742526,-6.5742526,0.0,0.0,0.0,0.0
82,-6.6232486,-6.6232486,-6.6232486,-6.6232486,-6.6232486,0.0,0.0,0.0,0.0
83,-6.671855,-6.671855,-6.671855,-6.671855,-6.671855,0.0,0.0,0.0,0.0
84,-6.720078,-6.720078,-6.720078,-6.720078,-6.720078,0.0,0.0,0.0,0.0
85,-6.7679257,-6.7679257,-6.7679257,-6.7679257,-6.7679257,0.0,0.0,0.0,0.0
86,-6.815404,-6.815404,-6.8154035,-6.815404,-6.815404,0.0,4.7683716e-07,0.0,0.0
87,-6.8625197,-6.8625197,-6.8625193,-6.8625197,-6.8625197,0.0,4.7683716e-07,0.0,0.0
88,-6.9092793,-6.9092793,-6.9092784,-6.9092793,-6.9092793,0.0,9.536743e-07,0.0,0.0
89,-6.9556904,-6.9556904,-6.955687,-6.9556904,-6.9556904,0.0,3.33786e-06,0.0,0.0
90,-7.001761,-7.001761,-7.001751,-7.001761,-7.001761,0.0,1.001358e-05,0.0,0.0
91,-7.047488,-7.047488,-7.047473,-7.047488,-7.047488,0.0,1.5258789e-05,0.0,0.0
92,-7.092868,-7.092868,-7.092873,-7.092868,-7.092868,0.0,5.2452087e-06,0.0,0.0
93,-7.104099,-7.104099,-7.1040654,-7.104099,-7.104099,0.0,3.33786e-05,0.0,0.0
94,-7.1066146,-7.1066146,-7.106993,-7.1066146,-7.1066146,0.0,0.0003786087,0.0,0.0
95,-7.1095324,-7.1095324,-7.1098137,-7.1095324,-7.1095324,0.0,0.00028133392,0.0,0.0
96,-7.1105394,-7.1105394,-7.1105185,-7.1105394,-7.1105394,0.0,2.0980835e-05,0.0,0.0
97,-7.112332,-7.112332,-7.111222,-7.112332,-7.112332,0.0,0.0011100769,0.0,0.0
98,-7.1131535,-7.1131535,-7.112268,-7.1131535,-7.1131535,0.0,0.0008854866,0.0,0.0
99,-7.113696,-7.113696,-7.112913,-7.113696,-7.113696,0.0,0.0007829666,0.0,0.0
100,-7.1142387,-7.1142387,-7.1130033,-7.1142387,-7.1142387,0.0,0.0012354851,0.0,0.0
101,-7.114781,-7.114781,-7.113094,-7.114781,-7.114781,0.0,0.0016870499,0.0,0.0
102,-7.1155944,-7.1155944,-7.113184,-7.1155944,-7.1155944,0.0,0.0024104118,0.0,0.0
103,-7.1168137,-7.1168137,-7.11332,-7.1168137,-7.1168137,0.0,0.0034937859,0.0,0.0
104,-7.118643,-7.118643,-7.113523,-7.118643,-7.118643,0.0,0.0051198006,0.0,0.0
105,-7.1213846,-7.1213846,-7.113828,-7.1213846,-7.1213846,0.0,0.0075564384,0.0,0.0
106,-7.125494,-7.125494,-7.114286,-7.125494,-7.125494,0.0,0.011208057,0.0,0.0
107,-7.1316457,-7.1316457,-7.114972,-7.1316457,-7.1316457,0.0,0.016673565,0.0,0.0
108,-7.1408806,-7.1408806,-7.116001,-7.1408806,-7.1408806,0.0,0.024879456,0.0,0.0
109,-7.1544127,-7.1544127,-7.1175447,-7.1544127,-7.1544127,0.0,0.036868095,0.0,0.0
110,-7.169227,-7.169227,-7.119859,-7.169227,-7.169227,0.0,0.049367905,0.0,0.0
111,-7.183929,-7.183929,-7.1233287,-7.183929,-7.183929,0.0,0.06060028,0.0,0.0
112,-7.198205,-7.198205,-7.1285243,-7.198205,-7.198205,0.0,0.06968069,0.0,0.0
113,-7.2124376,-7.2124376,-7.1363187,-7.2124376,-7.2124376,0.0,0.076118946,0.0,0.0
114,-7.224054,-7.224054,-7.147911,-7.224054,-7.224054,0.0,0.07614279,0.0,0.0
115,,,-7.1591916,,,,,,
116,,,-7.1704473,,,,,,
117,,,-7.1816764,,,,,,
118,,,-7.1925416,,,,,,
119,,,-7.203379,,,,,,
120,,,-7.214194,,,,,,
121,,,-7.224001,,,,,,
