frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.37668046,-0.37668046,-0.37668055,-0.37668046,-0.37668046,0.0,8.940697e-08,0.0,0.0
2,-0.6800827,-0.6800827,-0.6800828,-0.6800827,-0.6800827,0.0,1.1920929e-07,0.0,0.0
3,-0.91939086,-0.91939086,-0.9193726,-0.91939086,-0.91939086,0.0,1.8239021e-05,0.0,0.0
4,-1.1179751,-1.1179751,-1.1179703,-1.1179751,-1.1179751,0.0,4.7683716e-06,0.0,0.0
5,-1.2870514,-1.2870514,-1.28705,-1.2870514,-1.2870514,0.0,1.4305115e-06,0.0,0.0
6,-1.4354316,-1.4354316,-1.4354311,-1.4354316,-1.4354316,0.0,4.7683716e-07,0.0,0.0
7,-1.5682282,-1.5682282,-1.5682281,-1.5682282,-1.5682282,0.0,1.1920929e-07,0.0,0.0
8,-1.6888309,-1.6888309,-1.6888309,-1.6888309,-1.6888309,0.0,0.0,0.0,0.0
9,-1.7996128,-1.7996128,-1.7996126,-1.7996128,-1.7996128,0.0,1.1920929e-07,0.0,0.0
10,-1.9022995,-1.9022995,-1.9022995,-1.9022995,-1.9022995,0.0,0.0,0.0,0.0
11,-1.9981861,-1.9981861,-1.9981861,-1.9981861,-1.9981861,0.0,0.0,0.0,0.0
12,-2.0882704,-2.0882704,-2.0882704,-2.0882704,-2.0882704,0.0,0.0,0.0,0.0
13,-2.1733382,-2.1733382,-2.1733382,-2.1733382,-2.1733382,0.0,0.0,0.0,0.0
14,-2.2540202,-2.2540202,-2.2540202,-2.2540202,-2.2540202,0.0,0.0,0.0,0.0
15,-2.3324547,-2.3324547,-2.332454,-2.3324547,-2.3324547,0.0,7.1525574e-07,0.0,0.0
16,-2.4041953,-2.4041953,-2.4041953,-2.4041953,-2.4041953,0.0,0.0,0.0,0.0
17,-2.4749305,-2.4749305,-2.4749305,-2.4749305,-2.4749305,0.0,0.0,0.0,0.0
18,-2.5432146,-2.5432146,-2.5432138,-2.5432146,-2.5432146,0.0,7.1525574e-07,0.0,0.0
19,-2.6069133,-2.6069133,-2.6069126,-2.6069133,-2.6069133,0.0,7.1525574e-07,0.0,0.0
20,-2.669813,-2.669813,-2.6698124,-2.669813,-2.669813,0.0,4.7683716e-07,0.0,0.0
21,-2.7307951,-2.7307951,-2.7307947,-2.7307951,-2.7307951,0.0,4.7683716e-07,0.0,0.0
22,-2.789474,-2.789474,-2.7894733,-2.789474,-2.789474,0.0,7.1525574e-07,0.0,0.0
23,-2.846097,-2.846097,-2.846096,-2.846097,-2.846097,0.0,9.536743e-07,0.0,0.0
24,-2.9010363,-2.9010363,-2.9010355,-2.9010363,-2.9010363,0.0,7.1525574e-07,0.0,0.0
25,-2.9545007,-2.9545007,-2.9545,-2.9545007,-2.9545007,0.0,7.1525574e-07,0.0,0.0
26,-3.006567,-3.006567,-3.0065663,-3.006567,-3.006567,0.0,7.1525574e-07,0.0,0.0
27,-3.0572894,-3.0572894,-3.0572891,-3.0572894,-3.0572894,0.0,2.3841858e-07,0.0,0.0
28,-3.1067407,-3.1067407,-3.1067402,-3.1067407,-3.1067407,0.0,4.7683716e-07,0.0,0.0
29,-3.1550002,-3.1550002,-3.155,-3.1550002,-3.1550002,0.0,2.3841858e-07,0.0,0.0
30,-3.20214,-3.20214,-3.2021399,-3.20214,-3.20214,0.0,2.3841858e-07,0.0,0.0
31,-3.248223,-3.248223,-3.2482228,-3.248223,-3.248223,0.0,2.3841858e-07,0.0,0.0
32,-3.2933056,-3.2933056,-3.2933052,-3.2933056,-3.2933056,0.0,4.7683716e-07,0.0,0.0
33,-3.3374395,-3.3374395,-3.3374393,-3.3374395,-3.3374395,0.0,2.3841858e-07,0.0,0.0
34,-3.3806732,-3.3806732,-3.380673,-3.3806732,-3.3806732,0.0,2.3841858e-07,0.0,0.0
35,-3.4230509,-3.4230509,-3.4230506,-3.4230509,-3.4230509,0.0,2.3841858e-07,0.0,0.0
36,-3.464614,-3.464614,-3.4646137,-3.464614,-3.464614,0.0,2.3841858e-07,0.0,0.0
37,-3.5054002,-3.5054002,-3.5054,-3.5054002,-3.5054002,0.0,2.3841858e-07,0.0,0.0
38,-3.545445,-3.545445,-3.5454447,-3.545445,-3.545445,0.0,2.3841858e-07,0.0,0.0
39,-3.5847812,-3.5847812,-3.584781,-3.5847812,-3.5847812,0.0,2.3841858e-07,0.0,0.0
40,-3.6234393,-3.6234393,-3.623439,-3.6234393,-3.6234393,0.0,2.3841858e-07,0.0,0.0
