frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.15919052,-0.15919052,-0.15919052,-0.15919052,-0.15919052,0.0,0.0,0.0,0.0
2,-0.252667,-0.252667,-0.252667,-0.252667,-0.252667,0.0,0.0,0.0,0.0
3,-0.31928912,-0.31928912,-0.31928912,-0.31928912,-0.31928912,0.0,0.0,0.0,0.0
4,-0.37242955,-0.37242955,-0.37242955,-0.37242955,-0.37242955,0.0,0.0,0.0,0.0
5,-0.41746497,-0.41746497,-0.41746497,-0.41746497,-0.41746497,0.0,0.0,0.0,0.0
6,-0.45708188,-0.45708188,-0.45708188,-0.45708188,-0.45708188,0.0,0.0,0.0,0.0
7,-0.49281755,-0.49281755,-0.49281755,-0.49281755,-0.49281755,0.0,0.0,0.0,0.0
8,-0.52563435,-0.52563435,-0.52563435,-0.52563435,-0.52563435,0.0,0.0,0.0,0.0
9,-0.55618095,-0.55618095,-0.55618095,-0.55618095,-0.55618095,0.0,0.0,0.0,0.0
10,-0.5849139,-0.5849139,-0.5849139,-0.5849139,-0.5849139,0.0,0.0,0.0,0.0
11,-0.61216867,-0.61216867,-0.61216867,-0.61216867,-0.61216867,0.0,0.0,0.0,0.0
12,-0.63827926,-0.63827926,-0.63827926,-0.63827926,-0.63827926,0.0,0.0,0.0,0.0
13,-0.6632766,-0.6632766,-0.66327655,-0.6632766,-0.6632766,0.0,5.9604645e-08,0.0,0.0
14,-0.6873925,-0.6873925,-0.6873925,-0.6873925,-0.6873925,0.0,0.0,0.0,0.0
15,-0.71077806,-0.71077806,-0.71077806,-0.71077806,-0.71077806,0.0,0.0,0.0,0.0
16,-0.7335349,-0.7335349,-0.7335349,-0.7335349,-0.7335349,0.0,0.0,0.0,0.0
17,-0.75574845,-0.75574845,-0.7557485,-0.75574845,-0.75574845,0.0,5.9604645e-08,0.0,0.0
18,-0.77749324,-0.77749324,-0.77749324,-0.77749324,-0.77749324,0.0,0.0,0.0,0.0
19,-0.79883343,-0.79883343,-0.79883343,-0.79883343,-0.79883343,0.0,0.0,0.0,0.0
20,-0.81982464,-0.81982464,-0.81982464,-0.81982464,-0.81982464,0.0,0.0,0.0,0.0
21,-0.84051543,-0.84051543,-0.84051543,-0.84051543,-0.84051543,0.0,0.0,0.0,0.0
22,-0.86094886,-0.86094886,-0.86094886,-0.86094886,-0.86094886,0.0,0.0,0.0,0.0
23,-0.881163,-0.881163,-0.881163,-0.881163,-0.881163,0.0,0.0,0.0,0.0
24,-0.90119207,-0.90119207,-0.90119207,-0.90119207,-0.90119207,0.0,0.0,0.0,0.0
25,-0.9210667,-0.9210667,-0.9210667,-0.9210667,-0.9210667,0.0,0.0,0.0,0.0
26,-0.9408148,-0.9408148,-0.9408148,-0.9408148,-0.9408148,0.0,0.0,0.0,0.0
27,-0.9604616,-0.9604616,-0.9604616,-0.9604616,-0.9604616,0.0,0.0,0.0,0.0
28,-0.9800301,-0.9800301,-0.98003006,-0.9800301,-0.9800301,0.0,5.9604645e-08,0.0,0.0
29,-0.9995414,-0.9995414,-0.9995414,-0.9995414,-0.9995414,0.0,0.0,0.0,0.0
30,-1.019015,-1.019015,-1.019015,-1.019015,-1.019015,0.0,0.0,0.0,0.0
31,-1.0384684,-1.0384684,-1.0384684,-1.0384684,-1.0384684,0.0,0.0,0.0,0.0
32,-1.0579181,-1.0579181,-1.0579181,-1.0579181,-1.0579181,0.0,0.0,0.0,0.0
33,-1.0773793,-1.0773793,-1.0773793,-1.0773793,-1.0773793,0.0,0.0,0.0,0.0
34,-1.0968659,-1.0968659,-1.0968659,-1.0968659,-1.0968659,0.0,0.0,0.0,0.0
35,-1.1163905,-1.1163905,-1.1163905,-1.1163905,-1.1163905,0.0,0.0,0.0,0.0
36,-1.135965,-1.135965,-1.135965,-1.135965,-1.135965,0.0,0.0,0.0,0.0
37,-1.1556003,-1.1556003,-1.1556003,-1.1556003,-1.1556003,0.0,0.0,0.0,0.0
38,-1.1753061,-1.1753061,-1.1753061,-1.1753061,-1.1753061,0.0,0.0,0.0,0.0
39,-1.1950915,-1.1950915,-1.1950915,-1.1950915,-1.1950915,0.0,0.0,0.0,0.0
40,-1.2149646,-1.2149646,-1.2149646,-1.2149646,-1.2149646,0.0,0.0,0.0,0.0
