frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
22,-0.8922389,-0.8922389,-0.89223886,-0.8922389,-0.8922389,0.0,5.9604645e-08,0.0,0.0
23,-0.9137505,-0.9137505,-0.91375047,-0.9137505,-0.9137505,0.0,5.9604645e-08,0.0,0.0
24,-0.9346456,-0.9346456,-0.93464553,-0.9346456,-0.9346456,0.0,5.9604645e-08,0.0,0.0
25,-0.95496666,-0.95496666,-0.9549666,-0.95496666,-0.95496666,0.0,5.9604645e-08,0.0,0.0
26,-0.9747491,-0.9747491,-0.974749,-0.9747491,-0.9747491,0.0,5.9604645e-08,0.0,0.0
27,-0.9940261,-0.9940261,-0.99402606,-0.9940261,-0.9940261,0.0,5.9604645e-08,0.0,0.0
28,-1.0128284,-1.0128284,-1.0128282,-1.0128284,-1.0128284,0.0,1.1920929e-07,0.0,0.0
29,-1.0311834,-1.0311834,-1.0311834,-1.0311834,-1.0311834,0.0,0.0,0.0,0.0
30,-1.0491166,-1.0491166,-1.0491166,-1.0491166,-1.0491166,0.0,0.0,0.0,0.0
31,-1.066651,-1.066651,-1.066651,-1.066651,-1.066651,0.0,0.0,0.0,0.0
32,-1.0838078,-1.0838078,-1.0838078,-1.0838078,-1.0838078,0.0,0.0,0.0,0.0
33,-1.1006064,-1.1006064,-1.1006064,-1.1006064,-1.1006064,0.0,0.0,0.0,0.0
34,-1.1170648,-1.1170648,-1.1170647,-1.1170648,-1.1170648,0.0,1.1920929e-07,0.0,0.0
35,-1.1331995,-1.1331995,-1.1331995,-1.1331995,-1.1331995,0.0,0.0,0.0,0.0
36,-1.1490257,-1.1490257,-1.1490257,-1.1490257,-1.1490257,0.0,0.0,0.0,0.0
37,-1.1645578,-1.1645578,-1.1645578,-1.1645578,-1.1645578,0.0,0.0,0.0,0.0
38,-1.179809,-1.179809,-1.179809,-1.179809,-1.179809,0.0,0.0,0.0,0.0
39,-1.1947916,-1.1947916,-1.1947916,-1.1947916,-1.1947916,0.0,0.0,0.0,0.0
40,-1.209517,-1.209517,-1.209517,-1.209517,-1.209517,0.0,0.0,0.0,0.0
41,-1.223996,-1.223996,-1.223996,-1.223996,-1.223996,0.0,0.0,0.0,0.0
42,-1.2382387,-1.2382387,-1.2382387,-1.2382387,-1.2382387,0.0,0.0,0.0,0.0
43,-1.2522545,-1.2522545,-1.2522545,-1.2522545,-1.2522545,0.0,0.0,0.0,0.0
44,-1.2660522,-1.2660522,-1.2660522,-1.2660522,-1.2660522,0.0,0.0,0.0,0.0
45,-1.2796402,-1.2796402,-1.2796402,-1.2796402,-1.2796402,0.0,0.0,0.0,0.0
46,-1.2930262,-1.2930262,-1.2930262,-1.2930262,-1.2930262,0.0,0.0,0.0,0.0
47,-1.3062178,-1.3062178,-1.3062178,-1.3062178,-1.3062178,0.0,0.0,0.0,0.0
48,-1.3192217,-1.3192217,-1.3192217,-1.3192217,-1.3192217,0.0,0.0,0.0,0.0
49,-1.3320448,-1.3320448,-1.3320448,-1.3320448,-1.3320448,0.0,0.0,0.0,0.0
50,-1.3446932,-1.3446932,-1.3446932,-1.3446932,-1.3446932,0.0,0.0,0.0,0.0
51,-1.3571727,-1.3571727,-1.3571727,-1.3571727,-1.3571727,0.0,0.0,0.0,0.0
52,-1.3694891,-1.3694891,-1.3694891,-1.3694891,-1.3694891,0.0,0.0,0.0,0.0
53,-1.3816475,-1.3816475,-1.3816475,-1.3816475,-1.3816475,0.0,0.0,0.0,0.0
54,-1.3936532,-1.3936532,-1.3936532,-1.3936532,-1.3936532,0.0,0.0,0.0,0.0
55,-1.4055108,-1.4055108,-1.4055108,-1.4055108,-1.4055108,0.0,0.0,0.0,0.0
56,-1.4172251,-1.4172251,-1.417225,-1.4172251,-1.4172251,0.0,1.1920929e-07,0.0,0.0
57,-1.4288002,-1.4288002,-1.4288002,-1.4288002,-1.4288002,0.0,0.0,0.0,0.0
58,-1.4402405,-1.4402405,-1.4402405,-1.4402405,-1.4402405,0.0,0.0,0.0,0.0
59,-1.4515499,-1.4515499,-1.4515498,-1.4515499,-1.4515499,0.0,1.1920929e-07,0.0,0.0
60,-1.4627321,-1.4627321,-1.462732,-1.4627321,-1.4627321,0.0,1.1920929e-07,0.0,0.0
