frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.19350314,-0.19350314,-0.19350313,-0.19350314,-0.19350314,0.0,1.4901161e-08,0.0,0.0
2,-0.36478257,-0.36478257,-0.3647819,-0.36478257,-0.36478257,0.0,6.854534e-07,0.0,0.0
3,-0.51017714,-0.51017714,-0.51017624,-0.51017714,-0.51017714,0.0,8.940697e-07,0.0,0.0
4,-0.6344112,-0.6344112,-0.63441074,-0.6344112,-0.6344112,0.0,4.7683716e-07,0.0,0.0
5,-0.74267757,-0.74267757,-0.7426774,-0.74267757,-0.74267757,0.0,1.7881393e-07,0.0,0.0
6,-0.83878005,-0.83878005,-0.83878,-0.83878005,-0.83878005,0.0,5.9604645e-08,0.0,0.0
7,-0.925391,-0.925391,-0.92539096,-0.925391,-0.925391,0.0,5.9604645e-08,0.0,0.0
8,-1.0044143,-1.0044143,-1.0044143,-1.0044143,-1.0044143,0.0,0.0,0.0,0.0
9,-1.0772371,-1.0772371,-1.0772371,-1.0772371,-1.0772371,0.0,0.0,0.0,0.0
10,-1.1448961,-1.1448961,-1.1448961,-1.1448961,-1.1448961,0.0,0.0,0.0,0.0
11,-1.2081842,-1.2081842,-1.2081842,-1.2081842,-1.2081842,0.0,0.0,0.0,0.0
12,-1.2677214,-1.2677214,-1.2677214,-1.2677214,-1.2677214,0.0,0.0,0.0,0.0
13,-1.3240011,-1.3240011,-1.3240011,-1.3240011,-1.3240011,0.0,0.0,0.0,0.0
14,-1.3774234,-1.3774234,-1.3774233,-1.3774234,-1.3774234,0.0,1.1920929e-07,0.0,0.0
15,-1.4283148,-1.4283148,-1.4283147,-1.4283148,-1.4283148,0.0,1.1920929e-07,0.0,0.0
16,-1.4769491,-1.4769491,-1.476949,-1.4769491,-1.4769491,0.0,1.1920929e-07,0.0,0.0
17,-1.5240536,-1.5240536,-1.5240533,-1.5240536,-1.5240536,0.0,2.3841858e-07,0.0,0.0
18,-1.5683292,-1.5683292,-1.5683291,-1.5683292,-1.5683292,0.0,1.1920929e-07,0.0,0.0
19,-1.6116645,-1.6116645,-1.6116643,-1.6116645,-1.6116645,0.0,2.3841858e-07,0.0,0.0
20,-1.6530216,-1.6530216,-1.6530216,-1.6530216,-1.6530216,0.0,0.0,0.0,0.0
21,-1.6934049,-1.6934049,-1.6934048,-1.6934049,-1.6934049,0.0,1.1920929e-07,0.0,0.0
22,-1.7323794,-1.7323794,-1.7323792,-1.7323794,-1.7323794,0.0,2.3841858e-07,0.0,0.0
23,-1.770049,-1.770049,-1.7700486,-1.770049,-1.770049,0.0,3.5762787e-07,0.0,0.0
24,-1.8066065,-1.8066065,-1.8066063,-1.8066065,-1.8066065,0.0,2.3841858e-07,0.0,0.0
25,-1.8421587,-1.8421587,-1.8421584,-1.8421587,-1.8421587,0.0,2.3841858e-07,0.0,0.0
26,-1.8767631,-1.8767631,-1.8767629,-1.8767631,-1.8767631,0.0,2.3841858e-07,0.0,0.0
27,-1.9104731,-1.9104731,-1.910473,-1.9104731,-1.9104731,0.0,1.1920929e-07,0.0,0.0
28,-1.9433432,-1.9433432,-1.9433429,-1.9433432,-1.9433432,0.0,2.3841858e-07,0.0,0.0
29,-1.9754236,-1.9754236,-1.9754235,-1.9754236,-1.9754236,0.0,1.1920929e-07,0.0,0.0
30,-2.0067601,-2.0067601,-2.00676,-2.0067601,-2.0067601,0.0,2.3841858e-07,0.0,0.0
31,-2.0373936,-2.0373936,-2.0373936,-2.0373936,-2.0373936,0.0,0.0,0.0,0.0
32,-2.0673623,-2.0673623,-2.067362,-2.0673623,-2.0673623,0.0,2.3841858e-07,0.0,0.0
33,-2.0967007,-2.0967007,-2.0967004,-2.0967007,-2.0967007,0.0,2.3841858e-07,0.0,0.0
34,-2.1254406,-2.1254406,-2.1254404,-2.1254406,-2.1254406,0.0,2.3841858e-07,0.0,0.0
35,-2.1536117,-2.1536117,-2.1536114,-2.1536117,-2.1536117,0.0,2.3841858e-07,0.0,0.0
36,-2.181241,-2.181241,-2.181241,-2.181241,-2.181241,0.0,0.0,0.0,0.0
37,-2.208354,-2.208354,-2.208354,-2.208354,-2.208354,0.0,0.0,0.0,0.0
38,-2.2349741,-2.2349741,-2.234974,-2.2349741,-2.2349741,0.0,2.3841858e-07,0.0,0.0
39,-2.261123,-2.261123,-2.261123,-2.261123,-2.261123,0.0,0.0,0.0,0.0
40,-2.2868211,-2.2868211,-2.2868211,-2.2868211,-2.2868211,0.0,0.0,0.0,0.0
