frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.15872978,-0.1587298,-0.039683178,-0.15872978,-0.1587298,2.9802322e-08,0.1190466,0.0,2.9802322e-08
2,-0.31745824,-0.31745824,-0.07935684,-0.31745824,-0.31745824,0.0,0.2381014,0.0,0.0
3,-0.47618076,-0.47618076,-0.08679623,-0.47618076,-0.47618076,0.0,0.38938454,0.0,0.0
4,-0.6348955,-0.6348955,-0.09239369,-0.6348955,-0.6348955,0.0,0.5425018,0.0,0.0
5,-0.7935998,-0.7935998,-0.09795266,-0.7935998,-0.7935998,0.0,0.6956471,0.0,0.0
6,-0.952291,-0.9522911,-0.10216316,-0.952291,-0.952291,5.9604645e-08,0.8501279,0.0,0.0
7,-1.1109667,-1.1109667,-0.10216316,-1.1109667,-1.1109667,0.0,1.0088035,0.0,0.0
8,-1.2696179,-1.2696179,,-1.2696179,-1.2696179,0.0,,0.0,0.0
9,-1.4282535,-1.4282535,,-1.4282535,-1.4282535,0.0,,0.0,0.0
10,-1.5868655,-1.5868655,,-1.5868655,-1.5868655,0.0,,0.0,0.0
