frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.1089855,-0.1089855,-0.1089855,-0.1089855,-0.1089855,0.0,0.0,0.0,0.0
2,-0.16436021,-0.16436021,-0.16436021,-0.16436021,-0.16436021,0.0,0.0,0.0,0.0
3,-0.21478912,-0.21478912,-0.21478912,-0.21478912,-0.21478912,0.0,0.0,0.0,0.0
4,-0.2655192,-0.2655192,-0.2655192,-0.2655192,-0.2655192,0.0,0.0,0.0,0.0
5,-0.3178934,-0.3178934,-0.3178934,-0.3178934,-0.3178934,0.0,0.0,0.0,0.0
6,-0.37204385,-0.37204385,-0.37204385,-0.37204385,-0.37204385,0.0,0.0,0.0,0.0
7,-0.4273629,-0.4273629,-0.42736295,-0.4273629,-0.4273629,0.0,5.9604645e-08,0.0,0.0
8,-0.48442817,-0.48442817,-0.48442817,-0.48442817,-0.48442817,0.0,0.0,0.0,0.0
9,-0.54196995,-0.54196995,-0.54196995,-0.54196995,-0.54196995,0.0,0.0,0.0,0.0
10,-0.5999337,-0.5999337,-0.59993374,-0.5999337,-0.5999337,0.0,5.9604645e-08,0.0,0.0
11,-0.6583877,-0.6583877,-0.65838784,-0.6583877,-0.6583877,0.0,1.1920929e-07,0.0,0.0
12,-0.7171819,-0.7171819,-0.71718186,-0.7171819,-0.7171819,0.0,5.9604645e-08,0.0,0.0
13,-0.77616894,-0.77616894,-0.7761688,-0.77616894,-0.77616894,0.0,1.1920929e-07,0.0,0.0
14,-0.83527154,-0.83527154,-0.8352715,-0.83527154,-0.83527154,0.0,5.9604645e-08,0.0,0.0
15,-0.8944592,-0.8944592,-0.8944592,-0.8944592,-0.8944592,0.0,0.0,0.0,0.0
16,-0.9537161,-0.9537161,-0.9537163,-0.9537161,-0.9537161,0.0,1.7881393e-07,0.0,0.0
17,-1.0130283,-1.0130283,-1.0130284,-1.0130283,-1.0130283,0.0,1.1920929e-07,0.0,0.0
18,-1.0723826,-1.0723826,-1.0723825,-1.0723826,-1.0723826,0.0,1.1920929e-07,0.0,0.0
19,-1.1317683,-1.1317683,-1.1317683,-1.1317683,-1.1317683,0.0,0.0,0.0,0.0
20,-1.1911786,-1.1911786,-1.1911786,-1.1911786,-1.1911786,0.0,0.0,0.0,0.0
21,-1.250608,-1.250608,-1.250608,-1.250608,-1.250608,0.0,0.0,0.0,0.0
22,-1.3100528,-1.3100528,-1.3100528,-1.3100528,-1.3100528,0.0,0.0,0.0,0.0
23,-1.36951,-1.36951,-1.36951,-1.36951,-1.36951,0.0,0.0,0.0,0.0
24,-1.4289773,-1.4289773,-1.4289774,-1.4289773,-1.4289773,0.0,1.1920929e-07,0.0,0.0
25,-1.4884528,-1.4884528,-1.4884529,-1.4884528,-1.4884528,0.0,1.1920929e-07,0.0,0.0
26,-1.5479351,-1.5479351,-1.5479352,-1.5479351,-1.5479351,0.0,1.1920929e-07,0.0,0.0
27,-1.607423,-1.607423,-1.607423,-1.607423,-1.607423,0.0,0.0,0.0,0.0
28,-1.6669155,-1.6669155,-1.6669155,-1.6669155,-1.6669155,0.0,0.0,0.0,0.0
29,-1.7264119,-1.7264119,-1.726412,-1.7264119,-1.7264119,0.0,1.1920929e-07,0.0,0.0
30,-1.7859117,-1.7859117,-1.7859116,-1.7859117,-1.7859117,0.0,1.1920929e-07,0.0,0.0
31,-1.8454143,-1.8454143,-1.8454142,-1.8454143,-1.8454143,0.0,1.1920929e-07,0.0,0.0
32,-1.9049191,-1.9049191,-1.904919,-1.9049191,-1.9049191,0.0,1.1920929e-07,0.0,0.0
33,-1.9644262,-1.9644262,-1.9644262,-1.9644262,-1.9644262,0.0,0.0,0.0,0.0
34,-2.0239348,-2.0239348,-2.0239348,-2.0239348,-2.0239348,0.0,0.0,0.0,0.0
35,-2.083445,-2.083445,-2.083445,-2.083445,-2.083445,0.0,0.0,0.0,0.0
36,-2.1429567,-2.1429567,-2.1429565,-2.1429567,-2.1429567,0.0,2.3841858e-07,0.0,0.0
37,-2.2024693,-2.2024693,-2.2024693,-2.2024693,-2.2024693,0.0,0.0,0.0,0.0
38,-2.2619832,-2.2619832,-2.2619832,-2.2619832,-2.2619832,0.0,0.0,0.0,0.0
39,-2.3214977,-2.3214977,-2.3214977,-2.3214977,-2.3214977,0.0,0.0,0.0,0.0
40,-2.381013,-2.381013,-2.3810132,-2.381013,-2.381013,0.0,2.3841858e-07,0.0,0.0
