frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.23788618,-0.23788618,-0.23788577,-0.23788618,-0.23788618,0.0,4.0233135e-07,0.0,0.0
2,-0.4745418,-0.4745418,-0.4745426,-0.4745418,-0.4745418,0.0,7.748604e-07,0.0,0.0
3,-0.7088023,-0.7088023,-0.7088051,-0.7088023,-0.7088023,0.0,2.8014183e-06,0.0,0.0
4,-0.93963933,-0.93963933,-0.93964475,-0.93963933,-0.93963933,0.0,5.4240227e-06,0.0,0.0
5,-1.166196,-1.166196,-1.166204,-1.166196,-1.166196,0.0,7.987022e-06,0.0,0.0
6,-1.3878057,-1.3878057,-1.3878161,-1.3878057,-1.3878057,0.0,1.0371208e-05,0.0,0.0
7,-1.603991,-1.603991,-1.6039917,-1.603991,-1.603991,0.0,7.1525574e-07,0.0,0.0
8,-1.8144466,-1.8144466,-1.8144598,-1.8144466,-1.8144466,0.0,1.3232231e-05,0.0,0.0
9,-2.0190144,-2.0190144,-2.019015,-2.0190144,-2.0190144,0.0,7.1525574e-07,0.0,0.0
10,-2.2176566,-2.2176566,-2.2176569,-2.2176566,-2.2176566,0.0,2.3841858e-07,0.0,0.0
11,-2.4104266,-2.4104266,-2.4104266,-2.4104266,-2.4104266,0.0,0.0,0.0,0.0
12,-2.5974462,-2.5974462,-2.5974462,-2.5974462,-2.5974462,0.0,0.0,0.0,0.0
13,-2.7788846,-2.7788846,-2.7788844,-2.7788846,-2.7788846,0.0,2.3841858e-07,0.0,0.0
14,-2.9549417,-2.9549417,-2.9549415,-2.9549417,-2.9549417,0.0,2.3841858e-07,0.0,0.0
15,-3.125836,-3.125836,-3.1258357,-3.125836,-3.125836,0.0,2.3841858e-07,0.0,0.0
16,-3.291794,-3.291794,-3.2917938,-3.291794,-3.291794,0.0,2.3841858e-07,0.0,0.0
17,-3.4530456,-3.4530456,-3.4530454,-3.4530456,-3.4530456,0.0,2.3841858e-07,0.0,0.0
18,-3.6098168,-3.6098168,-3.6098166,-3.6098168,-3.6098168,0.0,2.3841858e-07,0.0,0.0
19,-3.7623277,-3.7623277,-3.7623277,-3.7623277,-3.7623277,0.0,0.0,0.0,0.0
20,-3.9107902,-3.9107902,-3.91079,-3.9107902,-3.9107902,0.0,2.3841858e-07,0.0,0.0
21,-4.0554066,-4.0554066,-4.055406,-4.0554066,-4.0554066,0.0,4.7683716e-07,0.0,0.0
22,-4.1963687,-4.1963687,-4.196368,-4.1963687,-4.1963687,0.0,4.7683716e-07,0.0,0.0
23,-4.333858,-4.333858,-4.3338575,-4.333858,-4.333858,0.0,4.7683716e-07,0.0,0.0
24,-4.468036,-4.468036,-4.468045,-4.468036,-4.468036,0.0,9.059906e-06,0.0,0.0
25,-4.599085,-4.599085,-4.5990925,-4.599085,-4.599085,0.0,7.6293945e-06,0.0,0.0
26,-4.7271442,-4.7271442,-4.72715,-4.7271442,-4.7271442,0.0,5.722046e-06,0.0,0.0
27,-4.8523555,-4.8523555,-4.8523602,-4.8523555,-4.8523555,0.0,4.7683716e-06,0.0,0.0
28,-4.974852,-4.974852,-4.9748554,-4.974852,-4.974852,0.0,3.33786e-06,0.0,0.0
29,-5.0947585,-5.0947585,-5.0947604,-5.0947585,-5.0947585,0.0,1.9073486e-06,0.0,0.0
30,-5.2121925,-5.2121925,-5.212193,-5.2121925,-5.2121925,0.0,4.7683716e-07,0.0,0.0
31,-5.327263,-5.327263,-5.3272624,-5.327263,-5.327263,0.0,4.7683716e-07,0.0,0.0
32,-5.4400735,-5.4400735,-5.4400716,-5.4400735,-5.4400735,0.0,1.9073486e-06,0.0,0.0
33,-5.5507207,-5.5507207,-5.5507174,-5.5507207,-5.5507207,0.0,3.33786e-06,0.0,0.0
34,-5.6592956,-5.6592956,-5.6592903,-5.6592956,-5.6592956,0.0,5.2452087e-06,0.0,0.0
35,-5.7658834,-5.7658834,-5.7658763,-5.7658834,-5.7658834,0.0,7.1525574e-06,0.0,0.0
36,-5.870556,-5.870556,-5.870556,-5.870556,-5.870556,0.0,0.0,0.0,0.0
37,-5.9734044,-5.9734044,-5.9734044,-5.9734044,-5.9734044,0.0,0.0,0.0,0.0
38,-6.074494,-6.074494,-6.0744934,-6.074494,-6.074494,0.0,4.7683716e-07,0.0,0.0
39,-6.1738906,-6.1738906,-6.1738906,-6.1738906,-6.1738906,0.0,0.0,0.0,0.0
40,-6.271659,-6.271659,-6.271659,-6.271659,-6.271659,0.0,0.0,0.0,0.0
41,-6.3678594,-6.3678594,-6.3678584,-6.3678594,-6.3678594,0.0,9.536743e-07,0.0,0.0
42,-6.4625483,-6.4625483,-6.462547,-6.4625483,-6.4625483,0.0,1.4305115e-06,0.0,0.0
43,-6.5557804,-6.5557804,-6.555777,-6.5557804,-6.5557804,0.0,3.33786e-06,0.0,0.0
44,-6.6476107,-6.6476107,-6.6476,-6.6476107,-6.6476107,0.0,1.04904175e-05,0.0,0.0
45,-6.7381,-6.7381,-6.7380652,-6.7381,-6.7381,0.0,3.4809113e-05,0.0,0.0
46,-6.827359,-6.827359,-6.827219,-6.827359,-6.827359,0.0,0.00014019012,0.0,0.0
47,-6.9150987,-6.9150987,-6.9150996,-6.9150987,-6.9150987,0.0,9.536743e-07,0.0,0.0
48,-7.0064483,-7.0064483,-7.0017557,-7.0064483,-7.0064483,0.0,0.0046925545,0.0,0.0
49,-7.023157,-7.023157,-7.0232296,-7.023157,-7.023157,0.0,7.247925e-05,0.0,0.0
50,-7.054644,-7.054644,-7.044632,-7.054644,-7.054644,0.0,0.01001215,0.0,0.0
51,-7.1030993,-7.1030993,-7.065962,-7.1030993,-7.1030993,0.0,0.03713751,0.0,0.0
52,-7.108895,-7.108895,-7.087216,-7.108895,-7.108895,0.0,0.021678925,0.0,0.0
53,-7.1101694,-7.1101694,-7.1083117,-7.1101694,-7.1101694,0.0,0.0018577576,0.0,0.0
54,-7.1117406,-7.1117406,-7.111041,-7.1117406,-7.1117406,0.0,0.0006995201,0.0,0.0
55,-7.112244,-7.112244,-7.1130333,-7.112244,-7.112244,0.0,0.0007891655,0.0,0.0
56,-7.112589,-7.112589,-7.1131463,-7.112589,-7.112589,0.0,0.00055742264,0.0,0.0
57,-7.112838,-7.112838,-7.1132593,-7.112838,-7.112838,0.0,0.00042152405,0.0,0.0
58,-7.1128783,-7.1128783,-7.1133723,-7.1128783,-7.1128783,0.0,0.0004940033,0.0,0.0
59,-7.1129184,-7.1129184,-7.113542,-7.1129184,-7.1129184,0.0,0.000623703,0.0,0.0
60,-7.1129584,-7.1129584,-7.113796,-7.1129584,-7.1129584,0.0,0.0008378029,0.0,0.0
61,-7.113019,-7.113019,-7.114177,-7.113019,-7.113019,0.0,0.0011582375,0.0,0.0
62,-7.1131096,-7.1131096,-7.1147494,-7.1131096,-7.1131096,0.0,0.001639843,0.0,0.0
63,-7.113245,-7.113245,-7.1156073,-7.113245,-7.113245,0.0,0.0023622513,0.0,0.0
64,-7.1134486,-7.1134486,-7.1168933,-7.1134486,-7.1134486,0.0,0.0034446716,0.0,0.0
65,-7.1137543,-7.1137543,-7.1188226,-7.1137543,-7.1137543,0.0,0.005068302,0.0,0.0
66,-7.1142125,-7.1142125,-7.121714,-7.1142125,-7.1142125,0.0,0.007501602,0.0,0.0
67,-7.114899,-7.114899,-7.1260476,-7.114899,-7.114899,0.0,0.011148453,0.0,0.0
68,-7.1159296,-7.1159296,-7.132545,-7.1159296,-7.1159296,0.0,0.01661539,0.0,0.0
69,-7.117475,-7.117475,-7.142272,-7.117475,-7.117475,0.0,0.024796963,0.0,0.0
70,-7.119792,-7.119792,-7.15649,-7.119792,-7.119792,0.0,0.036697865,0.0,0.0
71,-7.123265,-7.123265,-7.1775846,-7.123265,-7.123265,0.0,0.05431986,0.0,0.0
