frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.16682422,-0.16682422,-0.16682422,-0.16682422,-0.16682422,0.0,0.0,0.0,0.0
2,-0.26266366,-0.26266366,-0.26266366,-0.26266366,-0.26266366,0.0,0.0,0.0,0.0
3,-0.33076242,-0.33076242,-0.33076242,-0.33076242,-0.33076242,0.0,0.0,0.0,0.0
4,-0.3850909,-0.3850909,-0.3850909,-0.3850909,-0.3850909,0.0,0.0,0.0,0.0
5,-0.4311808,-0.4311808,-0.4311808,-0.4311808,-0.4311808,0.0,0.0,0.0,0.0
6,-0.47177845,-0.47177845,-0.47177845,-0.47177845,-0.47177845,0.0,0.0,0.0,0.0
7,-0.50845045,-0.50845045,-0.50845045,-0.50845045,-0.50845045,0.0,0.0,0.0,0.0
8,-0.542176,-0.542176,-0.542176,-0.542176,-0.542176,0.0,0.0,0.0,0.0
9,-0.5736148,-0.5736148,-0.5736148,-0.5736148,-0.5736148,0.0,0.0,0.0,0.0
10,-0.60323095,-0.60323095,-0.60323095,-0.60323095,-0.60323095,0.0,0.0,0.0,0.0
11,-0.6313657,-0.6313657,-0.6313657,-0.6313657,-0.6313657,0.0,0.0,0.0,0.0
12,-0.6583601,-0.6583601,-0.6583601,-0.6583601,-0.6583601,0.0,0.0,0.0,0.0
13,-0.68424416,-0.68424416,-0.68424416,-0.68424416,-0.68424416,0.0,0.0,0.0,0.0
14,-0.7092535,-0.7092535,-0.7092535,-0.7092535,-0.7092535,0.0,0.0,0.0,0.0
15,-0.7335437,-0.7335437,-0.7335437,-0.7335437,-0.7335437,0.0,0.0,0.0,0.0
16,-0.75721884,-0.75721884,-0.75721884,-0.75721884,-0.75721884,0.0,0.0,0.0,0.0
17,-0.78036624,-0.78036624,-0.78036624,-0.78036624,-0.78036624,0.0,0.0,0.0,0.0
18,-0.8030623,-0.8030623,-0.80306226,-0.8030623,-0.8030623,0.0,5.9604645e-08,0.0,0.0
19,-0.82537305,-0.82537305,-0.82537305,-0.82537305,-0.82537305,0.0,0.0,0.0,0.0
20,-0.84735584,-0.84735584,-0.84735584,-0.84735584,-0.84735584,0.0,0.0,0.0,0.0
21,-0.8690608,-0.8690608,-0.8690608,-0.8690608,-0.8690608,0.0,0.0,0.0,0.0
22,-0.89053243,-0.89053243,-0.89053243,-0.89053243,-0.89053243,0.0,0.0,0.0,0.0
23,-0.9118103,-0.9118103,-0.9118103,-0.9118103,-0.9118103,0.0,0.0,0.0,0.0
24,-0.9329297,-0.9329297,-0.9329297,-0.9329297,-0.9329297,0.0,0.0,0.0,0.0
25,-0.95392275,-0.95392275,-0.95392275,-0.95392275,-0.95392275,0.0,0.0,0.0,0.0
26,-0.9748182,-0.9748182,-0.9748182,-0.9748182,-0.9748182,0.0,0.0,0.0,0.0
27,-0.9956425,-0.9956425,-0.9956425,-0.9956425,-0.9956425,0.0,0.0,0.0,0.0
28,-1.0164194,-1.0164194,-1.0164194,-1.0164194,-1.0164194,0.0,0.0,0.0,0.0
29,-1.037171,-1.037171,-1.037171,-1.037171,-1.037171,0.0,0.0,0.0,0.0
30,-1.0579171,-1.0579171,-1.0579171,-1.0579171,-1.0579171,0.0,0.0,0.0,0.0
