frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.082334965,-0.082334965,-0.082334965,-0.082334965,-0.082334965,0.0,0.0,0.0,0.0
2,-0.13567548,-0.13567548,-0.13567548,-0.13567548,-0.13567548,0.0,0.0,0.0,0.0
3,-0.1741086,-0.1741086,-0.1741086,-0.1741086,-0.1741086,0.0,0.0,0.0,0.0
4,-0.2047549,-0.2047549,-0.2047549,-0.2047549,-0.2047549,0.0,0.0,0.0,0.0
5,-0.23068094,-0.23068094,-0.23068094,-0.23068094,-0.23068094,0.0,0.0,0.0,0.0
6,-0.25343555,-0.25343555,-0.25343555,-0.25343555,-0.25343555,0.0,0.0,0.0,0.0
7,-0.27390528,-0.27390528,-0.27390528,-0.27390528,-0.27390528,0.0,0.0,0.0,0.0
8,-0.2926477,-0.2926477,-0.2926477,-0.2926477,-0.2926477,0.0,0.0,0.0,0.0
9,-0.31003493,-0.31003493,-0.31003493,-0.31003493,-0.31003493,0.0,0.0,0.0,0.0
10,-0.32632905,-0.32632905,-0.32632905,-0.32632905,-0.32632905,0.0,0.0,0.0,0.0
11,-0.34172174,-0.34172174,-0.34172174,-0.34172174,-0.34172174,0.0,0.0,0.0,0.0
12,-0.35638225,-0.35638225,-0.35638225,-0.35638225,-0.35638225,0.0,0.0,0.0,0.0
13,-0.37037024,-0.37037024,-0.37037024,-0.37037024,-0.37037024,0.0,0.0,0.0,0.0
14,-0.3838013,-0.3838013,-0.3838013,-0.3838013,-0.3838013,0.0,0.0,0.0,0.0
15,-0.3967513,-0.3967513,-0.3967513,-0.3967513,-0.3967513,0.0,0.0,0.0,0.0
16,-0.40927795,-0.40927795,-0.40927795,-0.40927795,-0.40927795,0.0,0.0,0.0,0.0
17,-0.42142963,-0.42142963,-0.42142963,-0.42142963,-0.42142963,0.0,0.0,0.0,0.0
18,-0.4332475,-0.4332475,-0.4332475,-0.4332475,-0.4332475,0.0,0.0,0.0,0.0
19,-0.44476658,-0.44476658,-0.44476658,-0.44476658,-0.44476658,0.0,0.0,0.0,0.0
20,-0.45601696,-0.45601696,-0.45601696,-0.45601696,-0.45601696,0.0,0.0,0.0,0.0
21,-0.46702474,-0.46702474,-0.46702474,-0.46702474,-0.46702474,0.0,0.0,0.0,0.0
22,-0.47781283,-0.47781283,-0.47781283,-0.47781283,-0.47781283,0.0,0.0,0.0,0.0
23,-0.4884013,-0.4884013,-0.4884013,-0.4884013,-0.4884013,0.0,0.0,0.0,0.0
24,-0.498808,-0.498808,-0.498808,-0.498808,-0.498808,0.0,0.0,0.0,0.0
25,-0.5090489,-0.5090489,-0.5090489,-0.5090489,-0.5090489,0.0,0.0,0.0,0.0
26,-0.5191383,-0.5191383,-0.5191383,-0.5191383,-0.5191383,0.0,0.0,0.0,0.0
27,-0.5290891,-0.5290891,-0.5290891,-0.5290891,-0.5290891,0.0,0.0,0.0,0.0
28,-0.5389131,-0.5389131,-0.5389131,-0.5389131,-0.5389131,0.0,0.0,0.0,0.0
29,-0.5486209,-0.5486209,-0.5486209,-0.5486209,-0.5486209,0.0,0.0,0.0,0.0
30,-0.55822235,-0.55822235,-0.55822235,-0.55822235,-0.55822235,0.0,0.0,0.0,0.0
31,-0.56772655,-0.56772655,-0.56772655,-0.56772655,-0.56772655,0.0,0.0,0.0,0.0
32,-0.57714176,-0.57714176,-0.57714176,-0.57714176,-0.57714176,0.0,0.0,0.0,0.0
33,-0.5864758,-0.5864758,-0.5864758,-0.5864758,-0.5864758,0.0,0.0,0.0,0.0
34,-0.59573585,-0.59573585,-0.59573585,-0.59573585,-0.59573585,0.0,0.0,0.0,0.0
35,-0.6049288,-0.6049288,-0.6049288,-0.6049288,-0.6049288,0.0,0.0,0.0,0.0
36,-0.6140608,-0.6140608,-0.6140608,-0.6140608,-0.6140608,0.0,0.0,0.0,0.0
37,-0.62313807,-0.62313807,-0.62313807,-0.62313807,-0.62313807,0.0,0.0,0.0,0.0
38,-0.63216615,-0.63216615,-0.63216615,-0.63216615,-0.63216615,0.0,0.0,0.0,0.0
39,-0.6411505,-0.6411505,-0.6411505,-0.6411505,-0.6411505,0.0,0.0,0.0,0.0
40,-0.6500961,-0.6500961,-0.6500961,-0.6500961,-0.6500961,0.0,0.0,0.0,0.0
41,-0.65900797,-0.65900797,-0.65900797,-0.65900797,-0.65900797,0.0,0.0,0.0,0.0
42,-0.66789067,-0.66789067,-0.66789067,-0.66789067,-0.66789067,0.0,0.0,0.0,0.0
43,-0.67674875,-0.67674875,-0.67674875,-0.67674875,-0.67674875,0.0,0.0,0.0,0.0
44,-0.68558645,-0.68558645,-0.68558645,-0.68558645,-0.68558645,0.0,0.0,0.0,0.0
45,-0.694408,-0.694408,-0.694408,-0.694408,-0.694408,0.0,0.0,0.0,0.0
46,-0.70321727,-0.70321727,-0.70321727,-0.70321727,-0.70321727,0.0,0.0,0.0,0.0
47,-0.7120182,-0.7120182,-0.7120182,-0.7120182,-0.7120182,0.0,0.0,0.0,0.0
48,-0.7208144,-0.7208144,-0.7208144,-0.7208144,-0.7208144,0.0,0.0,0.0,0.0
49,-0.7296096,-0.7296096,-0.7296096,-0.7296096,-0.7296096,0.0,0.0,0.0,0.0
50,-0.7384072,-0.7384072,-0.7384072,-0.7384072,-0.7384072,0.0,0.0,0.0,0.0
