frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0031738272,-0.0031738272,-0.0031738281,-0.0031738272,-0.0031738272,0.0,9.313226e-10,0.0,0.0
2,-0.006343026,-0.006343026,-0.006343027,-0.006343026,-0.006343026,0.0,9.313226e-10,0.0,0.0
3,-0.009502989,-0.009502989,-0.009502991,-0.009502989,-0.009502989,0.0,1.8626451e-09,0.0,0.0
4,-0.012649282,-0.012649282,-0.012649281,-0.012649282,-0.012649282,0.0,9.313226e-10,0.0,0.0
5,-0.015777692,-0.015777692,-0.015777694,-0.015777692,-0.015777692,0.0,1.8626451e-09,0.0,0.0
6,-0.018884284,-0.018884284,-0.018884283,-0.018884284,-0.018884284,0.0,1.8626451e-09,0.0,0.0
7,-0.021965439,-0.021965439,-0.021965439,-0.021965439,-0.021965439,0.0,0.0,0.0,0.0
8,-0.02501789,-0.02501789,-0.02501789,-0.02501789,-0.02501789,0.0,0.0,0.0,0.0
9,-0.028038744,-0.028038744,-0.028038742,-0.028038744,-0.028038744,0.0,1.8626451e-09,0.0,0.0
10,-0.031025486,-0.031025486,-0.031025488,-0.031025486,-0.031025486,0.0,1.8626451e-09,0.0,0.0
11,-0.03397598,-0.03397598,-0.033975985,-0.03397598,-0.03397598,0.0,3.7252903e-09,0.0,0.0
12,-0.036888458,-0.036888458,-0.036888458,-0.036888458,-0.036888458,0.0,0.0,0.0,0.0
13,-0.039761487,-0.039761487,-0.03976149,-0.039761487,-0.039761487,0.0,3.7252903e-09,0.0,0.0
14,-0.04259397,-0.04259397,-0.04259397,-0.04259397,-0.04259397,0.0,0.0,0.0,0.0
15,-0.0453851,-0.0453851,-0.0453851,-0.0453851,-0.0453851,0.0,0.0,0.0,0.0
16,-0.048134338,-0.048134338,-0.048134338,-0.048134338,-0.048134338,0.0,0.0,0.0,0.0
17,-0.050841387,-0.050841387,-0.050841387,-0.050841387,-0.050841387,0.0,0.0,0.0,0.0
18,-0.05350616,-0.05350616,-0.05350616,-0.05350616,-0.05350616,0.0,0.0,0.0,0.0
19,-0.05612874,-0.05612874,-0.05612874,-0.05612874,-0.05612874,0.0,0.0,0.0,0.0
20,-0.058709387,-0.058709387,-0.058709387,-0.058709387,-0.058709387,0.0,0.0,0.0,0.0
21,-0.06124848,-0.06124848,-0.061248478,-0.06124848,-0.06124848,0.0,3.7252903e-09,0.0,0.0
22,-0.06374651,-0.06374651,-0.06374651,-0.06374651,-0.06374651,0.0,0.0,0.0,0.0
23,-0.06620407,-0.06620407,-0.06620407,-0.06620407,-0.06620407,0.0,0.0,0.0,0.0
24,-0.068621814,-0.068621814,-0.068621814,-0.068621814,-0.068621814,0.0,0.0,0.0,0.0
25,-0.07100046,-0.07100046,-0.07100046,-0.07100046,-0.07100046,0.0,0.0,0.0,0.0
