frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.12012071,-0.12012071,-0.12012071,-0.12012071,-0.12012071,0.0,0.0,0.0,0.0
2,-0.18498982,-0.18498982,-0.18498982,-0.18498982,-0.18498982,0.0,0.0,0.0,0.0
3,-0.23068279,-0.23068279,-0.23068279,-0.23068279,-0.23068279,0.0,0.0,0.0,0.0
4,-0.26729646,-0.26729646,-0.26729646,-0.26729646,-0.26729646,0.0,0.0,0.0,0.0
5,-0.29857925,-0.29857925,-0.29857925,-0.29857925,-0.29857925,0.0,0.0,0.0,0.0
6,-0.32632956,-0.32632956,-0.32632953,-0.32632956,-0.32632956,0.0,2.9802322e-08,0.0,0.0
7,-0.3515559,-0.3515559,-0.3515559,-0.3515559,-0.3515559,0.0,0.0,0.0,0.0
8,-0.37488666,-0.37488666,-0.37488666,-0.37488666,-0.37488666,0.0,0.0,0.0,0.0
9,-0.39673996,-0.39673996,-0.39673996,-0.39673996,-0.39673996,0.0,0.0,0.0,0.0
10,-0.41741014,-0.41741014,-0.41741014,-0.41741014,-0.41741014,0.0,0.0,0.0,0.0
11,-0.43715942,-0.43715942,-0.43715942,-0.43715942,-0.43715942,0.0,0.0,0.0,0.0
12,-0.45605358,-0.45605358,-0.45605358,-0.45605358,-0.45605358,0.0,0.0,0.0,0.0
13,-0.47426465,-0.47426465,-0.47426465,-0.47426465,-0.47426465,0.0,0.0,0.0,0.0
14,-0.49190748,-0.49190748,-0.49190745,-0.49190748,-0.49190748,0.0,2.9802322e-08,0.0,0.0
15,-0.50906265,-0.50906265,-0.50906265,-0.50906265,-0.50906265,0.0,0.0,0.0,0.0
16,-0.5257974,-0.5257974,-0.5257974,-0.5257974,-0.5257974,0.0,0.0,0.0,0.0
17,-0.54216945,-0.54216945,-0.54216945,-0.54216945,-0.54216945,0.0,0.0,0.0,0.0
18,-0.5582284,-0.5582284,-0.5582284,-0.5582284,-0.5582284,0.0,0.0,0.0,0.0
19,-0.57401705,-0.57401705,-0.57401705,-0.57401705,-0.57401705,0.0,0.0,0.0,0.0
20,-0.5895732,-0.5895732,-0.5895732,-0.5895732,-0.5895732,0.0,0.0,0.0,0.0
