frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.048412524,-0.048412524,-0.048412524,-0.048412524,-0.048412524,0.0,0.0,0.0,0.0
2,-0.0755649,-0.0755649,-0.0755649,-0.0755649,-0.0755649,0.0,0.0,0.0,0.0
3,-0.095850684,-0.095850684,-0.095850684,-0.095850684,-0.095850684,0.0,0.0,0.0,0.0
4,-0.11311164,-0.11311164,-0.11311164,-0.11311164,-0.11311164,0.0,0.0,0.0,0.0
5,-0.12873976,-0.12873976,-0.12873976,-0.12873976,-0.12873976,0.0,0.0,0.0,0.0
6,-0.14340217,-0.14340217,-0.14340217,-0.14340217,-0.14340217,0.0,0.0,0.0,0.0
7,-0.15747172,-0.15747172,-0.15747172,-0.15747172,-0.15747172,0.0,0.0,0.0,0.0
8,-0.17118905,-0.17118905,-0.17118905,-0.17118905,-0.17118905,0.0,0.0,0.0,0.0
9,-0.18468443,-0.18468443,-0.18468443,-0.18468443,-0.18468443,0.0,0.0,0.0,0.0
10,-0.19807811,-0.19807811,-0.19807811,-0.19807811,-0.19807811,0.0,0.0,0.0,0.0
11,-0.21144444,-0.21144444,-0.21144444,-0.21144444,-0.21144444,0.0,0.0,0.0,0.0
12,-0.22484007,-0.22484007,-0.22484007,-0.22484007,-0.22484007,0.0,0.0,0.0,0.0
13,-0.23830031,-0.23830031,-0.2383003,-0.23830031,-0.23830031,0.0,1.4901161e-08,0.0,0.0
14,-0.25185326,-0.25185326,-0.25185326,-0.25185326,-0.25185326,0.0,0.0,0.0,0.0
15,-0.2655175,-0.2655175,-0.2655175,-0.2655175,-0.2655175,0.0,0.0,0.0,0.0
16,-0.27930468,-0.27930468,-0.27930468,-0.27930468,-0.27930468,0.0,0.0,0.0,0.0
17,-0.29322118,-0.29322118,-0.29322118,-0.29322118,-0.29322118,0.0,0.0,0.0,0.0
18,-0.30726925,-0.30726925,-0.30726925,-0.30726925,-0.30726925,0.0,0.0,0.0,0.0
19,-0.32144797,-0.32144797,-0.32144797,-0.32144797,-0.32144797,0.0,0.0,0.0,0.0
20,-0.33575413,-0.33575413,-0.33575413,-0.33575413,-0.33575413,0.0,0.0,0.0,0.0
21,-0.35018277,-0.35018277,-0.35018277,-0.35018277,-0.35018277,0.0,0.0,0.0,0.0
22,-0.36472777,-0.36472777,-0.36472777,-0.36472777,-0.36472777,0.0,0.0,0.0,0.0
23,-0.37938225,-0.37938225,-0.37938225,-0.37938225,-0.37938225,0.0,0.0,0.0,0.0
24,-0.39413902,-0.39413902,-0.39413905,-0.39413902,-0.39413902,0.0,2.9802322e-08,0.0,0.0
25,-0.4089907,-0.4089907,-0.4089907,-0.4089907,-0.4089907,0.0,0.0,0.0,0.0
