frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.31227145,-0.31227145,-0.31227154,-0.31227145,-0.31227145,0.0,8.940697e-08,0.0,0.0
2,-0.5989899,-0.5989899,-0.5989899,-0.5989899,-0.5989899,0.0,0.0,0.0,0.0
3,-0.8514931,-0.8514931,-0.8514931,-0.8514931,-0.8514931,0.0,0.0,0.0,0.0
4,-1.072526,-1.072526,-1.0725144,-1.072526,-1.072526,0.0,1.1563301e-05,0.0,0.0
5,-1.2682818,-1.2682818,-1.2682767,-1.2682818,-1.2682818,0.0,5.1259995e-06,0.0,0.0
6,-1.4434894,-1.4434894,-1.443487,-1.4434894,-1.4434894,0.0,2.3841858e-06,0.0,0.0
7,-1.6022636,-1.6022636,-1.6022625,-1.6022636,-1.6022636,0.0,1.0728836e-06,0.0,0.0
8,-1.7476567,-1.7476567,-1.7476562,-1.7476567,-1.7476567,0.0,4.7683716e-07,0.0,0.0
9,-1.8819691,-1.8819691,-1.881969,-1.8819691,-1.8819691,0.0,1.1920929e-07,0.0,0.0
10,-2.006963,-2.006963,-2.006963,-2.006963,-2.006963,0.0,0.0,0.0,0.0
11,-2.124012,-2.124012,-2.124012,-2.124012,-2.124012,0.0,0.0,0.0,0.0
12,-2.2342043,-2.2342043,-2.2342043,-2.2342043,-2.2342043,0.0,0.0,0.0,0.0
13,-2.3384159,-2.3384159,-2.3384156,-2.3384159,-2.3384159,0.0,2.3841858e-07,0.0,0.0
14,-2.4373612,-2.4373612,-2.4373612,-2.4373612,-2.4373612,0.0,0.0,0.0,0.0
15,-2.5345292,-2.5345292,-2.5316317,-2.5345292,-2.5345292,0.0,0.002897501,0.0,0.0
16,-2.6217213,-2.6217213,-2.621721,-2.6217213,-2.6217213,0.0,2.3841858e-07,0.0,0.0
17,-2.708361,-2.708361,-2.7080472,-2.708361,-2.708361,0.0,0.00031375885,0.0,0.0
18,-2.793136,-2.793136,-2.7927701,-2.793136,-2.793136,0.0,0.0003657341,0.0,0.0
19,-2.870782,-2.870782,-2.870782,-2.870782,-2.870782,0.0,0.0,0.0,0.0
20,-2.947948,-2.947948,-2.9481392,-2.947948,-2.947948,0.0,0.0001912117,0.0,0.0
21,-3.023505,-3.023505,-3.022137,-3.023505,-3.023505,0.0,0.0013680458,0.0,0.0
22,-3.0941098,-3.0941098,-3.0949564,-3.0941098,-3.0941098,0.0,0.0008466244,0.0,0.0
23,-3.1641216,-3.1641216,-3.1638596,-3.1641216,-3.1641216,0.0,0.00026202202,0.0,0.0
24,-3.2325854,-3.2325854,-3.2319615,-3.2325854,-3.2325854,0.0,0.0006239414,0.0,0.0
25,-3.298832,-3.298832,-3.2983854,-3.298832,-3.298832,0.0,0.000446558,0.0,0.0
26,-3.3612792,-3.3612792,-3.3612792,-3.3612792,-3.3612792,0.0,0.0,0.0,0.0
27,-3.4235277,-3.4235277,-3.4237022,-3.4235277,-3.4235277,0.0,0.0001745224,0.0,0.0
28,-3.484751,-3.484751,-3.484887,-3.484751,-3.484751,0.0,0.00013589859,0.0,0.0
29,-3.544336,-3.544336,-3.5443711,-3.544336,-3.544336,0.0,3.504753e-05,0.0,0.0
30,-3.6021807,-3.6021807,-3.6021538,-3.6021807,-3.6021807,0.0,2.69413e-05,0.0,0.0
31,-3.658517,-3.658517,-3.6584842,-3.658517,-3.658517,0.0,3.2663345e-05,0.0,0.0
32,-3.7136104,-3.7136104,-3.7135966,-3.7136104,-3.7136104,0.0,1.3828278e-05,0.0,0.0
33,-3.7676003,-3.7676003,-3.7676013,-3.7676003,-3.7676003,0.0,9.536743e-07,0.0,0.0
34,-3.8205225,-3.8205225,-3.8205266,-3.8205225,-3.8205225,0.0,4.053116e-06,0.0,0.0
35,-3.872389,-3.872389,-3.8723905,-3.872389,-3.872389,0.0,1.4305115e-06,0.0,0.0
36,-3.9232316,-3.9232316,-3.9232304,-3.9232316,-3.9232316,0.0,1.1920929e-06,0.0,0.0
37,-3.9730995,-3.9730995,-3.9730976,-3.9730995,-3.9730995,0.0,1.9073486e-06,0.0,0.0
38,-4.0220437,-4.0220437,-4.0220423,-4.0220437,-4.0220437,0.0,1.4305115e-06,0.0,0.0
39,-4.0701084,-4.0701084,-4.0701075,-4.0701084,-4.0701084,0.0,9.536743e-07,0.0,0.0
40,-4.1173306,-4.1173306,-4.11733,-4.1173306,-4.1173306,0.0,4.7683716e-07,0.0,0.0
41,-4.163745,-4.163745,-4.163744,-4.163745,-4.163745,0.0,9.536743e-07,0.0,0.0
42,-4.209383,-4.209383,-4.2093825,-4.209383,-4.209383,0.0,4.7683716e-07,0.0,0.0
43,-4.2542768,-4.2542768,-4.2542763,-4.2542768,-4.2542768,0.0,4.7683716e-07,0.0,0.0
44,-4.2984548,-4.2984548,-4.2984543,-4.2984548,-4.2984548,0.0,4.7683716e-07,0.0,0.0
45,-4.341945,-4.341945,-4.3419447,-4.341945,-4.341945,0.0,4.7683716e-07,0.0,0.0
46,-4.384773,-4.384773,-4.3847723,-4.384773,-4.384773,0.0,4.7683716e-07,0.0,0.0
47,-4.4269624,-4.4269624,-4.4269614,-4.4269624,-4.4269624,0.0,9.536743e-07,0.0,0.0
48,-4.4685364,-4.4685364,-4.468536,-4.4685364,-4.4685364,0.0,4.7683716e-07,0.0,0.0
49,-4.5095167,-4.5095167,-4.5095162,-4.5095167,-4.5095167,0.0,4.7683716e-07,0.0,0.0
50,-4.5499234,-4.5499234,-4.5499234,-4.5499234,-4.5499234,0.0,0.0,0.0,0.0
