frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.15872958,-0.15872958,-0.039682273,-0.1587296,-0.15872958,0.0,0.119047314,1.4901161e-08,0.0
2,-0.31745654,-0.31745654,-0.07936384,-0.31745654,-0.31745654,0.0,0.2380927,0.0,0.0
3,-0.47617507,-0.47617507,-0.11905647,-0.47617507,-0.47617507,0.0,0.3571186,0.0,0.0
4,-0.63488203,-0.63488203,-0.1289783,-0.63488203,-0.63488203,0.0,0.5059037,0.0,0.0
5,-0.79357344,-0.79357344,-0.138905,-0.79357344,-0.79357344,0.0,0.65466845,0.0,0.0
6,-0.9522456,-0.9522456,-0.14883888,-0.9522456,-0.95224553,0.0,0.8034067,0.0,5.9604645e-08
7,-1.1108944,-1.1108944,-0.14883888,-1.1108944,-1.1108944,0.0,0.96205556,0.0,0.0
8,-1.2695104,-1.2695104,,-1.2695104,-1.2695104,0.0,,0.0,0.0
9,-1.4281005,-1.4281005,,-1.4281005,-1.4281005,0.0,,0.0,0.0
10,-1.5866557,-1.5866557,,-1.5866557,-1.5866557,0.0,,0.0,0.0
