frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.00031746028,-0.00031746028,-0.00031746025,-0.00031746028,-0.00031746028,0.0,2.910383e-11,0.0,0.0
2,-0.00063492026,-0.00063492026,-0.0006349202,-0.00063492026,-0.00063492026,0.0,5.820766e-11,0.0,0.0
3,-0.0009523796,-0.0009523796,-0.0009523796,-0.0009523796,-0.0009523796,0.0,0.0,0.0,0.0
4,-0.0012698381,-0.0012698381,-0.0012698381,-0.0012698381,-0.0012698381,0.0,0.0,0.0,0.0
5,-0.0015872954,-0.0015872954,-0.0015872954,-0.0015872954,-0.0015872954,0.0,0.0,0.0,0.0
6,-0.0019047513,-0.0019047513,-0.0019047513,-0.0019047513,-0.0019047513,0.0,0.0,0.0,0.0
7,-0.0022222053,-0.0022222053,-0.0022222053,-0.0022222053,-0.0022222053,0.0,0.0,0.0,0.0
8,-0.0025396573,-0.0025396573,-0.0025396573,-0.0025396573,-0.0025396573,0.0,0.0,0.0,0.0
9,-0.002857107,-0.002857107,-0.002857107,-0.002857107,-0.002857107,0.0,0.0,0.0,0.0
10,-0.0031745539,-0.0031745539,-0.0031745539,-0.0031745539,-0.0031745539,0.0,0.0,0.0,0.0
11,-0.003491998,-0.003491998,-0.003491998,-0.003491998,-0.003491998,0.0,0.0,0.0,0.0
12,-0.0038094388,-0.0038094388,-0.0038094388,-0.0038094388,-0.0038094388,0.0,0.0,0.0,0.0
13,-0.004126876,-0.004126876,-0.004126876,-0.004126876,-0.004126876,0.0,0.0,0.0,0.0
14,-0.0044443095,-0.0044443095,-0.0044443095,-0.0044443095,-0.0044443095,0.0,0.0,0.0,0.0
15,-0.0047617387,-0.0047617387,-0.0047617387,-0.0047617387,-0.0047617387,0.0,0.0,0.0,0.0
16,-0.0050791632,-0.0050791632,-0.0050791632,-0.0050791632,-0.0050791632,0.0,0.0,0.0,0.0
17,-0.0053965836,-0.0053965836,-0.0053965836,-0.0053965836,-0.0053965836,0.0,0.0,0.0,0.0
18,-0.005713999,-0.005713999,-0.005713999,-0.005713999,-0.005713999,0.0,0.0,0.0,0.0
19,-0.0060314084,-0.0060314084,-0.0060314084,-0.0060314084,-0.0060314084,0.0,0.0,0.0,0.0
20,-0.0063488125,-0.0063488125,-0.0063488125,-0.0063488125,-0.0063488125,0.0,0.0,0.0,0.0
21,-0.006666211,-0.006666211,-0.006666211,-0.006666211,-0.006666211,0.0,0.0,0.0,0.0
22,-0.006983603,-0.006983603,-0.006983603,-0.006983603,-0.006983603,0.0,0.0,0.0,0.0
23,-0.0073009883,-0.0073009883,-0.0073009883,-0.0073009883,-0.0073009883,0.0,0.0,0.0,0.0
24,-0.007618367,-0.007618367,-0.007618367,-0.007618367,-0.007618367,0.0,0.0,0.0,0.0
25,-0.007935739,-0.007935739,-0.007935739,-0.007935739,-0.007935739,0.0,0.0,0.0,0.0
26,-0.008253103,-0.008253103,-0.008253103,-0.008253103,-0.008253103,0.0,0.0,0.0,0.0
27,-0.00857046,-0.00857046,-0.00857046,-0.00857046,-0.00857046,0.0,0.0,0.0,0.0
28,-0.008887809,-0.008887809,-0.008887809,-0.008887809,-0.008887809,0.0,0.0,0.0,0.0
29,-0.0092051495,-0.0092051495,-0.0092051495,-0.0092051495,-0.0092051495,0.0,0.0,0.0,0.0
30,-0.009522481,-0.009522481,-0.009522481,-0.009522481,-0.009522481,0.0,0.0,0.0,0.0
31,-0.009839804,-0.009839804,-0.009839804,-0.009839804,-0.009839804,0.0,0.0,0.0,0.0
32,-0.010157118,-0.010157118,-0.010157118,-0.010157118,-0.010157118,0.0,0.0,0.0,0.0
