frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0015873001,-0.0015873001,-0.0015872996,-0.0015873001,-0.0015873001,0.0,4.656613e-10,0.0,0.0
2,-0.0031745909,-0.0031745909,-0.00317459,-0.0031745909,-0.0031745909,0.0,9.313226e-10,0.0,0.0
3,-0.004761863,-0.004761863,-0.004761862,-0.004761863,-0.004761863,0.0,9.313226e-10,0.0,0.0
4,-0.0063491077,-0.0063491077,-0.006349107,-0.0063491077,-0.0063491077,0.0,9.313226e-10,0.0,0.0
5,-0.007936315,-0.007936315,-0.007936315,-0.007936315,-0.007936315,0.0,0.0,0.0,0.0
6,-0.0095234765,-0.0095234765,-0.009523476,-0.0095234765,-0.0095234765,0.0,9.313226e-10,0.0,0.0
7,-0.011110582,-0.011110582,-0.0111105805,-0.011110582,-0.011110582,0.0,1.8626451e-09,0.0,0.0
8,-0.012697623,-0.012697623,-0.012697622,-0.012697623,-0.012697623,0.0,9.313226e-10,0.0,0.0
9,-0.014284589,-0.014284589,-0.014284588,-0.014284589,-0.014284589,0.0,9.313226e-10,0.0,0.0
10,-0.015871473,-0.015871473,-0.015871473,-0.015871473,-0.015871473,0.0,0.0,0.0,0.0
11,-0.017458264,-0.017458264,-0.017458264,-0.017458264,-0.017458264,0.0,0.0,0.0,0.0
12,-0.019044954,-0.019044954,-0.019044952,-0.019044954,-0.019044954,0.0,1.8626451e-09,0.0,0.0
13,-0.020631531,-0.020631531,-0.020631531,-0.020631531,-0.020631531,0.0,0.0,0.0,0.0
14,-0.02221799,-0.02221799,-0.022217989,-0.02221799,-0.02221799,0.0,1.8626451e-09,0.0,0.0
15,-0.02380432,-0.02380432,-0.023804318,-0.02380432,-0.02380432,0.0,1.8626451e-09,0.0,0.0
16,-0.02539051,-0.02539051,-0.02539051,-0.02539051,-0.02539051,0.0,0.0,0.0,0.0
17,-0.026976552,-0.026976552,-0.026976552,-0.026976552,-0.026976552,0.0,0.0,0.0,0.0
18,-0.028562438,-0.028562438,-0.028562438,-0.028562438,-0.028562438,0.0,0.0,0.0,0.0
19,-0.030148158,-0.030148158,-0.030148158,-0.030148158,-0.030148158,0.0,0.0,0.0,0.0
20,-0.031733703,-0.031733703,-0.031733703,-0.031733703,-0.031733703,0.0,0.0,0.0,0.0
21,-0.033319063,-0.033319063,-0.03331906,-0.033319063,-0.033319063,0.0,3.7252903e-09,0.0,0.0
22,-0.03490423,-0.03490423,-0.034904227,-0.03490423,-0.03490423,0.0,3.7252903e-09,0.0,0.0
23,-0.036489192,-0.036489192,-0.036489192,-0.036489192,-0.036489192,0.0,0.0,0.0,0.0
24,-0.038073946,-0.038073946,-0.038073946,-0.038073946,-0.038073946,0.0,0.0,0.0,0.0
25,-0.039658476,-0.039658476,-0.039658476,-0.039658476,-0.039658476,0.0,0.0,0.0,0.0
26,-0.04124278,-0.04124278,-0.04124278,-0.04124278,-0.04124278,0.0,0.0,0.0,0.0
27,-0.042826843,-0.042826843,-0.04282684,-0.042826843,-0.042826843,0.0,3.7252903e-09,0.0,0.0
28,-0.044410657,-0.044410657,-0.044410653,-0.044410657,-0.044410657,0.0,3.7252903e-09,0.0,0.0
29,-0.045994215,-0.045994215,-0.04599421,-0.045994215,-0.045994215,0.0,3.7252903e-09,0.0,0.0
30,-0.047577504,-0.047577504,-0.047577504,-0.047577504,-0.047577504,0.0,0.0,0.0,0.0
31,-0.04916052,-0.04916052,-0.04916052,-0.04916052,-0.04916052,0.0,0.0,0.0,0.0
32,-0.050743256,-0.050743256,-0.050743252,-0.050743256,-0.050743256,0.0,3.7252903e-09,0.0,0.0
33,-0.052325692,-0.052325692,-0.052325692,-0.052325692,-0.052325692,0.0,0.0,0.0,0.0
34,-0.05390783,-0.05390783,-0.05390783,-0.05390783,-0.05390783,0.0,0.0,0.0,0.0
35,-0.05548966,-0.05548966,-0.05548966,-0.05548966,-0.05548966,0.0,0.0,0.0,0.0
36,-0.057071164,-0.057071164,-0.057071164,-0.057071164,-0.057071164,0.0,0.0,0.0,0.0
37,-0.058652345,-0.058652345,-0.058652345,-0.058652345,-0.058652345,0.0,0.0,0.0,0.0
38,-0.060233187,-0.060233187,-0.060233183,-0.060233187,-0.060233187,0.0,3.7252903e-09,0.0,0.0
39,-0.061813682,-0.061813682,-0.06181368,-0.061813682,-0.061813682,0.0,3.7252903e-09,0.0,0.0
40,-0.063393824,-0.063393824,-0.063393824,-0.063393824,-0.063393824,0.0,0.0,0.0,0.0
41,-0.0649736,-0.0649736,-0.0649736,-0.0649736,-0.0649736,0.0,0.0,0.0,0.0
42,-0.066553004,-0.066553004,-0.066553,-0.066553004,-0.066553004,0.0,7.450581e-09,0.0,0.0
43,-0.06813202,-0.06813202,-0.06813202,-0.06813202,-0.06813202,0.0,0.0,0.0,0.0
44,-0.06971066,-0.06971066,-0.06971066,-0.06971066,-0.06971066,0.0,0.0,0.0,0.0
45,-0.07128889,-0.07128889,-0.07128889,-0.07128889,-0.07128889,0.0,0.0,0.0,0.0
46,-0.072866715,-0.072866715,-0.072866715,-0.072866715,-0.072866715,0.0,0.0,0.0,0.0
47,-0.07444412,-0.07444412,-0.07444412,-0.07444412,-0.07444412,0.0,0.0,0.0,0.0
48,-0.07602111,-0.07602111,-0.07602111,-0.07602111,-0.07602111,0.0,0.0,0.0,0.0
49,-0.07759766,-0.07759766,-0.07759766,-0.07759766,-0.07759766,0.0,0.0,0.0,0.0
50,-0.07917377,-0.07917377,-0.07917377,-0.07917377,-0.07917377,0.0,0.0,0.0,0.0
51,-0.08074943,-0.08074943,-0.08074943,-0.08074943,-0.08074943,0.0,0.0,0.0,0.0
52,-0.08232463,-0.08232463,-0.08232463,-0.08232463,-0.08232463,0.0,0.0,0.0,0.0
53,-0.08389937,-0.08389937,-0.083899364,-0.08389937,-0.08389937,0.0,7.450581e-09,0.0,0.0
54,-0.08547363,-0.08547363,-0.08547363,-0.08547363,-0.08547363,0.0,0.0,0.0,0.0
55,-0.0870474,-0.0870474,-0.0870474,-0.0870474,-0.0870474,0.0,0.0,0.0,0.0
56,-0.088620685,-0.088620685,-0.088620685,-0.088620685,-0.088620685,0.0,0.0,0.0,0.0
57,-0.090193465,-0.090193465,-0.090193465,-0.090193465,-0.090193465,0.0,0.0,0.0,0.0
58,-0.09176574,-0.09176574,-0.09176573,-0.09176574,-0.09176574,0.0,7.450581e-09,0.0,0.0
59,-0.09333749,-0.09333749,-0.09333749,-0.09333749,-0.09333749,0.0,0.0,0.0,0.0
60,-0.09490872,-0.09490872,-0.094908714,-0.09490872,-0.09490872,0.0,7.450581e-09,0.0,0.0
61,-0.096479416,-0.096479416,-0.096479416,-0.096479416,-0.096479416,0.0,0.0,0.0,0.0
62,-0.098049566,-0.098049566,-0.098049566,-0.098049566,-0.098049566,0.0,0.0,0.0,0.0
63,-0.099619165,-0.099619165,-0.099619165,-0.099619165,-0.099619165,0.0,0.0,0.0,0.0
64,-0.10118821,-0.10118821,-0.10118821,-0.10118821,-0.10118821,0.0,0.0,0.0,0.0
65,-0.10275669,-0.10275669,-0.10275669,-0.10275669,-0.10275669,0.0,0.0,0.0,0.0
66,-0.104324594,-0.104324594,-0.104324594,-0.104324594,-0.104324594,0.0,0.0,0.0,0.0
67,-0.10589191,-0.10589191,-0.10589191,-0.10589191,-0.10589191,0.0,0.0,0.0,0.0
68,-0.10745864,-0.10745864,-0.10745864,-0.10745864,-0.10745864,0.0,0.0,0.0,0.0
69,-0.10902478,-0.10902478,-0.10902478,-0.10902478,-0.10902478,0.0,0.0,0.0,0.0
70,-0.1105903,-0.1105903,-0.1105903,-0.1105903,-0.1105903,0.0,0.0,0.0,0.0
71,-0.112155214,-0.112155214,-0.112155214,-0.112155214,-0.112155214,0.0,0.0,0.0,0.0
72,-0.1137195,-0.1137195,-0.1137195,-0.1137195,-0.1137195,0.0,0.0,0.0,0.0
73,-0.11528316,-0.11528316,-0.11528316,-0.11528316,-0.11528316,0.0,0.0,0.0,0.0
74,-0.11684618,-0.11684618,-0.11684618,-0.11684618,-0.11684618,0.0,0.0,0.0,0.0
75,-0.11840856,-0.11840856,-0.11840856,-0.11840856,-0.11840856,0.0,0.0,0.0,0.0
76,-0.119970284,-0.119970284,-0.119970284,-0.119970284,-0.119970284,0.0,0.0,0.0,0.0
77,-0.12153135,-0.12153135,-0.12153135,-0.12153135,-0.12153135,0.0,0.0,0.0,0.0
78,-0.12309174,-0.12309174,-0.12309174,-0.12309174,-0.12309174,0.0,0.0,0.0,0.0
79,-0.12465146,-0.12465146,-0.12465146,-0.12465146,-0.12465146,0.0,0.0,0.0,0.0
80,-0.1262105,-0.1262105,-0.1262105,-0.1262105,-0.1262105,0.0,0.0,0.0,0.0
81,-0.12776884,-0.12776884,-0.12776884,-0.12776884,-0.12776884,0.0,0.0,0.0,0.0
82,-0.12932649,-0.12932649,-0.12932649,-0.12932649,-0.12932649,0.0,0.0,0.0,0.0
83,-0.13088344,-0.13088344,-0.13088344,-0.13088344,-0.13088344,0.0,0.0,0.0,0.0
84,-0.13243966,-0.13243966,-0.13243966,-0.13243966,-0.13243966,0.0,0.0,0.0,0.0
85,-0.13399518,-0.13399518,-0.13399518,-0.13399518,-0.13399518,0.0,0.0,0.0,0.0
86,-0.13554996,-0.13554996,-0.13554996,-0.13554996,-0.13554996,0.0,0.0,0.0,0.0
87,-0.137104,-0.137104,-0.137104,-0.137104,-0.137104,0.0,0.0,0.0,0.0
88,-0.1386573,-0.1386573,-0.1386573,-0.1386573,-0.1386573,0.0,0.0,0.0,0.0
89,-0.14020987,-0.14020987,-0.14020987,-0.14020987,-0.14020987,0.0,0.0,0.0,0.0
90,-0.14176166,-0.14176166,-0.14176166,-0.14176166,-0.14176166,0.0,0.0,0.0,0.0
91,-0.14331271,-0.14331271,-0.14331271,-0.14331271,-0.14331271,0.0,0.0,0.0,0.0
92,-0.14486296,-0.14486296,-0.14486296,-0.14486296,-0.14486296,0.0,0.0,0.0,0.0
93,-0.14641246,-0.14641246,-0.14641246,-0.14641246,-0.14641246,0.0,0.0,0.0,0.0
94,-0.14796117,-0.14796117,-0.14796115,-0.14796117,-0.14796117,0.0,1.4901161e-08,0.0,0.0
95,-0.14950907,-0.14950907,-0.14950907,-0.14950907,-0.14950907,0.0,0.0,0.0,0.0
96,-0.1510562,-0.1510562,-0.1510562,-0.1510562,-0.1510562,0.0,0.0,0.0,0.0
97,-0.15260251,-0.15260251,-0.15260251,-0.15260251,-0.15260251,0.0,0.0,0.0,0.0
98,-0.15414801,-0.15414801,-0.15414801,-0.15414801,-0.15414801,0.0,0.0,0.0,0.0
99,-0.1556927,-0.1556927,-0.15569268,-0.1556927,-0.1556927,0.0,1.4901161e-08,0.0,0.0
100,-0.15723655,-0.15723655,-0.15723655,-0.15723655,-0.15723655,0.0,0.0,0.0,0.0
