frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.03174541,-0.03174541,-0.031745262,-0.03174541,-0.03174541,0.0,1.4901161e-07,0.0,0.0
2,-0.06348588,-0.06348588,-0.06348589,-0.06348588,-0.06348588,0.0,7.450581e-09,0.0,0.0
3,-0.09522075,-0.09522075,-0.09521725,-0.09522075,-0.09522075,0.0,3.5017729e-06,0.0,0.0
4,-0.12694341,-0.12694341,-0.12693475,-0.12694341,-0.12694341,0.0,8.657575e-06,0.0,0.0
5,-0.15864743,-0.15864743,-0.15863799,-0.15864743,-0.15864743,0.0,9.447336e-06,0.0,0.0
6,-0.19032753,-0.19032753,-0.19032009,-0.19032753,-0.19032753,0.0,7.4356794e-06,0.0,0.0
7,-0.22197929,-0.22197929,-0.22197388,-0.22197929,-0.22197929,0.0,5.4091215e-06,0.0,0.0
8,-0.25359872,-0.25359872,-0.25359416,-0.25359872,-0.25359872,0.0,4.5597553e-06,0.0,0.0
9,-0.28518176,-0.28518176,-0.28517702,-0.28518176,-0.28518176,0.0,4.7385693e-06,0.0,0.0
10,-0.31672415,-0.31672415,-0.31671888,-0.31672415,-0.31672415,0.0,5.275011e-06,0.0,0.0
11,-0.3482215,-0.3482215,-0.34821585,-0.3482215,-0.3482215,0.0,5.6624413e-06,0.0,0.0
12,-0.37966955,-0.37966955,-0.37966368,-0.37966955,-0.37966955,0.0,5.8710575e-06,0.0,0.0
13,-0.411064,-0.411064,-0.41105816,-0.411064,-0.411064,0.0,5.841255e-06,0.0,0.0
14,-0.44240078,-0.44240078,-0.44239506,-0.44240078,-0.44240078,0.0,5.722046e-06,0.0,0.0
15,-0.47367597,-0.47367597,-0.4736703,-0.47367597,-0.47367597,0.0,5.6624413e-06,0.0,0.0
16,-0.5048857,-0.5048857,-0.50488,-0.5048857,-0.5048857,0.0,5.6624413e-06,0.0,0.0
17,-0.5360262,-0.5360262,-0.5360204,-0.5360262,-0.5360262,0.0,5.7816505e-06,0.0,0.0
18,-0.5670937,-0.5670937,-0.5670879,-0.5670937,-0.5670937,0.0,5.7816505e-06,0.0,0.0
19,-0.5980847,-0.5980847,-0.59807885,-0.5980847,-0.5980847,0.0,5.841255e-06,0.0,0.0
20,-0.6289958,-0.6289958,-0.6289899,-0.6289958,-0.6289958,0.0,5.90086e-06,0.0,0.0
21,-0.6598235,-0.6598235,-0.6598175,-0.6598235,-0.6598235,0.0,5.9604645e-06,0.0,0.0
22,-0.6905646,-0.6905646,-0.6905586,-0.6905646,-0.6905646,0.0,5.9604645e-06,0.0,0.0
23,-0.721216,-0.721216,-0.72121,-0.721216,-0.721216,0.0,6.020069e-06,0.0,0.0
24,-0.7517747,-0.7517747,-0.75176877,-0.7517747,-0.7517747,0.0,5.9604645e-06,0.0,0.0
25,-0.7822378,-0.7822378,-0.78223187,-0.7822378,-0.7822378,0.0,5.9604645e-06,0.0,0.0
26,-0.8126026,-0.8126026,-0.8125965,-0.8126026,-0.8126026,0.0,6.0796738e-06,0.0,0.0
27,-0.8428663,-0.8428663,-0.8428602,-0.8428663,-0.8428663,0.0,6.0796738e-06,0.0,0.0
28,-0.8730265,-0.8730265,-0.87302035,-0.8730265,-0.8730265,0.0,6.1392784e-06,0.0,0.0
29,-0.90308076,-0.90308076,-0.9030747,-0.90308076,-0.90308076,0.0,6.0796738e-06,0.0,0.0
30,-0.9330268,-0.9330268,-0.9330207,-0.9330268,-0.9330268,0.0,6.0796738e-06,0.0,0.0
31,-0.96286243,-0.96286243,-0.9628563,-0.96286243,-0.96286243,0.0,6.1392784e-06,0.0,0.0
32,-0.99258566,-0.99258566,-0.9925795,-0.99258566,-0.99258566,0.0,6.1392784e-06,0.0,0.0
33,-1.0221945,-1.0221945,-1.0221883,-1.0221945,-1.0221945,0.0,6.198883e-06,0.0,0.0
34,-1.0516872,-1.0516872,-1.051681,-1.0516872,-1.0516872,0.0,6.198883e-06,0.0,0.0
35,-1.081062,-1.081062,-1.0810558,-1.081062,-1.081062,0.0,6.198883e-06,0.0,0.0
36,-1.1103173,-1.1103173,-1.110311,-1.1103173,-1.1103173,0.0,6.3180923e-06,0.0,0.0
37,-1.1394516,-1.1394516,-1.1394455,-1.1394516,-1.1394516,0.0,6.0796738e-06,0.0,0.0
38,-1.1684637,-1.1684637,-1.1684575,-1.1684637,-1.1684637,0.0,6.198883e-06,0.0,0.0
39,-1.1973522,-1.1973522,-1.197346,-1.1973522,-1.1973522,0.0,6.198883e-06,0.0,0.0
40,-1.226116,-1.226116,-1.2261097,-1.226116,-1.226116,0.0,6.198883e-06,0.0,0.0
41,-1.2547538,-1.2547538,-1.2547476,-1.2547538,-1.2547538,0.0,6.198883e-06,0.0,0.0
42,-1.2832649,-1.2832649,-1.2832588,-1.2832649,-1.2832649,0.0,6.0796738e-06,0.0,0.0
43,-1.3116484,-1.3116484,-1.3116422,-1.3116484,-1.3116484,0.0,6.198883e-06,0.0,0.0
44,-1.3399034,-1.3399034,-1.3398973,-1.3399034,-1.3399034,0.0,6.0796738e-06,0.0,0.0
45,-1.3680292,-1.3680292,-1.3680232,-1.3680292,-1.3680292,0.0,6.0796738e-06,0.0,0.0
46,-1.3960254,-1.3960254,-1.3960192,-1.3960254,-1.3960254,0.0,6.198883e-06,0.0,0.0
47,-1.4238913,-1.4238913,-1.4238852,-1.4238913,-1.4238913,0.0,6.0796738e-06,0.0,0.0
48,-1.4516264,-1.4516264,-1.4516202,-1.4516264,-1.4516264,0.0,6.198883e-06,0.0,0.0
49,-1.4792305,-1.4792305,-1.4792243,-1.4792305,-1.4792305,0.0,6.198883e-06,0.0,0.0
50,-1.5067031,-1.5067031,-1.506697,-1.5067031,-1.5067031,0.0,6.0796738e-06,0.0,0.0
