frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.079027444,-0.079027444,-0.079027444,-0.079027444,-0.079027444,0.0,0.0,0.0,0.0
2,-0.15614063,-0.15614063,-0.15614063,-0.15614063,-0.15614063,0.0,0.0,0.0,0.0
3,-0.22989903,-0.22989903,-0.22989903,-0.22989903,-0.22989903,0.0,0.0,0.0,0.0
4,-0.29952118,-0.29952118,-0.29952118,-0.29952118,-0.29952118,0.0,0.0,0.0,0.0
5,-0.3647846,-0.3647846,-0.3647846,-0.3647846,-0.3647846,0.0,0.0,0.0,0.0
6,-0.42582017,-0.42582017,-0.42582017,-0.42582017,-0.42582017,0.0,0.0,0.0,0.0
7,-0.48293382,-0.48293382,-0.48293382,-0.48293382,-0.48293382,0.0,0.0,0.0,0.0
8,-0.5364928,-0.5364928,-0.5364928,-0.5364928,-0.5364928,0.0,0.0,0.0,0.0
9,-0.5868652,-0.5868652,-0.5868652,-0.5868652,-0.5868652,0.0,0.0,0.0,0.0
10,-0.6343924,-0.6343924,-0.6343924,-0.6343924,-0.6343924,0.0,0.0,0.0,0.0
11,-0.6793794,-0.6793794,-0.6793794,-0.6793794,-0.6793794,0.0,0.0,0.0,0.0
12,-0.72209394,-0.72209394,-0.72209394,-0.72209394,-0.72209394,0.0,0.0,0.0,0.0
13,-0.76276857,-0.76276857,-0.76276857,-0.76276857,-0.76276857,0.0,0.0,0.0,0.0
14,-0.80160564,-0.80160564,-0.80160546,-0.80160564,-0.80160564,0.0,1.7881393e-07,0.0,0.0
15,-0.8387793,-0.8387793,-0.8387791,-0.8387793,-0.8387793,0.0,1.7881393e-07,0.0,0.0
16,-0.87444234,-0.87444234,-0.8744422,-0.87444234,-0.87444234,0.0,1.1920929e-07,0.0,0.0
17,-0.9087278,-0.9087278,-0.9087277,-0.9087278,-0.9087278,0.0,1.1920929e-07,0.0,0.0
18,-0.941752,-0.941752,-0.94175196,-0.941752,-0.941752,0.0,5.9604645e-08,0.0,0.0
19,-0.9738729,-0.9738729,-0.97387266,-0.9738729,-0.9738729,0.0,2.3841858e-07,0.0,0.0
20,-1.0044143,-1.0044143,-1.0044143,-1.0044143,-1.0044143,0.0,0.0,0.0,0.0
21,-1.034356,-1.034356,-1.0343559,-1.034356,-1.034356,0.0,1.1920929e-07,0.0,0.0
22,-1.0631148,-1.0631148,-1.0631148,-1.0631148,-1.0631148,0.0,0.0,0.0,0.0
23,-1.0912653,-1.0912653,-1.0912652,-1.0912653,-1.0912653,0.0,1.1920929e-07,0.0,0.0
24,-1.1185462,-1.1185462,-1.118546,-1.1185462,-1.1185462,0.0,2.3841858e-07,0.0,0.0
25,-1.1450219,-1.1450219,-1.1450217,-1.1450219,-1.1450219,0.0,2.3841858e-07,0.0,0.0
26,-1.1707975,-1.1707975,-1.1707973,-1.1707975,-1.1707975,0.0,1.1920929e-07,0.0,0.0
27,-1.1959288,-1.1959288,-1.1959287,-1.1959288,-1.1959288,0.0,1.1920929e-07,0.0,0.0
28,-1.2204484,-1.2204484,-1.2204483,-1.2204484,-1.2204484,0.0,1.1920929e-07,0.0,0.0
29,-1.2443877,-1.2443877,-1.2443875,-1.2443877,-1.2443877,0.0,2.3841858e-07,0.0,0.0
30,-1.2677785,-1.2677785,-1.2677784,-1.2677785,-1.2677785,0.0,1.1920929e-07,0.0,0.0
31,-1.2906502,-1.2906502,-1.2906501,-1.2906502,-1.2906502,0.0,1.1920929e-07,0.0,0.0
32,-1.3130299,-1.3130299,-1.3130298,-1.3130299,-1.3130299,0.0,1.1920929e-07,0.0,0.0
33,-1.3349421,-1.3349421,-1.334942,-1.3349421,-1.3349421,0.0,1.1920929e-07,0.0,0.0
34,-1.3564099,-1.3564099,-1.3564097,-1.3564099,-1.3564099,0.0,2.3841858e-07,0.0,0.0
35,-1.3774542,-1.3774542,-1.377454,-1.3774542,-1.3774542,0.0,1.1920929e-07,0.0,0.0
36,-1.3980949,-1.3980949,-1.3980948,-1.3980949,-1.3980949,0.0,1.1920929e-07,0.0,0.0
37,-1.4183501,-1.4183501,-1.41835,-1.4183501,-1.4183501,0.0,1.1920929e-07,0.0,0.0
38,-1.4382368,-1.4382368,-1.4382367,-1.4382368,-1.4382368,0.0,1.1920929e-07,0.0,0.0
39,-1.4577711,-1.4577711,-1.457771,-1.4577711,-1.4577711,0.0,1.1920929e-07,0.0,0.0
40,-1.4769676,-1.4769676,-1.4769676,-1.4769676,-1.4769676,0.0,0.0,0.0,0.0
