frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.21304299,-0.21304299,-0.21304299,-0.21304299,-0.21304299,0.0,0.0,0.0,0.0
2,-0.36166254,-0.36166254,-0.36166254,-0.36166254,-0.36166254,0.0,0.0,0.0,0.0
3,-0.4722022,-0.4722022,-0.4722022,-0.4722022,-0.4722022,0.0,0.0,0.0,0.0
4,-0.56136936,-0.56136936,-0.56136936,-0.56136936,-0.56136936,0.0,0.0,0.0,0.0
5,-0.63691765,-0.63691765,-0.63691765,-0.63691765,-0.63691765,0.0,0.0,0.0,0.0
6,-0.70300645,-0.70300645,-0.70300645,-0.70300645,-0.70300645,0.0,0.0,0.0,0.0
7,-0.7620869,-0.7620869,-0.7620869,-0.7620869,-0.7620869,0.0,0.0,0.0,0.0
8,-0.81574756,-0.81574756,-0.81574756,-0.81574756,-0.81574756,0.0,0.0,0.0,0.0
9,-0.8650809,-0.8650809,-0.8650809,-0.8650809,-0.8650809,0.0,0.0,0.0,0.0
10,-0.91086733,-0.91086733,-0.91086733,-0.91086733,-0.91086733,0.0,0.0,0.0,0.0
11,-0.95369434,-0.95369434,-0.95369434,-0.95369434,-0.95369434,0.0,0.0,0.0,0.0
12,-0.9940098,-0.9940098,-0.9940098,-0.9940098,-0.9940098,0.0,0.0,0.0,0.0
13,-1.0321653,-1.0321653,-1.0321653,-1.0321653,-1.0321653,0.0,0.0,0.0,0.0
14,-1.0684423,-1.0684423,-1.0684423,-1.0684423,-1.0684423,0.0,0.0,0.0,0.0
15,-1.10307,-1.10307,-1.10307,-1.10307,-1.10307,0.0,0.0,0.0,0.0
16,-1.136364,-1.136364,-1.136364,-1.136364,-1.136364,0.0,0.0,0.0,0.0
17,-1.1682252,-1.1682252,-1.168225,-1.1682252,-1.1682252,0.0,1.1920929e-07,0.0,0.0
18,-1.1988888,-1.1988888,-1.1988887,-1.1988888,-1.1988888,0.0,1.1920929e-07,0.0,0.0
19,-1.2285098,-1.2285098,-1.2285097,-1.2285098,-1.2285098,0.0,1.1920929e-07,0.0,0.0
20,-1.2571814,-1.2571814,-1.2571814,-1.2571814,-1.2571814,0.0,0.0,0.0,0.0
21,-1.2849839,-1.2849839,-1.2849839,-1.2849839,-1.2849839,0.0,0.0,0.0,0.0
22,-1.3119903,-1.3119903,-1.3119901,-1.3119903,-1.3119903,0.0,1.1920929e-07,0.0,0.0
23,-1.3382654,-1.3382654,-1.3382654,-1.3382654,-1.3382654,0.0,0.0,0.0,0.0
24,-1.363867,-1.363867,-1.3638669,-1.363867,-1.363867,0.0,1.1920929e-07,0.0,0.0
25,-1.3888458,-1.3888458,-1.3888458,-1.3888458,-1.3888458,0.0,0.0,0.0,0.0
26,-1.4132475,-1.4132475,-1.4132473,-1.4132475,-1.4132475,0.0,1.1920929e-07,0.0,0.0
27,-1.4371128,-1.4371128,-1.4371128,-1.4371128,-1.4371128,0.0,0.0,0.0,0.0
28,-1.460479,-1.460479,-1.460479,-1.460479,-1.460479,0.0,0.0,0.0,0.0
29,-1.4833794,-1.4833794,-1.4833794,-1.4833794,-1.4833794,0.0,0.0,0.0,0.0
30,-1.5058444,-1.5058444,-1.5058444,-1.5058444,-1.5058444,0.0,0.0,0.0,0.0
31,-1.5279016,-1.5279016,-1.5279015,-1.5279016,-1.5279016,0.0,1.1920929e-07,0.0,0.0
32,-1.5495765,-1.5495765,-1.5495765,-1.5495765,-1.5495765,0.0,0.0,0.0,0.0
33,-1.5708922,-1.5708922,-1.5708922,-1.5708922,-1.5708922,0.0,0.0,0.0,0.0
34,-1.5918703,-1.5918703,-1.5918703,-1.5918703,-1.5918703,0.0,0.0,0.0,0.0
35,-1.6125305,-1.6125305,-1.6125305,-1.6125305,-1.6125305,0.0,0.0,0.0,0.0
36,-1.6328909,-1.6328909,-1.6328909,-1.6328909,-1.6328909,0.0,0.0,0.0,0.0
37,-1.6529686,-1.6529686,-1.6529686,-1.6529686,-1.6529686,0.0,0.0,0.0,0.0
38,-1.6727793,-1.6727793,-1.6727793,-1.6727793,-1.6727793,0.0,0.0,0.0,0.0
39,-1.6923379,-1.6923379,-1.6923379,-1.6923379,-1.6923379,0.0,0.0,0.0,0.0
40,-1.7116576,-1.7116576,-1.7116576,-1.7116576,-1.7116576,0.0,0.0,0.0,0.0
41,-1.7307518,-1.7307518,-1.7307518,-1.7307518,-1.7307518,0.0,0.0,0.0,0.0
42,-1.7496322,-1.7496322,-1.7496321,-1.7496322,-1.7496322,0.0,1.1920929e-07,0.0,0.0
43,-1.7683101,-1.7683101,-1.7683101,-1.7683101,-1.7683101,0.0,0.0,0.0,0.0
44,-1.7867962,-1.7867962,-1.7867962,-1.7867962,-1.7867962,0.0,0.0,0.0,0.0
45,-1.8051006,-1.8051006,-1.8051006,-1.8051006,-1.8051006,0.0,0.0,0.0,0.0
46,-1.8232327,-1.8232327,-1.8232327,-1.8232327,-1.8232327,0.0,0.0,0.0,0.0
47,-1.8412012,-1.8412012,-1.8412012,-1.8412012,-1.8412012,0.0,0.0,0.0,0.0
48,-1.859015,-1.859015,-1.859015,-1.859015,-1.859015,0.0,0.0,0.0,0.0
49,-1.8766818,-1.8766818,-1.8766818,-1.8766818,-1.8766818,0.0,0.0,0.0,0.0
50,-1.8942094,-1.8942094,-1.8942094,-1.8942094,-1.8942094,0.0,0.0,0.0,0.0
51,-1.911605,-1.911605,-1.911605,-1.911605,-1.911605,0.0,0.0,0.0,0.0
52,-1.9288757,-1.9288757,-1.9288757,-1.9288757,-1.9288757,0.0,0.0,0.0,0.0
53,-1.9460279,-1.9460279,-1.9460279,-1.9460279,-1.9460279,0.0,0.0,0.0,0.0
54,-1.9630679,-1.9630679,-1.9630679,-1.9630679,-1.9630679,0.0,0.0,0.0,0.0
55,-1.9800018,-1.9800018,-1.9800018,-1.9800018,-1.9800018,0.0,0.0,0.0,0.0
56,-1.9968355,-1.9968355,-1.9968355,-1.9968355,-1.9968355,0.0,0.0,0.0,0.0
57,-2.0135744,-2.0135744,-2.0135744,-2.0135744,-2.0135744,0.0,0.0,0.0,0.0
58,-2.0302236,-2.0302236,-2.0302236,-2.0302236,-2.0302236,0.0,0.0,0.0,0.0
59,-2.0467887,-2.0467887,-2.0467887,-2.0467887,-2.0467887,0.0,0.0,0.0,0.0
60,-2.0632741,-2.0632741,-2.0632741,-2.0632741,-2.0632741,0.0,0.0,0.0,0.0
