frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0015872043,-0.0015872043,-0.0015872044,-0.0015872043,-0.0015872043,0.0,1.1641532e-10,0.0,0.0
2,-0.0031738253,-0.0031738253,-0.0031738253,-0.0031738253,-0.0031738253,0.0,0.0,0.0,0.0
3,-0.004759281,-0.004759281,-0.0047592805,-0.004759281,-0.004759281,0.0,4.656613e-10,0.0,0.0
4,-0.0063429936,-0.0063429936,-0.006342994,-0.0063429936,-0.0063429936,0.0,4.656613e-10,0.0,0.0
5,-0.007924395,-0.007924395,-0.007924396,-0.007924395,-0.007924395,0.0,9.313226e-10,0.0,0.0
6,-0.009502924,-0.009502924,-0.009502923,-0.009502924,-0.009502924,0.0,9.313226e-10,0.0,0.0
7,-0.011078032,-0.011078032,-0.011078033,-0.011078032,-0.011078032,0.0,9.313226e-10,0.0,0.0
8,-0.012649186,-0.012649186,-0.012649186,-0.012649186,-0.012649186,0.0,0.0,0.0,0.0
9,-0.014215865,-0.014215865,-0.014215864,-0.014215865,-0.014215865,0.0,9.313226e-10,0.0,0.0
10,-0.015777567,-0.015777567,-0.01577757,-0.015777567,-0.015777567,0.0,1.8626451e-09,0.0,0.0
