frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
17,-1.7453293,-1.7453293,-1.7453293,-1.7453293,-1.7453293,0.0,0.0,0.0,0.0
18,-1.7999699,-1.7999699,-1.7999697,-1.7999699,-1.7999699,0.0,2.3841858e-07,0.0,0.0
19,-1.8518792,-1.8518792,-1.8518789,-1.8518792,-1.8518792,0.0,3.5762787e-07,0.0,0.0
20,-1.9027302,-1.9027302,-1.9027295,-1.9027302,-1.9027302,0.0,7.1525574e-07,0.0,0.0
21,-1.951025,-1.951025,-1.9510247,-1.951025,-1.951025,0.0,3.5762787e-07,0.0,0.0
22,-1.9984643,-1.9984643,-1.9984639,-1.9984643,-1.9984643,0.0,4.7683716e-07,0.0,0.0
23,-2.0443864,-2.0443864,-2.0443857,-2.0443864,-2.0443864,0.0,7.1525574e-07,0.0,0.0
24,-2.0887334,-2.0887334,-2.0887325,-2.0887334,-2.0887334,0.0,9.536743e-07,0.0,0.0
25,-2.131743,-2.131743,-2.1317422,-2.131743,-2.131743,0.0,7.1525574e-07,0.0,0.0
26,-2.1736126,-2.1736126,-2.1736119,-2.1736126,-2.1736126,0.0,7.1525574e-07,0.0,0.0
27,-2.214427,-2.214427,-2.2144265,-2.214427,-2.214427,0.0,4.7683716e-07,0.0,0.0
28,-2.2542288,-2.2542288,-2.2542284,-2.2542288,-2.2542288,0.0,4.7683716e-07,0.0,0.0
29,-2.2930658,-2.2930658,-2.2930653,-2.2930658,-2.2930658,0.0,4.7683716e-07,0.0,0.0
30,-2.330993,-2.330993,-2.3309925,-2.330993,-2.330993,0.0,4.7683716e-07,0.0,0.0
31,-2.3680627,-2.3680627,-2.3680623,-2.3680627,-2.3680627,0.0,4.7683716e-07,0.0,0.0
32,-2.4043214,-2.4043214,-2.4043212,-2.4043214,-2.4043214,0.0,2.3841858e-07,0.0,0.0
33,-2.4398112,-2.4398112,-2.4398108,-2.4398112,-2.4398112,0.0,4.7683716e-07,0.0,0.0
34,-2.4745703,-2.4745703,-2.47457,-2.4745703,-2.4745703,0.0,2.3841858e-07,0.0,0.0
35,-2.5086346,-2.5086346,-2.508634,-2.5086346,-2.5086346,0.0,4.7683716e-07,0.0,0.0
36,-2.542037,-2.542037,-2.5420368,-2.542037,-2.542037,0.0,2.3841858e-07,0.0,0.0
37,-2.5748086,-2.5748086,-2.5748081,-2.5748086,-2.5748086,0.0,4.7683716e-07,0.0,0.0
38,-2.6069775,-2.6069775,-2.6069772,-2.6069775,-2.6069775,0.0,2.3841858e-07,0.0,0.0
39,-2.6385705,-2.6385705,-2.63857,-2.6385705,-2.6385705,0.0,4.7683716e-07,0.0,0.0
40,-2.6696122,-2.6696122,-2.669612,-2.6696122,-2.6696122,0.0,2.3841858e-07,0.0,0.0
41,-2.7001257,-2.7001257,-2.7001255,-2.7001257,-2.7001257,0.0,2.3841858e-07,0.0,0.0
42,-2.7301328,-2.7301328,-2.7301326,-2.7301328,-2.7301328,0.0,2.3841858e-07,0.0,0.0
43,-2.7596536,-2.7596536,-2.7596533,-2.7596536,-2.7596536,0.0,2.3841858e-07,0.0,0.0
44,-2.788707,-2.788707,-2.788707,-2.788707,-2.788707,0.0,0.0,0.0,0.0
45,-2.8173113,-2.8173113,-2.817311,-2.8173113,-2.8173113,0.0,2.3841858e-07,0.0,0.0
46,-2.8454828,-2.8454828,-2.8454826,-2.8454828,-2.8454828,0.0,2.3841858e-07,0.0,0.0
47,-2.8732376,-2.8732376,-2.8732374,-2.8732376,-2.8732376,0.0,2.3841858e-07,0.0,0.0
48,-2.9005907,-2.9005907,-2.9005904,-2.9005907,-2.9005907,0.0,2.3841858e-07,0.0,0.0
49,-2.927556,-2.927556,-2.9275558,-2.927556,-2.927556,0.0,2.3841858e-07,0.0,0.0
50,-2.9541469,-2.9541469,-2.9541466,-2.9541469,-2.9541469,0.0,2.3841858e-07,0.0,0.0
51,-2.980376,-2.980376,-2.980376,-2.980376,-2.980376,0.0,0.0,0.0,0.0
52,-3.0062556,-3.0062556,-3.0062554,-3.0062556,-3.0062556,0.0,2.3841858e-07,0.0,0.0
53,-3.0317967,-3.0317967,-3.0317965,-3.0317967,-3.0317967,0.0,2.3841858e-07,0.0,0.0
54,-3.0570102,-3.0570102,-3.05701,-3.0570102,-3.0570102,0.0,2.3841858e-07,0.0,0.0
55,-3.081906,-3.081906,-3.081906,-3.081906,-3.081906,0.0,0.0,0.0,0.0
56,-3.1064947,-3.1064947,-3.1064947,-3.1064947,-3.1064947,0.0,0.0,0.0,0.0
57,-3.1307847,-3.1307847,-3.1307847,-3.1307847,-3.1307847,0.0,0.0,0.0,0.0
58,-3.1547854,-3.1547854,-3.1547854,-3.1547854,-3.1547854,0.0,0.0,0.0,0.0
59,-3.1785052,-3.1785052,-3.178505,-3.1785052,-3.1785052,0.0,2.3841858e-07,0.0,0.0
60,-3.2019517,-3.2019517,-3.2019515,-3.2019517,-3.2019517,0.0,2.3841858e-07,0.0,0.0
61,-3.225133,-3.225133,-3.225133,-3.225133,-3.225133,0.0,0.0,0.0,0.0
62,-3.2480564,-3.2480564,-3.2480564,-3.2480564,-3.2480564,0.0,0.0,0.0,0.0
63,-3.270729,-3.270729,-3.2707288,-3.270729,-3.270729,0.0,2.3841858e-07,0.0,0.0
64,-3.2931573,-3.2931573,-3.2931573,-3.2931573,-3.2931573,0.0,0.0,0.0,0.0
65,-3.3153481,-3.3153481,-3.315348,-3.3153481,-3.3153481,0.0,2.3841858e-07,0.0,0.0
66,-3.3373072,-3.3373072,-3.3373072,-3.3373072,-3.3373072,0.0,0.0,0.0,0.0
67,-3.359041,-3.359041,-3.3590407,-3.359041,-3.359041,0.0,2.3841858e-07,0.0,0.0
68,-3.3805547,-3.3805547,-3.3805547,-3.3805547,-3.3805547,0.0,0.0,0.0,0.0
69,-3.4018543,-3.4018543,-3.401854,-3.4018543,-3.4018543,0.0,2.3841858e-07,0.0,0.0
70,-3.4229445,-3.4229445,-3.4229445,-3.4229445,-3.4229445,0.0,0.0,0.0,0.0
71,-3.443831,-3.443831,-3.4438307,-3.443831,-3.443831,0.0,2.3841858e-07,0.0,0.0
72,-3.464518,-3.464518,-3.4645178,-3.464518,-3.464518,0.0,2.3841858e-07,0.0,0.0
73,-3.4850106,-3.4850106,-3.4850106,-3.4850106,-3.4850106,0.0,0.0,0.0,0.0
74,-3.5053134,-3.5053134,-3.5053134,-3.5053134,-3.5053134,0.0,0.0,0.0,0.0
75,-3.5254304,-3.5254304,-3.5254304,-3.5254304,-3.5254304,0.0,0.0,0.0,0.0
76,-3.5453663,-3.5453663,-3.5453663,-3.5453663,-3.5453663,0.0,0.0,0.0,0.0
77,-3.5651248,-3.5651248,-3.5651245,-3.5651248,-3.5651248,0.0,2.3841858e-07,0.0,0.0
78,-3.5847096,-3.5847096,-3.5847096,-3.5847096,-3.5847096,0.0,0.0,0.0,0.0
79,-3.6041248,-3.6041248,-3.6041248,-3.6041248,-3.6041248,0.0,0.0,0.0,0.0
80,-3.6233742,-3.6233742,-3.623374,-3.6233742,-3.6233742,0.0,2.3841858e-07,0.0,0.0
