frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.3754483,-0.3754483,-0.3754483,-0.3754483,-0.3754483,0.0,0.0,0.0,0.0
2,-0.5461069,-0.5461069,-0.5461069,-0.5461069,-0.5461069,0.0,0.0,0.0,0.0
3,-0.666463,-0.666463,-0.666463,-0.666463,-0.666463,0.0,0.0,0.0,0.0
4,-0.763678,-0.763678,-0.763678,-0.763678,-0.763678,0.0,0.0,0.0,0.0
5,-0.8475208,-0.8475208,-0.8475208,-0.8475208,-0.8475208,0.0,0.0,0.0,0.0
6,-0.92272115,-0.92272115,-0.92272115,-0.92272115,-0.92272115,0.0,0.0,0.0,0.0
7,-0.99196064,-0.99196064,-0.99196064,-0.99196064,-0.99196064,0.0,0.0,0.0,0.0
8,-1.0569327,-1.0569327,-1.0569327,-1.0569327,-1.0569327,0.0,0.0,0.0,0.0
9,-1.1187878,-1.1187878,-1.1187878,-1.1187878,-1.1187878,0.0,0.0,0.0,0.0
10,-1.1787494,-1.1787494,-1.1787494,-1.1787494,-1.1787494,0.0,0.0,0.0,0.0
