frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.31761912,-0.31761912,-0.31761912,-0.31761912,-0.31761912,0.0,0.0,0.0,0.0
2,-0.5038037,-0.5038037,-0.5038037,-0.5038037,-0.5038037,0.0,0.0,0.0,0.0
3,-0.63691735,-0.63691735,-0.6369173,-0.63691735,-0.63691735,0.0,5.9604645e-08,0.0,0.0
4,-0.7430732,-0.7430732,-0.74307317,-0.7430732,-0.7430732,0.0,5.9604645e-08,0.0,0.0
5,-0.8326293,-0.8326293,-0.8326293,-0.8326293,-0.8326293,0.0,0.0,0.0,0.0
6,-0.9108667,-0.9108667,-0.9108667,-0.9108667,-0.9108667,0.0,0.0,0.0,0.0
7,-0.9808268,-0.9808268,-0.9808268,-0.9808268,-0.9808268,0.0,0.0,0.0,0.0
8,-1.0444541,-1.0444541,-1.0444541,-1.0444541,-1.0444541,0.0,0.0,0.0,0.0
9,-1.1030717,-1.1030717,-1.1030717,-1.1030717,-1.1030717,0.0,0.0,0.0,0.0
10,-1.1576174,-1.1576174,-1.1576174,-1.1576174,-1.1576174,0.0,0.0,0.0,0.0
11,-1.2087913,-1.2087913,-1.2087911,-1.2087913,-1.2087913,0.0,1.1920929e-07,0.0,0.0
12,-1.2571237,-1.2571237,-1.2571237,-1.2571237,-1.2571237,0.0,0.0,0.0,0.0
13,-1.3030295,-1.3030295,-1.3030295,-1.3030295,-1.3030295,0.0,0.0,0.0,0.0
14,-1.3470844,-1.3470844,-1.3470844,-1.3470844,-1.3470844,0.0,0.0,0.0,0.0
15,-1.3888208,-1.3888208,-1.3888208,-1.3888208,-1.3888208,0.0,0.0,0.0,0.0
16,-1.4293194,-1.4293194,-1.4293194,-1.4293194,-1.4293194,0.0,0.0,0.0,0.0
17,-1.4682913,-1.4682913,-1.4682912,-1.4682913,-1.4682913,0.0,1.1920929e-07,0.0,0.0
18,-1.5059435,-1.5059435,-1.5059435,-1.5059435,-1.5059435,0.0,0.0,0.0,0.0
19,-1.5424684,-1.5424684,-1.5424684,-1.5424684,-1.5424684,0.0,0.0,0.0,0.0
20,-1.5779837,-1.5779837,-1.5779837,-1.5779837,-1.5779837,0.0,0.0,0.0,0.0
21,-1.6125827,-1.6125827,-1.6125827,-1.6125827,-1.6125827,0.0,0.0,0.0,0.0
22,-1.6463504,-1.6463504,-1.6463504,-1.6463504,-1.6463504,0.0,0.0,0.0,0.0
23,-1.6793634,-1.6793634,-1.6793634,-1.6793634,-1.6793634,0.0,0.0,0.0,0.0
24,-1.7116895,-1.7116895,-1.7116894,-1.7116895,-1.7116895,0.0,1.1920929e-07,0.0,0.0
25,-1.743389,-1.743389,-1.743389,-1.743389,-1.743389,0.0,0.0,0.0,0.0
26,-1.7745165,-1.7745165,-1.7745163,-1.7745165,-1.7745165,0.0,1.1920929e-07,0.0,0.0
27,-1.805121,-1.805121,-1.805121,-1.805121,-1.805121,0.0,0.0,0.0,0.0
28,-1.8352469,-1.8352469,-1.8352469,-1.8352469,-1.8352469,0.0,0.0,0.0,0.0
29,-1.8649352,-1.8649352,-1.8649352,-1.8649352,-1.8649352,0.0,0.0,0.0,0.0
30,-1.8942229,-1.8942229,-1.8942229,-1.8942229,-1.8942229,0.0,0.0,0.0,0.0
31,-1.923144,-1.923144,-1.923144,-1.923144,-1.923144,0.0,0.0,0.0,0.0
32,-1.9517303,-1.9517303,-1.9517303,-1.9517303,-1.9517303,0.0,0.0,0.0,0.0
33,-1.9800109,-1.9800109,-1.9800109,-1.9800109,-1.9800109,0.0,0.0,0.0,0.0
34,-2.0080128,-2.0080128,-2.0080128,-2.0080128,-2.0080128,0.0,0.0,0.0,0.0
35,-2.0357614,-2.0357614,-2.0357614,-2.0357614,-2.0357614,0.0,0.0,0.0,0.0
36,-2.06328,-2.06328,-2.06328,-2.06328,-2.06328,0.0,0.0,0.0,0.0
37,-2.0905914,-2.0905914,-2.0905914,-2.0905914,-2.0905914,0.0,0.0,0.0,0.0
38,-2.1177158,-2.1177158,-2.1177158,-2.1177158,-2.1177158,0.0,0.0,0.0,0.0
39,-2.1446729,-2.1446729,-2.1446729,-2.1446729,-2.1446729,0.0,0.0,0.0,0.0
40,-2.1714811,-2.1714811,-2.1714811,-2.1714811,-2.1714811,0.0,0.0,0.0,0.0
