frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.092341304,-0.092341304,-0.092341304,-0.092341304,-0.092341304,0.0,0.0,0.0,0.0
2,-0.13798936,-0.13798936,-0.13798936,-0.13798936,-0.13798936,0.0,0.0,0.0,0.0
3,-0.17710406,-0.17710406,-0.17710406,-0.17710406,-0.17710406,0.0,0.0,0.0,0.0
4,-0.23366453,-0.23366453,-0.23366453,-0.23366453,-0.23366453,0.0,0.0,0.0,0.0
5,-0.32122725,-0.32122725,-0.32122725,-0.32122725,-0.32122725,0.0,0.0,0.0,0.0
6,-0.46126205,-0.46126205,-0.46126205,-0.46126205,-0.46126205,0.0,0.0,0.0,0.0
7,-0.63474995,-0.63474995,-0.63474995,-0.63474995,-0.63474995,0.0,0.0,0.0,0.0
8,-0.81130195,-0.81130195,-0.81130195,-0.81130195,-0.81130195,0.0,0.0,0.0,0.0
9,-0.9889587,-0.9889587,-0.9889587,-0.9889587,-0.9889587,0.0,0.0,0.0,0.0
10,-1.1670641,-1.1670641,-1.1670641,-1.1670641,-1.1670641,0.0,0.0,0.0,0.0
11,-1.3453759,-1.3453759,-1.3453759,-1.3453759,-1.3453759,0.0,0.0,0.0,0.0
12,-1.523792,-1.523792,-1.523792,-1.523792,-1.523792,0.0,0.0,0.0,0.0
13,-1.7022651,-1.7022651,-1.7022651,-1.7022651,-1.7022651,0.0,0.0,0.0,0.0
14,-1.8807715,-1.8807715,-1.8807715,-1.8807715,-1.8807715,0.0,0.0,0.0,0.0
15,-2.059298,-2.059298,-2.059298,-2.059298,-2.059298,0.0,0.0,0.0,0.0
16,-2.2378378,-2.2378378,-2.2378378,-2.2378378,-2.2378378,0.0,0.0,0.0,0.0
17,-2.4163861,-2.4163861,-2.4163861,-2.4163861,-2.4163861,0.0,0.0,0.0,0.0
18,-2.5949402,-2.5949402,-2.5949402,-2.5949402,-2.5949402,0.0,0.0,0.0,0.0
19,-2.7734985,-2.7734985,-2.7734985,-2.7734985,-2.7734985,0.0,0.0,0.0,0.0
20,-2.95206,-2.95206,-2.95206,-2.95206,-2.95206,0.0,0.0,0.0,0.0
21,-3.1306233,-3.1306233,-3.1306233,-3.1306233,-3.1306233,0.0,0.0,0.0,0.0
22,-3.3091886,-3.3091886,-3.3091886,-3.3091886,-3.3091886,0.0,0.0,0.0,0.0
23,-3.4877548,-3.4877548,-3.4877548,-3.4877548,-3.4877548,0.0,0.0,0.0,0.0
24,-3.5712016,-3.5712016,-3.5712016,-3.5712016,-3.5712016,0.0,0.0,0.0,0.0
