frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.11911818,-0.11911818,-0.11911818,-0.11911818,-0.11911818,0.0,0.0,0.0,0.0
2,-0.18131752,-0.18131752,-0.18131752,-0.18131752,-0.18131752,0.0,0.0,0.0,0.0
3,-0.23998967,-0.23998967,-0.23998967,-0.23998967,-0.23998967,0.0,0.0,0.0,0.0
4,-0.33127153,-0.33127153,-0.33127153,-0.33127153,-0.33127153,0.0,0.0,0.0,0.0
5,-0.47728544,-0.47728544,-0.47728544,-0.47728544,-0.47728544,0.0,0.0,0.0,0.0
6,-0.70626384,-0.70626384,-0.70626384,-0.70626384,-0.70626384,0.0,0.0,0.0,0.0
7,-0.9821618,-0.9821618,-0.9821618,-0.9821618,-0.9821618,0.0,0.0,0.0,0.0
8,-1.2593086,-1.2593086,-1.2593086,-1.2593086,-1.2593086,0.0,0.0,0.0,0.0
9,-1.5368116,-1.5368116,-1.5368116,-1.5368116,-1.5368116,0.0,0.0,0.0,0.0
10,-1.8144563,-1.8144563,-1.8144563,-1.8144563,-1.8144563,0.0,0.0,0.0,0.0
11,-2.0921626,-2.0921626,-2.0921626,-2.0921626,-2.0921626,0.0,0.0,0.0,0.0
12,-2.3698988,-2.3698988,-2.3698988,-2.3698988,-2.3698988,0.0,0.0,0.0,0.0
13,-2.6476517,-2.6476517,-2.6476517,-2.6476517,-2.6476517,0.0,0.0,0.0,0.0
14,-2.7778382,-2.7778382,-2.7778382,-2.7778382,-2.7778382,0.0,0.0,0.0,0.0
