frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.1587288,-0.1587288,-0.15872422,-0.1587288,-0.1587288,0.0,4.5746565e-06,0.0,0.0
2,-0.31745005,-0.31745005,-0.31755644,-0.31745005,-0.31745005,0.0,0.00010639429,0.0,0.0
3,-0.47615325,-0.47615325,-0.33737877,-0.47615325,-0.47615325,0.0,0.13877448,0.0,0.0
4,-0.6348304,-0.6348304,-0.33737877,-0.6348304,-0.6348304,0.0,0.29745165,0.0,0.0
5,-0.79347277,-0.79347277,,-0.79347277,-0.79347277,0.0,,0.0,0.0
6,-0.9520717,-0.9520717,,-0.9520717,-0.9520717,0.0,,0.0,0.0
7,-1.1106187,-1.1106187,,-1.1106187,-1.1106187,0.0,,0.0,0.0
8,-1.2691051,-1.2691051,,-1.2691051,-1.2691051,0.0,,0.0,0.0
9,-1.4275159,-1.4275159,,-1.4275159,-1.4275159,0.0,,0.0,0.0
10,-1.5858545,-1.5858545,,-1.5858545,-1.5858545,0.0,,0.0,0.0
