frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.19710258,-0.19710258,-0.19710258,-0.19710258,-0.19710258,0.0,0.0,0.0,0.0
2,-0.38698912,-0.38698912,-0.3869891,-0.38698912,-0.38698912,0.0,2.9802322e-08,0.0,0.0
3,-0.6489421,-0.6489421,-0.6489424,-0.6489421,-0.6489421,0.0,2.9802322e-07,0.0,0.0
4,-0.9862448,-0.9862448,-0.98624486,-0.9862448,-0.9862448,0.0,5.9604645e-08,0.0,0.0
5,-1.2683113,-1.2683113,-1.2683113,-1.2683113,-1.2683113,0.0,0.0,0.0,0.0
6,-1.5095127,-1.5095127,-1.5097833,-1.5095127,-1.5095127,0.0,0.0002706051,0.0,0.0
7,-1.7212673,-1.7212673,-1.7212601,-1.7212673,-1.7212673,0.0,7.2717667e-06,0.0,0.0
8,-1.9973398,-1.9973398,-1.9973334,-1.9973398,-1.9973398,0.0,6.4373016e-06,0.0,0.0
9,-2.278625,-2.278625,-2.2788537,-2.278625,-2.278625,0.0,0.00022864342,0.0,0.0
10,-2.524374,-2.524374,-2.5243676,-2.524374,-2.524374,0.0,6.4373016e-06,0.0,0.0
11,-2.7434168,-2.7434168,-2.7434156,-2.7434168,-2.7434168,0.0,1.1920929e-06,0.0,0.0
12,-2.941843,-2.941843,-2.9418426,-2.941843,-2.941843,0.0,4.7683716e-07,0.0,0.0
13,-3.1237965,-3.1237965,-3.1237962,-3.1237965,-3.1237965,0.0,2.3841858e-07,0.0,0.0
14,-3.292238,-3.292238,-3.292238,-3.292238,-3.292238,0.0,0.0,0.0,0.0
15,-3.2973216,-3.2973216,-3.2973213,-3.2973216,-3.2973216,0.0,2.3841858e-07,0.0,0.0
