frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.2652426,-0.2652426,-0.2652425,-0.2652426,-0.2652426,0.0,1.1920929e-07,0.0,0.0
2,-0.48271593,-0.48271593,-0.48271114,-0.48271593,-0.48271593,0.0,4.798174e-06,0.0,0.0
3,-0.6573741,-0.6573741,-0.65737104,-0.6573741,-0.6573741,0.0,3.0398369e-06,0.0,0.0
4,-0.80165917,-0.80165917,-0.8016582,-0.80165917,-0.80165917,0.0,9.536743e-07,0.0,0.0
5,-0.9253993,-0.9253993,-0.92539907,-0.9253993,-0.9253993,0.0,2.3841858e-07,0.0,0.0
6,-1.0342245,-1.0342245,-1.0342244,-1.0342245,-1.0342245,0.0,1.1920929e-07,0.0,0.0
7,-1.1317369,-1.1317369,-1.1317368,-1.1317369,-1.1317369,0.0,1.1920929e-07,0.0,0.0
8,-1.2203745,-1.2203745,-1.2203745,-1.2203745,-1.2203745,0.0,0.0,0.0,0.0
9,-1.3018527,-1.3018527,-1.3018527,-1.3018527,-1.3018527,0.0,0.0,0.0,0.0
10,-1.3774227,-1.3774227,-1.3774227,-1.3774227,-1.3774227,0.0,0.0,0.0,0.0
11,-1.4480253,-1.4480253,-1.4480253,-1.4480253,-1.4480253,0.0,0.0,0.0,0.0
12,-1.5143865,-1.5143865,-1.5143865,-1.5143865,-1.5143865,0.0,0.0,0.0,0.0
13,-1.5770786,-1.5770786,-1.5770786,-1.5770786,-1.5770786,0.0,0.0,0.0,0.0
14,-1.6365623,-1.6365623,-1.6365621,-1.6365623,-1.6365623,0.0,2.3841858e-07,0.0,0.0
15,-1.693211,-1.693211,-1.6932108,-1.693211,-1.693211,0.0,1.1920929e-07,0.0,0.0
16,-1.7480022,-1.7480022,-1.7480019,-1.7480022,-1.7480022,0.0,2.3841858e-07,0.0,0.0
17,-1.7991986,-1.7991986,-1.7991985,-1.7991986,-1.7991986,0.0,1.1920929e-07,0.0,0.0
18,-1.8493016,-1.8493016,-1.8493013,-1.8493016,-1.8493016,0.0,2.3841858e-07,0.0,0.0
19,-1.8969802,-1.8969802,-1.89698,-1.8969802,-1.8969802,0.0,1.1920929e-07,0.0,0.0
20,-1.9434992,-1.9434992,-1.943499,-1.9434992,-1.9434992,0.0,2.3841858e-07,0.0,0.0
21,-1.9883167,-1.9883167,-1.9883163,-1.9883167,-1.9883167,0.0,3.5762787e-07,0.0,0.0
22,-2.0315497,-2.0315497,-2.0315492,-2.0315497,-2.0315497,0.0,4.7683716e-07,0.0,0.0
23,-2.0734463,-2.0734463,-2.073446,-2.0734463,-2.0734463,0.0,2.3841858e-07,0.0,0.0
24,-2.1141484,-2.1141484,-2.1141481,-2.1141484,-2.1141484,0.0,2.3841858e-07,0.0,0.0
25,-2.1537275,-2.1537275,-2.1537273,-2.1537275,-2.1537275,0.0,2.3841858e-07,0.0,0.0
26,-2.192248,-2.192248,-2.1922479,-2.192248,-2.192248,0.0,2.3841858e-07,0.0,0.0
27,-2.2297761,-2.2297761,-2.2297761,-2.2297761,-2.2297761,0.0,0.0,0.0,0.0
28,-2.2663743,-2.2663743,-2.266374,-2.2663743,-2.2663743,0.0,2.3841858e-07,0.0,0.0
29,-2.302098,-2.302098,-2.302098,-2.302098,-2.302098,0.0,0.0,0.0,0.0
30,-2.3369982,-2.3369982,-2.336998,-2.3369982,-2.3369982,0.0,2.3841858e-07,0.0,0.0
31,-2.3711202,-2.3711202,-2.37112,-2.3711202,-2.3711202,0.0,2.3841858e-07,0.0,0.0
32,-2.4045064,-2.4045064,-2.4045064,-2.4045064,-2.4045064,0.0,0.0,0.0,0.0
33,-2.4371955,-2.4371955,-2.4371955,-2.4371955,-2.4371955,0.0,0.0,0.0,0.0
34,-2.469223,-2.469223,-2.4692228,-2.469223,-2.469223,0.0,2.3841858e-07,0.0,0.0
35,-2.5006216,-2.5006216,-2.5006216,-2.5006216,-2.5006216,0.0,0.0,0.0,0.0
36,-2.5314217,-2.5314217,-2.5314217,-2.5314217,-2.5314217,0.0,0.0,0.0,0.0
37,-2.5616515,-2.5616515,-2.5616515,-2.5616515,-2.5616515,0.0,0.0,0.0,0.0
38,-2.591337,-2.591337,-2.5913367,-2.591337,-2.591337,0.0,2.3841858e-07,0.0,0.0
39,-2.6205022,-2.6205022,-2.620502,-2.6205022,-2.6205022,0.0,2.3841858e-07,0.0,0.0
40,-2.6491702,-2.6491702,-2.64917,-2.6491702,-2.6491702,0.0,2.3841858e-07,0.0,0.0
