frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.00063492026,-0.00063492026,-0.0006349202,-0.00063492026,-0.00063492026,0.0,5.820766e-11,0.0,0.0
2,-0.0012698381,-0.0012698381,-0.0012698381,-0.0012698381,-0.0012698381,0.0,0.0,0.0,0.0
3,-0.0019047513,-0.0019047513,-0.0019047513,-0.0019047513,-0.0019047513,0.0,0.0,0.0,0.0
4,-0.0025396573,-0.0025396573,-0.0025396573,-0.0025396573,-0.0025396573,0.0,0.0,0.0,0.0
5,-0.0031745539,-0.0031745539,-0.0031745539,-0.0031745539,-0.0031745539,0.0,0.0,0.0,0.0
6,-0.0038094388,-0.0038094388,-0.0038094388,-0.0038094388,-0.0038094388,0.0,0.0,0.0,0.0
7,-0.0044443095,-0.0044443095,-0.0044443095,-0.0044443095,-0.0044443095,0.0,0.0,0.0,0.0
8,-0.0050791637,-0.0050791637,-0.0050791632,-0.0050791637,-0.0050791637,0.0,4.656613e-10,0.0,0.0
9,-0.005713999,-0.005713999,-0.005713999,-0.005713999,-0.005713999,0.0,0.0,0.0,0.0
10,-0.0063488125,-0.0063488125,-0.0063488125,-0.0063488125,-0.0063488125,0.0,0.0,0.0,0.0
11,-0.006983603,-0.006983603,-0.006983603,-0.006983603,-0.006983603,0.0,0.0,0.0,0.0
12,-0.007618367,-0.007618367,-0.007618367,-0.007618367,-0.007618367,0.0,0.0,0.0,0.0
13,-0.008253103,-0.008253103,-0.008253103,-0.008253103,-0.008253103,0.0,0.0,0.0,0.0
14,-0.008887809,-0.008887809,-0.008887809,-0.008887809,-0.008887809,0.0,0.0,0.0,0.0
15,-0.009522481,-0.009522481,-0.009522481,-0.009522481,-0.009522481,0.0,0.0,0.0,0.0
16,-0.010157118,-0.010157118,-0.010157118,-0.010157118,-0.010157118,0.0,0.0,0.0,0.0
17,-0.010791717,-0.010791717,-0.010791717,-0.010791717,-0.010791717,0.0,0.0,0.0,0.0
18,-0.0114262765,-0.0114262765,-0.0114262765,-0.0114262765,-0.0114262765,0.0,0.0,0.0,0.0
19,-0.012060793,-0.012060793,-0.012060793,-0.012060793,-0.012060793,0.0,0.0,0.0,0.0
20,-0.012695265,-0.012695265,-0.012695265,-0.012695265,-0.012695265,0.0,0.0,0.0,0.0
21,-0.013329689,-0.013329689,-0.013329689,-0.013329689,-0.013329689,0.0,0.0,0.0,0.0
22,-0.013964065,-0.013964065,-0.013964064,-0.013964065,-0.013964065,0.0,9.313226e-10,0.0,0.0
23,-0.014598388,-0.014598388,-0.014598388,-0.014598388,-0.014598388,0.0,0.0,0.0,0.0
24,-0.015232658,-0.015232658,-0.015232658,-0.015232658,-0.015232658,0.0,0.0,0.0,0.0
25,-0.01586687,-0.01586687,-0.01586687,-0.01586687,-0.01586687,0.0,0.0,0.0,0.0
