frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
21,-2.0166397,-2.0166397,-2.0166395,-2.0166397,-2.0166397,0.0,2.3841858e-07,0.0,0.0
22,-2.0650506,-2.0650506,-2.0650504,-2.0650506,-2.0650506,0.0,2.3841858e-07,0.0,0.0
23,-2.1119113,-2.1119113,-2.1119106,-2.1119113,-2.1119113,0.0,7.1525574e-07,0.0,0.0
24,-2.1571643,-2.1571643,-2.1571634,-2.1571643,-2.1571643,0.0,9.536743e-07,0.0,0.0
25,-2.201052,-2.201052,-2.2010512,-2.201052,-2.201052,0.0,7.1525574e-07,0.0,0.0
26,-2.2437754,-2.2437754,-2.243775,-2.2437754,-2.2437754,0.0,4.7683716e-07,0.0,0.0
27,-2.2854214,-2.2854214,-2.285421,-2.2854214,-2.2854214,0.0,4.7683716e-07,0.0,0.0
28,-2.3260338,-2.3260338,-2.3260334,-2.3260338,-2.3260338,0.0,4.7683716e-07,0.0,0.0
29,-2.3656614,-2.3656614,-2.365661,-2.3656614,-2.3656614,0.0,4.7683716e-07,0.0,0.0
30,-2.4043603,-2.4043603,-2.40436,-2.4043603,-2.4043603,0.0,2.3841858e-07,0.0,0.0
31,-2.4421844,-2.4421844,-2.4421842,-2.4421844,-2.4421844,0.0,2.3841858e-07,0.0,0.0
32,-2.4791813,-2.4791813,-2.4791808,-2.4791813,-2.4791813,0.0,4.7683716e-07,0.0,0.0
33,-2.5153935,-2.5153935,-2.515393,-2.5153935,-2.5153935,0.0,4.7683716e-07,0.0,0.0
34,-2.5508602,-2.5508602,-2.55086,-2.5508602,-2.5508602,0.0,2.3841858e-07,0.0,0.0
35,-2.5856183,-2.5856183,-2.585618,-2.5856183,-2.5856183,0.0,2.3841858e-07,0.0,0.0
36,-2.6197014,-2.6197014,-2.6197011,-2.6197014,-2.6197014,0.0,2.3841858e-07,0.0,0.0
37,-2.6531408,-2.6531408,-2.6531405,-2.6531408,-2.6531408,0.0,2.3841858e-07,0.0,0.0
38,-2.6859658,-2.6859658,-2.6859655,-2.6859658,-2.6859658,0.0,2.3841858e-07,0.0,0.0
39,-2.7182035,-2.7182035,-2.7182033,-2.7182035,-2.7182035,0.0,2.3841858e-07,0.0,0.0
40,-2.749879,-2.749879,-2.7498786,-2.749879,-2.749879,0.0,2.3841858e-07,0.0,0.0
41,-2.7810159,-2.7810159,-2.7810156,-2.7810159,-2.7810159,0.0,2.3841858e-07,0.0,0.0
42,-2.8116362,-2.8116362,-2.811636,-2.8116362,-2.8116362,0.0,2.3841858e-07,0.0,0.0
43,-2.8417606,-2.8417606,-2.8417604,-2.8417606,-2.8417606,0.0,2.3841858e-07,0.0,0.0
44,-2.871409,-2.871409,-2.8714087,-2.871409,-2.871409,0.0,2.3841858e-07,0.0,0.0
45,-2.9005988,-2.9005988,-2.9005985,-2.9005988,-2.9005988,0.0,2.3841858e-07,0.0,0.0
46,-2.9293478,-2.9293478,-2.9293475,-2.9293478,-2.9293478,0.0,2.3841858e-07,0.0,0.0
47,-2.9576716,-2.9576716,-2.9576716,-2.9576716,-2.9576716,0.0,0.0,0.0,0.0
48,-2.985586,-2.985586,-2.985586,-2.985586,-2.985586,0.0,0.0,0.0,0.0
49,-3.0131052,-3.0131052,-3.013105,-3.0131052,-3.0131052,0.0,2.3841858e-07,0.0,0.0
50,-3.0402424,-3.0402424,-3.0402424,-3.0402424,-3.0402424,0.0,0.0,0.0,0.0
51,-3.067011,-3.067011,-3.067011,-3.067011,-3.067011,0.0,0.0,0.0,0.0
52,-3.0934234,-3.0934234,-3.0934231,-3.0934234,-3.0934234,0.0,2.3841858e-07,0.0,0.0
53,-3.1194904,-3.1194904,-3.1194901,-3.1194904,-3.1194904,0.0,2.3841858e-07,0.0,0.0
54,-3.1452236,-3.1452236,-3.1452234,-3.1452236,-3.1452236,0.0,2.3841858e-07,0.0,0.0
55,-3.170633,-3.170633,-3.170633,-3.170633,-3.170633,0.0,0.0,0.0,0.0
56,-3.195729,-3.195729,-3.195729,-3.195729,-3.195729,0.0,0.0,0.0,0.0
57,-3.220521,-3.220521,-3.220521,-3.220521,-3.220521,0.0,0.0,0.0,0.0
58,-3.2450178,-3.2450178,-3.2450178,-3.2450178,-3.2450178,0.0,0.0,0.0,0.0
59,-3.2692282,-3.2692282,-3.269228,-3.2692282,-3.2692282,0.0,2.3841858e-07,0.0,0.0
60,-3.2931602,-3.2931602,-3.29316,-3.2931602,-3.2931602,0.0,2.3841858e-07,0.0,0.0
