frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.15872976,-0.15872973,-0.039682712,-0.15872972,-0.15872973,2.9802322e-08,0.119047046,4.4703484e-08,2.9802322e-08
2,-0.31745756,-0.31745756,-0.07936297,-0.31745756,-0.31745756,0.0,0.23809458,0.0,0.0
3,-0.4761785,-0.4761785,-0.09921901,-0.4761785,-0.4761785,0.0,0.3769595,0.0,0.0
4,-0.63489014,-0.63489014,-0.1091102,-0.63489014,-0.63489014,0.0,0.52577996,0.0,0.0
5,-0.7935893,-0.7935893,-0.11654789,-0.7935893,-0.7935893,0.0,0.6770414,0.0,0.0
6,-0.95227295,-0.95227295,-0.12212579,-0.95227295,-0.95227295,0.0,0.83014715,0.0,0.0
7,-1.110938,-1.110938,-0.12212579,-1.110938,-1.110938,0.0,0.98881215,0.0,0.0
8,-1.2695751,-1.2695751,,-1.2695751,-1.2695751,0.0,,0.0,0.0
9,-1.4281925,-1.4281925,,-1.4281925,-1.4281925,0.0,,0.0,0.0
10,-1.586782,-1.586782,,-1.586782,-1.586782,0.0,,0.0,0.0
