frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.15863366,-0.15863366,-0.15863352,-0.15863366,-0.15863366,0.0,1.4901161e-07,0.0,0.0
2,-0.3166943,-0.3166943,-0.31669432,-0.3166943,-0.3166943,0.0,2.9802322e-08,0.0,0.0
3,-0.47363156,-0.47363156,-0.4736317,-0.47363156,-0.47363156,0.0,1.4901161e-07,0.0,0.0
4,-0.62893987,-0.62893987,-0.6289402,-0.62893987,-0.62893987,0.0,3.5762787e-07,0.0,0.0
5,-0.78217375,-0.78217375,-0.78217435,-0.78217375,-0.78217375,0.0,5.9604645e-07,0.0,0.0
6,-0.9329578,-0.9329578,-0.93295866,-0.9329578,-0.9329578,0.0,8.34465e-07,0.0,0.0
7,-1.0809909,-1.0809909,-1.0809921,-1.0809909,-1.0809909,0.0,1.1920929e-06,0.0,0.0
8,-1.2260453,-1.2260453,-1.2260466,-1.2260453,-1.2260453,0.0,1.3113022e-06,0.0,0.0
9,-1.3679608,-1.3679608,-1.3679624,-1.3679608,-1.3679608,0.0,1.5497208e-06,0.0,0.0
10,-1.5066382,-1.5066382,-1.5066398,-1.5066382,-1.5066382,0.0,1.66893e-06,0.0,0.0
11,-1.6420294,-1.6420294,-1.6420312,-1.6420294,-1.6420294,0.0,1.7881393e-06,0.0,0.0
12,-1.7741292,-1.7741292,-1.7741311,-1.7741292,-1.7741292,0.0,1.9073486e-06,0.0,0.0
13,-1.9029658,-1.9029658,-1.9029677,-1.9029658,-1.9029658,0.0,1.9073486e-06,0.0,0.0
14,-2.0285938,-2.0285938,-2.0285957,-2.0285938,-2.0285938,0.0,1.9073486e-06,0.0,0.0
15,-2.151087,-2.151087,-2.151089,-2.151087,-2.151087,0.0,1.9073486e-06,0.0,0.0
16,-2.2705333,-2.2705333,-2.270535,-2.2705333,-2.2705333,0.0,1.66893e-06,0.0,0.0
17,-2.3870292,-2.3870292,-2.387031,-2.3870292,-2.3870292,0.0,1.9073486e-06,0.0,0.0
18,-2.5006778,-2.5006778,-2.5006793,-2.5006778,-2.5006778,0.0,1.4305115e-06,0.0,0.0
19,-2.6115842,-2.6115842,-2.6115856,-2.6115842,-2.6115842,0.0,1.4305115e-06,0.0,0.0
20,-2.7198546,-2.7198546,-2.719856,-2.7198546,-2.7198546,0.0,1.4305115e-06,0.0,0.0
