frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.39533612,-0.39533612,-0.39533702,-0.39533612,-0.39533612,0.0,8.940697e-07,0.0,0.0
2,-0.7821727,-0.7821727,-0.7821748,-0.7821727,-0.7821727,0.0,2.1457672e-06,0.0,0.0
3,-1.153902,-1.153902,-1.1539019,-1.153902,-1.153902,0.0,1.1920929e-07,0.0,0.0
4,-1.5066383,-1.5066383,-1.5066379,-1.5066383,-1.5066383,0.0,3.5762787e-07,0.0,0.0
5,-1.8389487,-1.8389487,-1.8389522,-1.8389487,-1.8389487,0.0,3.4570694e-06,0.0,0.0
6,-2.1510859,-2.1510859,-2.1510966,-2.1510859,-2.1510859,0.0,1.0728836e-05,0.0,0.0
7,-2.4442027,-2.4442027,-2.4442084,-2.4442027,-2.4442027,0.0,5.722046e-06,0.0,0.0
8,-2.7198546,-2.7198546,-2.7198572,-2.7198546,-2.7198546,0.0,2.6226044e-06,0.0,0.0
9,-2.979635,-2.979635,-2.979686,-2.979635,-2.979635,0.0,5.1021576e-05,0.0,0.0
10,-3.2252443,-3.2252443,-3.2252526,-3.2252443,-3.2252443,0.0,8.34465e-06,0.0,0.0
11,-3.4580328,-3.4580328,-3.4580414,-3.4580328,-3.4580328,0.0,8.583069e-06,0.0,0.0
12,-3.6792943,-3.6792943,-3.6793015,-3.6792943,-3.6792943,0.0,7.1525574e-06,0.0,0.0
13,-3.8901637,-3.8901637,-3.8901696,-3.8901637,-3.8901637,0.0,5.9604645e-06,0.0,0.0
14,-4.091635,-4.091635,-4.09164,-4.091635,-4.091635,0.0,4.7683716e-06,0.0,0.0
15,-4.284578,-4.284578,-4.2845817,-4.284578,-4.284578,0.0,3.8146973e-06,0.0,0.0
16,-4.4697523,-4.4697523,-4.469755,-4.4697523,-4.4697523,0.0,2.861023e-06,0.0,0.0
17,-4.6478267,-4.6478267,-4.6478286,-4.6478267,-4.6478267,0.0,1.9073486e-06,0.0,0.0
18,-4.8193874,-4.8193874,-4.8193893,-4.8193874,-4.8193874,0.0,1.9073486e-06,0.0,0.0
19,-4.984954,-4.984954,-4.9849553,-4.984954,-4.984954,0.0,1.4305115e-06,0.0,0.0
20,-5.1449857,-5.1449857,-5.1449866,-5.1449857,-5.1449857,0.0,9.536743e-07,0.0,0.0
21,-5.299891,-5.299891,-5.2998915,-5.299891,-5.299891,0.0,4.7683716e-07,0.0,0.0
22,-5.4500265,-5.4500265,-5.4500356,-5.4500265,-5.4500265,0.0,9.059906e-06,0.0,0.0
23,-5.595744,-5.595744,-5.595731,-5.595744,-5.595744,0.0,1.335144e-05,0.0,0.0
24,-5.7373214,-5.7373214,-5.737313,-5.7373214,-5.7373214,0.0,8.583069e-06,0.0,0.0
25,-5.875025,-5.875025,-5.8750114,-5.875025,-5.875025,0.0,1.335144e-05,0.0,0.0
26,-6.0090723,-6.0090723,-6.0090723,-6.0090723,-6.0090723,0.0,0.0,0.0,0.0
27,-6.1397166,-6.1397166,-6.1397166,-6.1397166,-6.1397166,0.0,0.0,0.0,0.0
28,-6.267143,-6.267143,-6.267143,-6.267143,-6.267143,0.0,0.0,0.0,0.0
29,-6.391533,-6.391533,-6.391533,-6.391533,-6.391533,0.0,0.0,0.0,0.0
30,-6.513053,-6.513053,-6.513053,-6.513053,-6.513053,0.0,0.0,0.0,0.0
31,-6.6318593,-6.6318593,-6.631858,-6.6318593,-6.6318593,0.0,1.4305115e-06,0.0,0.0
32,-6.7481036,-6.7481036,-6.748099,-6.7481036,-6.7481036,0.0,4.7683716e-06,0.0,0.0
33,-6.8619804,-6.8619804,-6.861961,-6.8619804,-6.8619804,0.0,1.9550323e-05,0.0,0.0
34,-6.9732847,-6.9732847,-6.9732847,-6.9732847,-6.9732847,0.0,0.0,0.0,0.0
35,-7.0824795,-7.0824795,-7.082524,-7.0824795,-7.0824795,0.0,4.4345856e-05,0.0,0.0
36,-7.1895943,-7.1895943,-7.1896048,-7.1895943,-7.1895943,0.0,1.04904175e-05,0.0,0.0
37,-7.202713,-7.202713,-7.2160416,-7.202713,-7.202713,0.0,0.013328552,0.0,0.0
38,-7.215992,-7.215992,-7.2226624,-7.215992,-7.215992,0.0,0.006670475,0.0,0.0
39,-7.2206297,-7.2206297,-7.229249,-7.2206297,-7.2206297,0.0,0.0086193085,0.0,0.0
40,-7.2282114,-7.2282114,-7.2317195,-7.2282114,-7.2282114,0.0,0.003508091,0.0,0.0
41,-7.230833,-7.230833,-7.2354183,-7.230833,-7.230833,0.0,0.004585266,0.0,0.0
42,-7.2350473,-7.2350473,-7.2363443,-7.2350473,-7.2350473,0.0,0.0012969971,0.0,0.0
43,-7.2364388,-7.2364388,-7.237269,-7.2364388,-7.2364388,0.0,0.0008301735,0.0,0.0
44,-7.2372923,-7.2372923,-7.2375,-7.2372923,-7.2372923,0.0,0.000207901,0.0,0.0
45,-7.238233,-7.238233,-7.237731,-7.238233,-7.238233,0.0,0.0005021095,0.0,0.0
46,-7.238359,-7.238359,-7.2380548,-7.238359,-7.238359,0.0,0.0003042221,0.0,0.0
47,-7.238467,-7.238467,-7.238315,-7.238467,-7.238467,0.0,0.00015211105,0.0,0.0
48,-7.2385674,-7.2385674,-7.2385,-7.2385674,-7.2385674,0.0,6.723404e-05,0.0,0.0
49,-7.238768,-7.238768,-7.238685,-7.238768,-7.238768,0.0,8.2969666e-05,0.0,0.0
50,-7.238922,-7.238922,-7.2388697,-7.238922,-7.238922,0.0,5.2452087e-05,0.0,0.0
