frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.20935002,-0.20935002,-0.20935002,-0.20935002,-0.20935002,0.0,0.0,0.0,0.0
2,-0.2985793,-0.2985793,-0.2985793,-0.2985793,-0.2985793,0.0,0.0,0.0,0.0
3,-0.3634303,-0.3634303,-0.3634303,-0.3634303,-0.3634303,0.0,0.0,0.0,0.0
4,-0.41741014,-0.41741014,-0.41741014,-0.41741014,-0.41741014,0.0,0.0,0.0,0.0
5,-0.46520233,-0.46520233,-0.46520233,-0.46520233,-0.46520233,0.0,0.0,0.0,0.0
6,-0.5090473,-0.5090473,-0.5090473,-0.5090473,-0.5090473,0.0,0.0,0.0,0.0
7,-0.5502274,-0.5502274,-0.5502274,-0.5502274,-0.5502274,0.0,0.0,0.0,0.0
8,-0.58957005,-0.58957005,-0.58957005,-0.58957005,-0.58957005,0.0,0.0,0.0,0.0
9,-0.627658,-0.627658,-0.627658,-0.627658,-0.627658,0.0,0.0,0.0,0.0
10,-0.66493315,-0.66493315,-0.66493315,-0.66493315,-0.66493315,0.0,0.0,0.0,0.0
11,-0.70164675,-0.70164675,-0.7016468,-0.70164675,-0.70164675,0.0,5.9604645e-08,0.0,0.0
12,-0.73817736,-0.73817736,-0.73817736,-0.73817736,-0.73817736,0.0,0.0,0.0,0.0
13,-0.7748208,-0.7748208,-0.77482074,-0.7748208,-0.7748208,0.0,5.9604645e-08,0.0,0.0
14,-0.81179905,-0.81179905,-0.811799,-0.81179905,-0.81179905,0.0,5.9604645e-08,0.0,0.0
15,-0.8492946,-0.8492946,-0.8492946,-0.8492946,-0.8492946,0.0,0.0,0.0,0.0
16,-0.88810545,-0.88810545,-0.88810545,-0.88810545,-0.88810545,0.0,0.0,0.0,0.0
17,-0.9269453,-0.9269453,-0.92694527,-0.9269453,-0.9269453,0.0,5.9604645e-08,0.0,0.0
18,-0.9664609,-0.9664609,-0.96646076,-0.9664609,-0.9664609,0.0,1.1920929e-07,0.0,0.0
19,-1.0079892,-1.0079892,-1.0079892,-1.0079892,-1.0079892,0.0,0.0,0.0,0.0
20,-1.0496137,-1.0496137,-1.0496137,-1.0496137,-1.0496137,0.0,0.0,0.0,0.0
21,-1.0918542,-1.0918542,-1.0918542,-1.0918542,-1.0918542,0.0,0.0,0.0,0.0
22,-1.1350542,-1.1350542,-1.1350541,-1.1350542,-1.1350542,0.0,1.1920929e-07,0.0,0.0
23,-1.1792692,-1.1792692,-1.1792692,-1.1792692,-1.1792692,0.0,0.0,0.0,0.0
24,-1.2243677,-1.2243677,-1.2243676,-1.2243677,-1.2243677,0.0,1.1920929e-07,0.0,0.0
25,-1.2701586,-1.2701586,-1.2701586,-1.2701586,-1.2701586,0.0,0.0,0.0,0.0
26,-1.3164725,-1.3164725,-1.3164725,-1.3164725,-1.3164725,0.0,0.0,0.0,0.0
27,-1.3631927,-1.3631927,-1.3631927,-1.3631927,-1.3631927,0.0,0.0,0.0,0.0
28,-1.4102517,-1.4102517,-1.4102517,-1.4102517,-1.4102517,0.0,0.0,0.0,0.0
29,-1.4576129,-1.4576129,-1.4576129,-1.4576129,-1.4576129,0.0,0.0,0.0,0.0
30,-1.5052506,-1.5052506,-1.5052503,-1.5052506,-1.5052506,0.0,2.3841858e-07,0.0,0.0
31,-1.5531383,-1.5531383,-1.5531381,-1.5531383,-1.5531383,0.0,1.1920929e-07,0.0,0.0
32,-1.6012452,-1.6012452,-1.6012452,-1.6012452,-1.6012452,0.0,0.0,0.0,0.0
33,-1.6495384,-1.6495384,-1.6495383,-1.6495384,-1.6495384,0.0,1.1920929e-07,0.0,0.0
34,-1.697987,-1.697987,-1.697987,-1.697987,-1.697987,0.0,0.0,0.0,0.0
35,-1.746565,-1.746565,-1.746565,-1.746565,-1.746565,0.0,0.0,0.0,0.0
36,-1.7952524,-1.7952524,-1.7952526,-1.7952524,-1.7952524,0.0,1.1920929e-07,0.0,0.0
37,-1.8440347,-1.8440347,-1.8440348,-1.8440347,-1.8440347,0.0,1.1920929e-07,0.0,0.0
38,-1.8929003,-1.8929003,-1.8929003,-1.8929003,-1.8929003,0.0,0.0,0.0,0.0
39,-1.9418402,-1.9418402,-1.94184,-1.9418402,-1.9418402,0.0,1.1920929e-07,0.0,0.0
40,-1.9908456,-1.9908456,-1.9908454,-1.9908456,-1.9908456,0.0,1.1920929e-07,0.0,0.0
