frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.03155519,-0.03155519,-0.03155519,-0.03155519,-0.03155519,0.0,0.0,0.0,0.0
2,-0.06205293,-0.06205293,-0.06205293,-0.06205293,-0.06205293,0.0,0.0,0.0,0.0
3,-0.09078597,-0.09078597,-0.09078597,-0.09078597,-0.09078597,0.0,0.0,0.0,0.0
4,-0.11747543,-0.11747543,-0.11747543,-0.11747543,-0.11747543,0.0,0.0,0.0,0.0
5,-0.14214082,-0.14214082,-0.14214082,-0.14214082,-0.14214082,0.0,0.0,0.0,0.0
6,-0.16494556,-0.16494556,-0.16494556,-0.16494556,-0.16494556,0.0,0.0,0.0,0.0
7,-0.18609802,-0.18609802,-0.18609802,-0.18609802,-0.18609802,0.0,0.0,0.0,0.0
8,-0.20580207,-0.20580207,-0.20580207,-0.20580207,-0.20580207,0.0,0.0,0.0,0.0
9,-0.22424187,-0.22424187,-0.22424187,-0.22424187,-0.22424187,0.0,0.0,0.0,0.0
10,-0.24157539,-0.24157539,-0.24157539,-0.24157539,-0.24157539,0.0,0.0,0.0,0.0
11,-0.25793648,-0.25793648,-0.25793648,-0.25793648,-0.25793648,0.0,0.0,0.0,0.0
12,-0.27343798,-0.27343798,-0.27343798,-0.27343798,-0.27343798,0.0,0.0,0.0,0.0
13,-0.28817514,-0.28817514,-0.28817514,-0.28817514,-0.28817514,0.0,0.0,0.0,0.0
14,-0.30222872,-0.30222872,-0.30222872,-0.30222872,-0.30222872,0.0,0.0,0.0,0.0
15,-0.31566748,-0.31566748,-0.31566748,-0.31566748,-0.31566748,0.0,0.0,0.0,0.0
16,-0.32855043,-0.32855043,-0.32855043,-0.32855043,-0.32855043,0.0,0.0,0.0,0.0
17,-0.34094885,-0.34094885,-0.34094885,-0.34094885,-0.34094885,0.0,0.0,0.0,0.0
18,-0.35286397,-0.35286397,-0.35286397,-0.35286397,-0.35286397,0.0,0.0,0.0,0.0
19,-0.3643552,-0.3643552,-0.3643552,-0.3643552,-0.3643552,0.0,0.0,0.0,0.0
20,-0.37545973,-0.37545973,-0.37545973,-0.37545973,-0.37545973,0.0,0.0,0.0,0.0
21,-0.38620675,-0.38620675,-0.38620675,-0.38620675,-0.38620675,0.0,0.0,0.0,0.0
22,-0.3966225,-0.3966225,-0.3966225,-0.3966225,-0.3966225,0.0,0.0,0.0,0.0
23,-0.40673065,-0.40673065,-0.40673062,-0.40673065,-0.40673065,0.0,2.9802322e-08,0.0,0.0
24,-0.4165523,-0.4165523,-0.41655228,-0.4165523,-0.4165523,0.0,2.9802322e-08,0.0,0.0
25,-0.42610648,-0.42610648,-0.42610648,-0.42610648,-0.42610648,0.0,0.0,0.0,0.0
26,-0.43541044,-0.43541044,-0.43541044,-0.43541044,-0.43541044,0.0,0.0,0.0,0.0
27,-0.44447964,-0.44447964,-0.44447964,-0.44447964,-0.44447964,0.0,0.0,0.0,0.0
28,-0.45332828,-0.45332828,-0.45332828,-0.45332828,-0.45332828,0.0,0.0,0.0,0.0
29,-0.46196923,-0.46196923,-0.46196923,-0.46196923,-0.46196923,0.0,0.0,0.0,0.0
30,-0.47041428,-0.47041428,-0.47041425,-0.47041428,-0.47041428,0.0,2.9802322e-08,0.0,0.0
31,-0.47867417,-0.47867417,-0.47867417,-0.47867417,-0.47867417,0.0,0.0,0.0,0.0
32,-0.48675892,-0.48675892,-0.4867589,-0.48675892,-0.48675892,0.0,2.9802322e-08,0.0,0.0
33,-0.49467757,-0.49467757,-0.49467754,-0.49467757,-0.49467757,0.0,2.9802322e-08,0.0,0.0
34,-0.5024386,-0.5024386,-0.5024386,-0.5024386,-0.5024386,0.0,0.0,0.0,0.0
35,-0.51004976,-0.51004976,-0.51004976,-0.51004976,-0.51004976,0.0,0.0,0.0,0.0
36,-0.51751834,-0.51751834,-0.51751834,-0.51751834,-0.51751834,0.0,0.0,0.0,0.0
37,-0.5248511,-0.5248511,-0.5248511,-0.5248511,-0.5248511,0.0,0.0,0.0,0.0
38,-0.5320541,-0.5320541,-0.5320541,-0.5320541,-0.5320541,0.0,0.0,0.0,0.0
39,-0.53913337,-0.53913337,-0.53913337,-0.53913337,-0.53913337,0.0,0.0,0.0,0.0
40,-0.54609424,-0.54609424,-0.54609424,-0.54609424,-0.54609424,0.0,0.0,0.0,0.0
41,-0.55294174,-0.55294174,-0.55294174,-0.55294174,-0.55294174,0.0,0.0,0.0,0.0
42,-0.55968076,-0.55968076,-0.55968076,-0.55968076,-0.55968076,0.0,0.0,0.0,0.0
43,-0.5663157,-0.5663157,-0.5663157,-0.5663157,-0.5663157,0.0,0.0,0.0,0.0
44,-0.5728507,-0.5728507,-0.5728507,-0.5728507,-0.5728507,0.0,0.0,0.0,0.0
45,-0.5792898,-0.5792898,-0.5792898,-0.5792898,-0.5792898,0.0,0.0,0.0,0.0
46,-0.5856367,-0.5856367,-0.5856367,-0.5856367,-0.5856367,0.0,0.0,0.0,0.0
47,-0.59189475,-0.59189475,-0.59189475,-0.59189475,-0.59189475,0.0,0.0,0.0,0.0
48,-0.5980674,-0.5980674,-0.5980674,-0.5980674,-0.5980674,0.0,0.0,0.0,0.0
49,-0.60415775,-0.60415775,-0.60415775,-0.60415775,-0.60415775,0.0,0.0,0.0,0.0
50,-0.61016876,-0.61016876,-0.61016876,-0.61016876,-0.61016876,0.0,0.0,0.0,0.0
