frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.039314076,-0.039314076,-0.039314076,-0.039314076,-0.039314076,0.0,0.0,0.0,0.0
2,-0.07666649,-0.07666649,-0.07666649,-0.07666649,-0.07666649,0.0,0.0,0.0,0.0
3,-0.11099707,-0.11099707,-0.11099707,-0.11099707,-0.11099707,0.0,0.0,0.0,0.0
4,-0.14214082,-0.14214082,-0.14214082,-0.14214082,-0.14214082,0.0,0.0,0.0,0.0
5,-0.17038025,-0.17038025,-0.17038025,-0.17038025,-0.17038025,0.0,0.0,0.0,0.0
6,-0.19611868,-0.19611868,-0.19611868,-0.19611868,-0.19611868,0.0,0.0,0.0,0.0
7,-0.21974124,-0.21974124,-0.21974124,-0.21974124,-0.21974124,0.0,0.0,0.0,0.0
8,-0.24157566,-0.24157566,-0.24157566,-0.24157566,-0.24157566,0.0,0.0,0.0,0.0
9,-0.26188856,-0.26188856,-0.26188856,-0.26188856,-0.26188856,0.0,0.0,0.0,0.0
10,-0.2808968,-0.2808968,-0.2808968,-0.2808968,-0.2808968,0.0,0.0,0.0,0.0
11,-0.2987755,-0.2987755,-0.2987755,-0.2987755,-0.2987755,0.0,0.0,0.0,0.0
12,-0.3156675,-0.3156675,-0.31566748,-0.3156675,-0.3156675,0.0,2.9802322e-08,0.0,0.0
13,-0.33169046,-0.33169046,-0.33169046,-0.33169046,-0.33169046,0.0,0.0,0.0,0.0
14,-0.34694225,-0.34694225,-0.34694225,-0.34694225,-0.34694225,0.0,0.0,0.0,0.0
15,-0.36150497,-0.36150497,-0.36150497,-0.36150497,-0.36150497,0.0,0.0,0.0,0.0
16,-0.3754483,-0.3754483,-0.3754483,-0.3754483,-0.3754483,0.0,0.0,0.0,0.0
17,-0.38885403,-0.38885403,-0.38885403,-0.38885403,-0.38885403,0.0,0.0,0.0,0.0
18,-0.4017261,-0.4017261,-0.4017261,-0.4017261,-0.4017261,0.0,0.0,0.0,0.0
19,-0.41413197,-0.41413197,-0.41413197,-0.41413197,-0.41413197,0.0,0.0,0.0,0.0
20,-0.426114,-0.426114,-0.426114,-0.426114,-0.426114,0.0,0.0,0.0,0.0
21,-0.4377054,-0.4377054,-0.4377054,-0.4377054,-0.4377054,0.0,0.0,0.0,0.0
22,-0.4489359,-0.4489359,-0.4489359,-0.4489359,-0.4489359,0.0,0.0,0.0,0.0
23,-0.4598322,-0.4598322,-0.4598322,-0.4598322,-0.4598322,0.0,0.0,0.0,0.0
24,-0.47041798,-0.47041798,-0.47041798,-0.47041798,-0.47041798,0.0,0.0,0.0,0.0
25,-0.4807146,-0.4807146,-0.4807146,-0.4807146,-0.4807146,0.0,0.0,0.0,0.0
26,-0.49074116,-0.49074116,-0.49074116,-0.49074116,-0.49074116,0.0,0.0,0.0,0.0
27,-0.50051504,-0.50051504,-0.50051504,-0.50051504,-0.50051504,0.0,0.0,0.0,0.0
28,-0.51005185,-0.51005185,-0.5100518,-0.51005185,-0.51005185,0.0,5.9604645e-08,0.0,0.0
29,-0.5193658,-0.5193658,-0.5193658,-0.5193658,-0.5193658,0.0,0.0,0.0,0.0
30,-0.52847,-0.52847,-0.52847,-0.52847,-0.52847,0.0,0.0,0.0,0.0
31,-0.5373762,-0.5373762,-0.5373762,-0.5373762,-0.5373762,0.0,0.0,0.0,0.0
32,-0.54609543,-0.54609543,-0.54609543,-0.54609543,-0.54609543,0.0,0.0,0.0,0.0
33,-0.5546376,-0.5546376,-0.5546376,-0.5546376,-0.5546376,0.0,0.0,0.0,0.0
34,-0.56301194,-0.56301194,-0.56301194,-0.56301194,-0.56301194,0.0,0.0,0.0,0.0
35,-0.57122695,-0.57122695,-0.57122695,-0.57122695,-0.57122695,0.0,0.0,0.0,0.0
36,-0.57929057,-0.57929057,-0.57929057,-0.57929057,-0.57929057,0.0,0.0,0.0,0.0
37,-0.58721006,-0.58721006,-0.58721006,-0.58721006,-0.58721006,0.0,0.0,0.0,0.0
38,-0.5949922,-0.5949922,-0.5949922,-0.5949922,-0.5949922,0.0,0.0,0.0,0.0
39,-0.6026433,-0.6026433,-0.6026433,-0.6026433,-0.6026433,0.0,0.0,0.0,0.0
40,-0.6101693,-0.6101693,-0.6101693,-0.6101693,-0.6101693,0.0,0.0,0.0,0.0
