frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.21073832,-0.21073832,-0.21073833,-0.21073832,-0.21073832,0.0,1.4901161e-08,0.0,0.0
2,-0.4163618,-0.4163618,-0.416362,-0.4163618,-0.4163618,0.0,1.7881393e-07,0.0,0.0
3,-0.61302096,-0.61302096,-0.6130208,-0.61302096,-0.61302096,0.0,1.7881393e-07,0.0,0.0
4,-0.79863507,-0.79863507,-0.79863423,-0.79863507,-0.79863507,0.0,8.34465e-07,0.0,0.0
5,-0.9726102,-0.9726102,-0.97260904,-0.9726102,-0.9726102,0.0,1.1324883e-06,0.0,0.0
6,-1.1352922,-1.1352922,-1.1352911,-1.1352922,-1.1352922,0.0,1.0728836e-06,0.0,0.0
7,-1.2874964,-1.2874964,-1.2874956,-1.2874964,-1.2874964,0.0,8.34465e-07,0.0,0.0
8,-1.4302036,-1.4302036,-1.4302031,-1.4302036,-1.4302036,0.0,4.7683716e-07,0.0,0.0
9,-1.5643966,-1.5643966,-1.5643964,-1.5643966,-1.5643966,0.0,2.3841858e-07,0.0,0.0
10,-1.6909875,-1.6909875,-1.6909873,-1.6909875,-1.6909875,0.0,1.1920929e-07,0.0,0.0
11,-1.8107907,-1.8107907,-1.8107905,-1.8107907,-1.8107907,0.0,1.1920929e-07,0.0,0.0
12,-1.9245205,-1.9245205,-1.9245205,-1.9245205,-1.9245205,0.0,0.0,0.0,0.0
13,-2.0327985,-2.0327985,-2.0327985,-2.0327985,-2.0327985,0.0,0.0,0.0,0.0
14,-2.1361635,-2.1361635,-2.1361635,-2.1361635,-2.1361635,0.0,0.0,0.0,0.0
15,-2.235083,-2.235083,-2.235083,-2.235083,-2.235083,0.0,0.0,0.0,0.0
16,-2.3299642,-2.3299642,-2.3299642,-2.3299642,-2.3299642,0.0,0.0,0.0,0.0
17,-2.4211617,-2.4211617,-2.4211617,-2.4211617,-2.4211617,0.0,0.0,0.0,0.0
18,-2.5089862,-2.5089862,-2.5089862,-2.5089862,-2.5089862,0.0,0.0,0.0,0.0
19,-2.5956872,-2.5956872,-2.5937114,-2.5956872,-2.5956872,0.0,0.0019757748,0.0,0.0
20,-2.6755788,-2.6755788,-2.6755788,-2.6755788,-2.6755788,0.0,0.0,0.0,0.0
21,-2.7550547,-2.7550547,-2.7548027,-2.7550547,-2.7550547,0.0,0.00025200844,0.0,0.0
22,-2.833296,-2.833296,-2.8329725,-2.833296,-2.833296,0.0,0.000323534,0.0,0.0
23,-2.9060628,-2.9060628,-2.9060628,-2.9060628,-2.9060628,0.0,0.0,0.0,0.0
24,-2.9785068,-2.9785068,-2.9786985,-2.9785068,-2.9785068,0.0,0.00019168854,0.0,0.0
25,-3.0499022,-3.0499022,-3.0501301,-3.0499022,-3.0499022,0.0,0.00022792816,0.0,0.0
26,-3.1194642,-3.1194642,-3.1172931,-3.1194642,-3.1194642,0.0,0.0021710396,0.0,0.0
27,-3.1840413,-3.1840413,-3.1841288,-3.1840413,-3.1840413,0.0,8.749962e-05,0.0,0.0
28,-3.2487352,-3.2487352,-3.2499816,-3.2487352,-3.2487352,0.0,0.0012464523,0.0,0.0
29,-3.312932,-3.312932,-3.312679,-3.312932,-3.312932,0.0,0.0002529621,0.0,0.0
30,-3.3758457,-3.3758457,-3.3749418,-3.3758457,-3.3758457,0.0,0.00090384483,0.0,0.0
