frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.00015873015,-0.00015873015,-0.00015873015,-0.00015873015,-0.00015873015,0.0,0.0,0.0,0.0
2,-0.0003174603,-0.0003174603,-0.0003174603,-0.0003174603,-0.0003174603,0.0,0.0,0.0,0.0
3,-0.00047619044,-0.00047619044,-0.0004761904,-0.00047619044,-0.00047619044,0.0,2.910383e-11,0.0,0.0
4,-0.00063492055,-0.00063492055,-0.00063492055,-0.00063492055,-0.00063492055,0.0,0.0,0.0,0.0
5,-0.0007936506,-0.0007936506,-0.0007936506,-0.0007936506,-0.0007936506,0.0,0.0,0.0,0.0
6,-0.0009523806,-0.0009523806,-0.0009523806,-0.0009523806,-0.0009523806,0.0,0.0,0.0,0.0
7,-0.0011111106,-0.0011111106,-0.0011111106,-0.0011111106,-0.0011111106,0.0,0.0,0.0,0.0
8,-0.0012698405,-0.0012698405,-0.0012698405,-0.0012698405,-0.0012698405,0.0,0.0,0.0,0.0
9,-0.0014285702,-0.0014285702,-0.0014285702,-0.0014285702,-0.0014285702,0.0,0.0,0.0,0.0
10,-0.0015873001,-0.0015873001,-0.0015873,-0.0015873001,-0.0015873001,0.0,1.1641532e-10,0.0,0.0
11,-0.0017460297,-0.0017460297,-0.0017460297,-0.0017460297,-0.0017460297,0.0,0.0,0.0,0.0
12,-0.0019047592,-0.0019047592,-0.0019047592,-0.0019047592,-0.0019047592,0.0,0.0,0.0,0.0
13,-0.0020634886,-0.0020634886,-0.0020634886,-0.0020634886,-0.0020634886,0.0,0.0,0.0,0.0
14,-0.002222218,-0.002222218,-0.002222218,-0.002222218,-0.002222218,0.0,0.0,0.0,0.0
15,-0.0023809471,-0.0023809471,-0.0023809471,-0.0023809471,-0.0023809471,0.0,0.0,0.0,0.0
16,-0.0025396761,-0.0025396761,-0.0025396761,-0.0025396761,-0.0025396761,0.0,0.0,0.0,0.0
17,-0.0026984052,-0.0026984052,-0.0026984052,-0.0026984052,-0.0026984052,0.0,0.0,0.0,0.0
18,-0.0028571337,-0.0028571337,-0.0028571337,-0.0028571337,-0.0028571337,0.0,0.0,0.0,0.0
19,-0.0030158625,-0.0030158625,-0.0030158623,-0.0030158625,-0.0030158625,0.0,2.3283064e-10,0.0,0.0
20,-0.0031745909,-0.0031745909,-0.0031745909,-0.0031745909,-0.0031745909,0.0,0.0,0.0,0.0
21,-0.003333319,-0.003333319,-0.003333319,-0.003333319,-0.003333319,0.0,0.0,0.0,0.0
22,-0.003492047,-0.003492047,-0.003492047,-0.003492047,-0.003492047,0.0,0.0,0.0,0.0
23,-0.003650775,-0.003650775,-0.003650775,-0.003650775,-0.003650775,0.0,0.0,0.0,0.0
24,-0.0038095026,-0.0038095026,-0.0038095026,-0.0038095026,-0.0038095026,0.0,0.0,0.0,0.0
25,-0.00396823,-0.00396823,-0.00396823,-0.00396823,-0.00396823,0.0,0.0,0.0,0.0
26,-0.004126957,-0.004126957,-0.004126957,-0.004126957,-0.004126957,0.0,0.0,0.0,0.0
27,-0.004285684,-0.004285684,-0.004285684,-0.004285684,-0.004285684,0.0,0.0,0.0,0.0
28,-0.0044444106,-0.0044444106,-0.0044444106,-0.0044444106,-0.0044444106,0.0,0.0,0.0,0.0
29,-0.004603137,-0.004603137,-0.004603137,-0.004603137,-0.004603137,0.0,0.0,0.0,0.0
30,-0.004761863,-0.004761863,-0.004761863,-0.004761863,-0.004761863,0.0,0.0,0.0,0.0
31,-0.004920589,-0.004920589,-0.004920589,-0.004920589,-0.004920589,0.0,0.0,0.0,0.0
32,-0.0050793146,-0.0050793146,-0.0050793146,-0.0050793146,-0.0050793146,0.0,0.0,0.0,0.0
33,-0.00523804,-0.00523804,-0.00523804,-0.00523804,-0.00523804,0.0,0.0,0.0,0.0
34,-0.0053967647,-0.0053967647,-0.0053967647,-0.0053967647,-0.0053967647,0.0,0.0,0.0,0.0
35,-0.0055554896,-0.0055554896,-0.0055554896,-0.0055554896,-0.0055554896,0.0,0.0,0.0,0.0
36,-0.005714214,-0.005714214,-0.0057142135,-0.005714214,-0.005714214,0.0,4.656613e-10,0.0,0.0
37,-0.005872938,-0.005872938,-0.005872938,-0.005872938,-0.005872938,0.0,0.0,0.0,0.0
38,-0.0060316613,-0.0060316613,-0.0060316613,-0.0060316613,-0.0060316613,0.0,0.0,0.0,0.0
39,-0.0061903847,-0.0061903847,-0.0061903847,-0.0061903847,-0.0061903847,0.0,0.0,0.0,0.0
40,-0.0063491077,-0.0063491077,-0.0063491077,-0.0063491077,-0.0063491077,0.0,0.0,0.0,0.0
41,-0.00650783,-0.00650783,-0.00650783,-0.00650783,-0.00650783,0.0,0.0,0.0,0.0
42,-0.0066665523,-0.0066665523,-0.0066665523,-0.0066665523,-0.0066665523,0.0,0.0,0.0,0.0
43,-0.0068252743,-0.0068252743,-0.0068252743,-0.0068252743,-0.0068252743,0.0,0.0,0.0,0.0
44,-0.0069839954,-0.0069839954,-0.0069839954,-0.0069839954,-0.0069839954,0.0,0.0,0.0,0.0
45,-0.0071427166,-0.0071427166,-0.0071427166,-0.0071427166,-0.0071427166,0.0,0.0,0.0,0.0
46,-0.007301437,-0.007301437,-0.007301437,-0.007301437,-0.007301437,0.0,0.0,0.0,0.0
47,-0.0074601574,-0.0074601574,-0.0074601574,-0.0074601574,-0.0074601574,0.0,0.0,0.0,0.0
48,-0.007618877,-0.007618877,-0.007618877,-0.007618877,-0.007618877,0.0,0.0,0.0,0.0
49,-0.0077775964,-0.0077775964,-0.0077775964,-0.0077775964,-0.0077775964,0.0,0.0,0.0,0.0
50,-0.007936315,-0.007936315,-0.007936315,-0.007936315,-0.007936315,0.0,0.0,0.0,0.0
51,-0.0080950335,-0.0080950335,-0.0080950335,-0.0080950335,-0.0080950335,0.0,0.0,0.0,0.0
52,-0.008253751,-0.008253751,-0.008253751,-0.008253751,-0.008253751,0.0,0.0,0.0,0.0
53,-0.008412468,-0.008412468,-0.008412468,-0.008412468,-0.008412468,0.0,0.0,0.0,0.0
54,-0.008571185,-0.008571185,-0.008571185,-0.008571185,-0.008571185,0.0,0.0,0.0,0.0
55,-0.008729902,-0.008729902,-0.008729902,-0.008729902,-0.008729902,0.0,0.0,0.0,0.0
56,-0.008888618,-0.008888618,-0.008888618,-0.008888618,-0.008888618,0.0,0.0,0.0,0.0
57,-0.009047333,-0.009047333,-0.009047333,-0.009047333,-0.009047333,0.0,0.0,0.0,0.0
58,-0.009206048,-0.009206048,-0.009206048,-0.009206048,-0.009206048,0.0,0.0,0.0,0.0
59,-0.009364762,-0.009364762,-0.009364762,-0.009364762,-0.009364762,0.0,0.0,0.0,0.0
60,-0.0095234765,-0.0095234765,-0.0095234765,-0.0095234765,-0.0095234765,0.0,0.0,0.0,0.0
61,-0.00968219,-0.00968219,-0.00968219,-0.00968219,-0.00968219,0.0,0.0,0.0,0.0
62,-0.009840902,-0.009840902,-0.009840902,-0.009840902,-0.009840902,0.0,0.0,0.0,0.0
63,-0.009999614,-0.009999614,-0.009999614,-0.009999614,-0.009999614,0.0,0.0,0.0,0.0
64,-0.010158326,-0.010158326,-0.010158326,-0.010158326,-0.010158326,0.0,0.0,0.0,0.0
65,-0.010317037,-0.010317037,-0.010317037,-0.010317037,-0.010317037,0.0,0.0,0.0,0.0
66,-0.010475747,-0.010475747,-0.010475747,-0.010475747,-0.010475747,0.0,0.0,0.0,0.0
67,-0.010634457,-0.010634457,-0.010634457,-0.010634457,-0.010634457,0.0,0.0,0.0,0.0
68,-0.010793165,-0.010793165,-0.010793165,-0.010793165,-0.010793165,0.0,0.0,0.0,0.0
69,-0.010951874,-0.010951874,-0.010951874,-0.010951874,-0.010951874,0.0,0.0,0.0,0.0
70,-0.011110581,-0.011110581,-0.011110581,-0.011110581,-0.011110581,0.0,0.0,0.0,0.0
71,-0.011269289,-0.011269289,-0.011269289,-0.011269289,-0.011269289,0.0,0.0,0.0,0.0
72,-0.011427996,-0.011427996,-0.011427996,-0.011427996,-0.011427996,0.0,0.0,0.0,0.0
73,-0.0115867015,-0.0115867015,-0.0115867015,-0.0115867015,-0.0115867015,0.0,0.0,0.0,0.0
74,-0.011745406,-0.011745406,-0.011745406,-0.011745406,-0.011745406,0.0,0.0,0.0,0.0
75,-0.011904111,-0.011904111,-0.011904111,-0.011904111,-0.011904111,0.0,0.0,0.0,0.0
