frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.2809056,-0.2809056,-0.28090557,-0.2809056,-0.2809056,0.0,2.9802322e-08,0.0,0.0
2,-0.4261045,-0.4261045,-0.4261045,-0.4261045,-0.4261045,0.0,0.0,0.0,0.0
3,-0.5284674,-0.5284674,-0.5284674,-0.5284674,-0.5284674,0.0,0.0,0.0,0.0
4,-0.6101698,-0.6101698,-0.6101698,-0.6101698,-0.6101698,0.0,0.0,0.0,0.0
5,-0.71108735,-0.71108735,-0.71108735,-0.71108735,-0.71108735,0.0,0.0,0.0,0.0
6,-0.8350804,-0.8350804,-0.8350804,-0.8350804,-0.8350804,0.0,0.0,0.0,0.0
7,-0.9888241,-0.9888241,-0.9888241,-0.9888241,-0.9888241,0.0,0.0,0.0,0.0
8,-1.1460222,-1.1460222,-1.1460222,-1.1460222,-1.1460222,0.0,0.0,0.0,0.0
9,-1.2903621,-1.2903621,-1.2903621,-1.2903621,-1.2903621,0.0,0.0,0.0,0.0
10,-1.4295231,-1.4295231,-1.4295231,-1.4295231,-1.4295231,0.0,0.0,0.0,0.0
11,-1.5680434,-1.5680434,-1.5680434,-1.5680434,-1.5680434,0.0,0.0,0.0,0.0
12,-1.7088163,-1.7088163,-1.7088163,-1.7088163,-1.7088163,0.0,0.0,0.0,0.0
13,-1.8536357,-1.8536357,-1.8536357,-1.8536357,-1.8536357,0.0,0.0,0.0,0.0
14,-2.0034401,-2.0034401,-2.0034401,-2.0034401,-2.0034401,0.0,0.0,0.0,0.0
15,-2.0366945,-2.0366945,-2.0366943,-2.0366945,-2.0366945,0.0,2.3841858e-07,0.0,0.0
