frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.26729646,-0.26729646,-0.26729646,-0.26729646,-0.26729646,0.0,0.0,0.0,0.0
2,-0.3748867,-0.3748867,-0.3748867,-0.3748867,-0.3748867,0.0,0.0,0.0,0.0
3,-0.45601386,-0.45601386,-0.45601386,-0.45601386,-0.45601386,0.0,0.0,0.0,0.0
4,-0.52578545,-0.52578545,-0.52578545,-0.52578545,-0.52578545,0.0,0.0,0.0,0.0
5,-0.58957005,-0.58957005,-0.58957005,-0.58957005,-0.58957005,0.0,0.0,0.0,0.0
6,-0.65009636,-0.65009636,-0.65009636,-0.65009636,-0.65009636,0.0,0.0,0.0,0.0
7,-0.709086,-0.709086,-0.709086,-0.709086,-0.709086,0.0,0.0,0.0,0.0
8,-0.7677936,-0.7677936,-0.7677936,-0.7677936,-0.7677936,0.0,0.0,0.0,0.0
9,-0.82720864,-0.82720864,-0.82720864,-0.82720864,-0.82720864,0.0,0.0,0.0,0.0
10,-0.88810587,-0.88810587,-0.88810587,-0.88810587,-0.88810587,0.0,0.0,0.0,0.0
11,-0.951032,-0.951032,-0.951032,-0.951032,-0.951032,0.0,0.0,0.0,0.0
12,-1.0162746,-1.0162746,-1.0162746,-1.0162746,-1.0162746,0.0,0.0,0.0,0.0
13,-1.0820749,-1.0820749,-1.0820749,-1.0820749,-1.0820749,0.0,0.0,0.0,0.0
14,-1.1536347,-1.1536347,-1.1536347,-1.1536347,-1.1536347,0.0,0.0,0.0,0.0
15,-1.225294,-1.225294,-1.225294,-1.225294,-1.225294,0.0,0.0,0.0,0.0
16,-1.2974341,-1.2974341,-1.2974342,-1.2974341,-1.2974341,0.0,1.1920929e-07,0.0,0.0
17,-1.3729968,-1.3729968,-1.3729968,-1.3729968,-1.3729968,0.0,0.0,0.0,0.0
18,-1.4484651,-1.4484651,-1.4484651,-1.4484651,-1.4484651,0.0,0.0,0.0,0.0
19,-1.524707,-1.524707,-1.524707,-1.524707,-1.524707,0.0,0.0,0.0,0.0
20,-1.6015508,-1.6015508,-1.6015508,-1.6015508,-1.6015508,0.0,0.0,0.0,0.0
