frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.45977405,-0.45977405,-0.45977405,-0.45977405,-0.45977405,0.0,0.0,0.0,0.0
2,-0.851238,-0.851238,-0.8512677,-0.851238,-0.851238,0.0,2.9683113e-05,0.0,0.0
3,-1.1733531,-1.1733531,-1.1733534,-1.1733531,-1.1733531,0.0,3.5762787e-07,0.0,0.0
4,-1.443494,-1.443494,-1.443494,-1.443494,-1.443494,0.0,0.0,0.0,0.0
5,-1.6763452,-1.6763452,-1.6763337,-1.6763452,-1.6763452,0.0,1.1563301e-05,0.0,0.0
6,-1.8819525,-1.8819525,-1.881949,-1.8819525,-1.8819525,0.0,3.5762787e-06,0.0,0.0
7,-2.0664046,-2.0664046,-2.0664032,-2.0664046,-2.0664046,0.0,1.4305115e-06,0.0,0.0
8,-2.234204,-2.234204,-2.2342033,-2.234204,-2.234204,0.0,7.1525574e-07,0.0,0.0
9,-2.3885071,-2.3885071,-2.388507,-2.3885071,-2.3885071,0.0,2.3841858e-07,0.0,0.0
10,-2.5316317,-2.5316317,-2.5316315,-2.5316317,-2.5316317,0.0,2.3841858e-07,0.0,0.0
11,-2.665331,-2.665331,-2.665331,-2.665331,-2.665331,0.0,0.0,0.0,0.0
12,-2.7909653,-2.7909653,-2.7909653,-2.7909653,-2.7909653,0.0,0.0,0.0,0.0
13,-2.9096115,-2.9096115,-2.9096115,-2.9096115,-2.9096115,0.0,0.0,0.0,0.0
14,-3.022137,-3.022137,-3.022137,-3.022137,-3.022137,0.0,0.0,0.0,0.0
15,-3.1292522,-3.1292522,-3.1292522,-3.1292522,-3.1292522,0.0,0.0,0.0,0.0
16,-3.2315454,-3.2315454,-3.2315454,-3.2315454,-3.2315454,0.0,0.0,0.0,0.0
17,-3.331847,-3.331847,-3.3295114,-3.331847,-3.331847,0.0,0.0023355484,0.0,0.0
18,-3.4235687,-3.4235687,-3.4235687,-3.4235687,-3.4235687,0.0,0.0,0.0,0.0
19,-3.5144534,-3.5144534,-3.5158033,-3.5144534,-3.5144534,0.0,0.001349926,0.0,0.0
20,-3.6032546,-3.6032546,-3.601342,-3.6032546,-3.6032546,0.0,0.0019125938,0.0,0.0
