frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.23752074,-0.23752074,-0.23752077,-0.23752074,-0.23752074,0.0,2.9802322e-08,0.0,0.0
2,-0.47170454,-0.47170454,-0.47170535,-0.47170454,-0.47170454,0.0,8.046627e-07,0.0,0.0
3,-0.69971544,-0.69971544,-0.69971687,-0.69971544,-0.69971544,0.0,1.4305115e-06,0.0,0.0
4,-0.91952866,-0.91952866,-0.9195299,-0.91952866,-0.91952866,0.0,1.2516975e-06,0.0,0.0
5,-1.129974,-1.129974,-1.1299746,-1.129974,-1.129974,0.0,5.9604645e-07,0.0,0.0
6,-1.3305956,-1.3305956,-1.3305959,-1.3305956,-1.3305956,0.0,2.3841858e-07,0.0,0.0
7,-1.5214487,-1.5214487,-1.5214487,-1.5214487,-1.5214487,0.0,0.0,0.0,0.0
8,-1.702908,-1.702908,-1.7029082,-1.702908,-1.702908,0.0,1.1920929e-07,0.0,0.0
9,-1.8755212,-1.8755212,-1.8755215,-1.8755212,-1.8755212,0.0,3.5762787e-07,0.0,0.0
10,-2.0399086,-2.0399086,-2.0399091,-2.0399086,-2.0399086,0.0,4.7683716e-07,0.0,0.0
11,-2.196703,-2.196703,-2.1967037,-2.196703,-2.196703,0.0,7.1525574e-07,0.0,0.0
12,-2.3465145,-2.3465145,-2.346515,-2.3465145,-2.3465145,0.0,4.7683716e-07,0.0,0.0
13,-2.4899135,-2.4899135,-2.489914,-2.4899135,-2.4899135,0.0,4.7683716e-07,0.0,0.0
14,-2.6274235,-2.6274235,-2.6274242,-2.6274235,-2.6274235,0.0,7.1525574e-07,0.0,0.0
15,-2.7595203,-2.7595203,-2.7595208,-2.7595203,-2.7595203,0.0,4.7683716e-07,0.0,0.0
16,-2.8866327,-2.8866327,-2.8866332,-2.8866327,-2.8866327,0.0,4.7683716e-07,0.0,0.0
17,-3.0091465,-3.0091465,-3.009147,-3.0091465,-3.0091465,0.0,4.7683716e-07,0.0,0.0
18,-3.1274087,-3.1274087,-3.127409,-3.1274087,-3.1274087,0.0,2.3841858e-07,0.0,0.0
19,-3.241731,-3.241731,-3.2417312,-3.241731,-3.241731,0.0,2.3841858e-07,0.0,0.0
20,-3.3523936,-3.3523936,-3.352394,-3.3523936,-3.3523936,0.0,4.7683716e-07,0.0,0.0
