frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.1587259,-0.1587259,-0.15872595,-0.1587259,-0.1587259,0.0,4.4703484e-08,0.0,0.0
2,-0.3174268,-0.3174268,-0.31742528,-0.3174268,-0.3174268,0.0,1.5199184e-06,0.0,0.0
3,-0.47607508,-0.47607508,-0.47607103,-0.47607508,-0.47607508,0.0,4.053116e-06,0.0,0.0
4,-0.6346456,-0.6346456,-0.63463223,-0.6346456,-0.6346456,0.0,1.335144e-05,0.0,0.0
5,-0.7931125,-0.7931125,-0.7930688,-0.7931125,-0.7931125,0.0,4.3690205e-05,0.0,0.0
6,-0.95145047,-0.95145047,-0.95131046,-0.95145047,-0.95145047,0.0,0.00014001131,0.0,0.0
7,-1.109634,-1.109634,-1.1093498,-1.109634,-1.109634,0.0,0.00028419495,0.0,0.0
8,-1.2676383,-1.2676383,-1.1295534,-1.2676383,-1.2676383,0.0,0.13808489,0.0,0.0
9,-1.4254386,-1.4254386,-1.1490282,-1.4254386,-1.4254386,0.0,0.27641046,0.0,0.0
10,-1.5830108,-1.5830108,-1.1689322,-1.5830108,-1.5830108,0.0,0.4140786,0.0,0.0
11,,,-1.1885694,,,,,,
12,,,-1.2083955,,,,,,
13,,,-1.2280673,,,,,,
14,,,-1.2478718,,,,,,
15,,,-1.2675369,,,,,,
16,,,-1.2873526,,,,,,
17,,,-1.3069701,,,,,,
18,,,-1.3268638,,,,,,
19,,,-1.3319082,,,,,,
20,,,-1.3319082,,,,,,
