frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0006349206,-0.0006349206,-0.0006349203,-0.0006349206,-0.0006349206,0.0,2.910383e-10,0.0,0.0
2,-0.0012698411,-0.0012698411,-0.0012698405,-0.0012698411,-0.0012698411,0.0,5.820766e-10,0.0,0.0
3,-0.0019047612,-0.0019047612,-0.0019047607,-0.0019047612,-0.0019047612,0.0,4.656613e-10,0.0,0.0
4,-0.002539681,-0.002539681,-0.0025396803,-0.002539681,-0.002539681,0.0,6.9849193e-10,0.0,0.0
5,-0.0031746002,-0.0031746002,-0.0031745995,-0.0031746002,-0.0031746002,0.0,6.9849193e-10,0.0,0.0
6,-0.0038095184,-0.0038095184,-0.003809518,-0.0038095184,-0.0038095184,0.0,4.656613e-10,0.0,0.0
7,-0.004444436,-0.004444436,-0.0044444352,-0.004444436,-0.004444436,0.0,9.313226e-10,0.0,0.0
8,-0.0050793523,-0.0050793523,-0.005079352,-0.0050793523,-0.0050793523,0.0,4.656613e-10,0.0,0.0
9,-0.0057142675,-0.0057142675,-0.005714267,-0.0057142675,-0.0057142675,0.0,4.656613e-10,0.0,0.0
10,-0.0063491818,-0.0063491818,-0.0063491813,-0.0063491818,-0.0063491818,0.0,4.656613e-10,0.0,0.0
11,-0.006984094,-0.006984094,-0.0069840937,-0.006984094,-0.006984094,0.0,4.656613e-10,0.0,0.0
12,-0.0076190047,-0.0076190047,-0.007619004,-0.0076190047,-0.0076190047,0.0,4.656613e-10,0.0,0.0
13,-0.008253914,-0.008253914,-0.008253913,-0.008253914,-0.008253914,0.0,9.313226e-10,0.0,0.0
14,-0.008888821,-0.008888821,-0.00888882,-0.008888821,-0.008888821,0.0,9.313226e-10,0.0,0.0
15,-0.009523726,-0.009523726,-0.009523725,-0.009523726,-0.009523726,0.0,9.313226e-10,0.0,0.0
16,-0.010158629,-0.010158629,-0.010158628,-0.010158629,-0.010158629,0.0,9.313226e-10,0.0,0.0
17,-0.010793529,-0.010793529,-0.0107935285,-0.010793529,-0.010793529,0.0,9.313226e-10,0.0,0.0
18,-0.011428427,-0.011428427,-0.011428427,-0.011428427,-0.011428427,0.0,0.0,0.0,0.0
19,-0.012063323,-0.012063323,-0.012063322,-0.012063323,-0.012063323,0.0,9.313226e-10,0.0,0.0
20,-0.012698215,-0.012698215,-0.0126982145,-0.012698215,-0.012698215,0.0,9.313226e-10,0.0,0.0
21,-0.013333105,-0.013333105,-0.013333104,-0.013333105,-0.013333105,0.0,9.313226e-10,0.0,0.0
22,-0.013967991,-0.013967991,-0.01396799,-0.013967991,-0.013967991,0.0,9.313226e-10,0.0,0.0
23,-0.0146028735,-0.0146028735,-0.0146028735,-0.0146028735,-0.0146028735,0.0,0.0,0.0,0.0
24,-0.015237753,-0.015237753,-0.015237753,-0.015237753,-0.015237753,0.0,0.0,0.0,0.0
25,-0.01587263,-0.01587263,-0.01587263,-0.01587263,-0.01587263,0.0,0.0,0.0,0.0
