frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.039681032,-0.039681032,-0.039681032,-0.039681032,-0.039681032,0.0,0.0,0.0,0.0
2,-0.07935301,-0.07935301,-0.07935302,-0.07935301,-0.07935301,0.0,7.450581e-09,0.0,0.0
3,-0.11900693,-0.11900693,-0.11900692,-0.11900693,-0.11900693,0.0,1.4901161e-08,0.0,0.0
4,-0.1586338,-0.1586338,-0.15863377,-0.1586338,-0.1586338,0.0,2.9802322e-08,0.0,0.0
5,-0.19822472,-0.19822472,-0.19822466,-0.19822472,-0.19822472,0.0,5.9604645e-08,0.0,0.0
6,-0.23779319,-0.23779319,-0.2377708,-0.23779319,-0.23779319,0.0,2.2396445e-05,0.0,0.0
7,-0.27731547,-0.27731547,-0.27726346,-0.27731547,-0.27731547,0.0,5.2005053e-05,0.0,0.0
8,-0.31677118,-0.31677118,-0.3166941,-0.31677118,-0.31677118,0.0,7.7068806e-05,0.0,0.0
9,-0.35614705,-0.35614705,-0.3560543,-0.35614705,-0.35614705,0.0,9.274483e-05,0.0,0.0
10,-0.39543608,-0.39543608,-0.3953712,-0.39543608,-0.39543608,0.0,6.4879656e-05,0.0,0.0
11,-0.43463433,-0.43463433,-0.43461016,-0.43463433,-0.43463433,0.0,2.4169683e-05,0.0,0.0
12,-0.47373798,-0.47373798,-0.47374335,-0.47373798,-0.47373798,0.0,5.364418e-06,0.0,0.0
13,-0.5127415,-0.5127415,-0.5127569,-0.5127415,-0.5127415,0.0,1.5377998e-05,0.0,0.0
14,-0.5516376,-0.5516376,-0.55164754,-0.5516376,-0.5516376,0.0,9.953976e-06,0.0,0.0
15,-0.59041816,-0.59041816,-0.5904165,-0.59041816,-0.59041816,0.0,1.66893e-06,0.0,0.0
16,-0.62907493,-0.62907493,-0.6290635,-0.62907493,-0.62907493,0.0,1.1444092e-05,0.0,0.0
17,-0.66760063,-0.66760063,-0.66758484,-0.66760063,-0.66760063,0.0,1.579523e-05,0.0,0.0
18,-0.7059887,-0.7059887,-0.70597357,-0.7059887,-0.7059887,0.0,1.513958e-05,0.0,0.0
19,-0.7442335,-0.7442335,-0.7442213,-0.7442335,-0.7442335,0.0,1.21593475e-05,0.0,0.0
20,-0.78232956,-0.78232956,-0.7823203,-0.78232956,-0.78232956,0.0,9.23872e-06,0.0,0.0
21,-0.8202718,-0.8202718,-0.820264,-0.8202718,-0.8202718,0.0,7.8082085e-06,0.0,0.0
22,-0.8580551,-0.8580551,-0.85804737,-0.8580551,-0.8580551,0.0,7.748604e-06,0.0,0.0
23,-0.8956747,-0.8956747,-0.89566606,-0.8956747,-0.8956747,0.0,8.6426735e-06,0.0,0.0
24,-0.9331258,-0.9331258,-0.93311626,-0.9331258,-0.9331258,0.0,9.536743e-06,0.0,0.0
25,-0.97040415,-0.97040415,-0.9703941,-0.97040415,-0.97040415,0.0,1.0073185e-05,0.0,0.0
26,-1.0075058,-1.0075058,-1.0074955,-1.0075058,-1.0075058,0.0,1.0251999e-05,0.0,0.0
27,-1.0444269,-1.0444269,-1.0444169,-1.0444269,-1.0444269,0.0,1.001358e-05,0.0,0.0
28,-1.0811642,-1.0811642,-1.0811545,-1.0811642,-1.0811642,0.0,9.775162e-06,0.0,0.0
29,-1.1177148,-1.1177148,-1.1177051,-1.1177148,-1.1177148,0.0,9.655952e-06,0.0,0.0
30,-1.1540755,-1.1540755,-1.154066,-1.1540755,-1.1540755,0.0,9.536743e-06,0.0,0.0
31,-1.190244,-1.190244,-1.1902343,-1.190244,-1.190244,0.0,9.655952e-06,0.0,0.0
32,-1.2262179,-1.2262179,-1.2262081,-1.2262179,-1.2262179,0.0,9.775162e-06,0.0,0.0
33,-1.2619948,-1.2619948,-1.2619852,-1.2619948,-1.2619948,0.0,9.655952e-06,0.0,0.0
34,-1.2975733,-1.2975733,-1.2975636,-1.2975733,-1.2975733,0.0,9.775162e-06,0.0,0.0
35,-1.3329515,-1.3329515,-1.3329419,-1.3329515,-1.3329515,0.0,9.655952e-06,0.0,0.0
36,-1.3681282,-1.3681282,-1.3681185,-1.3681282,-1.3681282,0.0,9.655952e-06,0.0,0.0
37,-1.4031019,-1.4031019,-1.4030924,-1.4031019,-1.4031019,0.0,9.536743e-06,0.0,0.0
38,-1.4378718,-1.4378718,-1.4378623,-1.4378718,-1.4378718,0.0,9.536743e-06,0.0,0.0
39,-1.4724371,-1.4724371,-1.4724275,-1.4724371,-1.4724371,0.0,9.655952e-06,0.0,0.0
40,-1.5067971,-1.5067971,-1.5067877,-1.5067971,-1.5067971,0.0,9.417534e-06,0.0,0.0
41,-1.5409514,-1.5409514,-1.540942,-1.5409514,-1.5409514,0.0,9.417534e-06,0.0,0.0
42,-1.5748997,-1.5748997,-1.5748903,-1.5748997,-1.5748997,0.0,9.417534e-06,0.0,0.0
43,-1.6086419,-1.6086419,-1.6086326,-1.6086419,-1.6086419,0.0,9.298325e-06,0.0,0.0
44,-1.642178,-1.642178,-1.6421688,-1.642178,-1.642178,0.0,9.298325e-06,0.0,0.0
45,-1.6755081,-1.6755081,-1.675499,-1.6755081,-1.6755081,0.0,9.179115e-06,0.0,0.0
46,-1.7086326,-1.7086326,-1.7086235,-1.7086326,-1.7086326,0.0,9.059906e-06,0.0,0.0
47,-1.7415519,-1.7415519,-1.7415428,-1.7415519,-1.7415519,0.0,9.059906e-06,0.0,0.0
48,-1.7742664,-1.7742664,-1.7742573,-1.7742664,-1.7742664,0.0,9.059906e-06,0.0,0.0
49,-1.8067768,-1.8067768,-1.8067678,-1.8067768,-1.8067768,0.0,8.940697e-06,0.0,0.0
50,-1.8390838,-1.8390838,-1.839075,-1.8390838,-1.8390838,0.0,8.821487e-06,0.0,0.0
51,-1.8711884,-1.8711884,-1.8711797,-1.8711884,-1.8711884,0.0,8.702278e-06,0.0,0.0
52,-1.9030913,-1.9030913,-1.9030827,-1.9030913,-1.9030913,0.0,8.583069e-06,0.0,0.0
53,-1.9347936,-1.9347936,-1.934785,-1.9347936,-1.9347936,0.0,8.583069e-06,0.0,0.0
54,-1.9662963,-1.9662963,-1.9662879,-1.9662963,-1.9662963,0.0,8.46386e-06,0.0,0.0
55,-1.9976007,-1.9976007,-1.9975922,-1.9976007,-1.9976007,0.0,8.46386e-06,0.0,0.0
56,-2.0287077,-2.0287077,-2.0286996,-2.0287077,-2.0287077,0.0,8.106232e-06,0.0,0.0
57,-2.059619,-2.059619,-2.0596108,-2.059619,-2.059619,0.0,8.106232e-06,0.0,0.0
58,-2.0903354,-2.0903354,-2.0903275,-2.0903354,-2.0903354,0.0,7.867813e-06,0.0,0.0
59,-2.1208587,-2.1208587,-2.1208508,-2.1208587,-2.1208587,0.0,7.867813e-06,0.0,0.0
60,-2.15119,-2.15119,-2.1511822,-2.15119,-2.15119,0.0,7.867813e-06,0.0,0.0
61,-2.181331,-2.181331,-2.1813233,-2.181331,-2.181331,0.0,7.6293945e-06,0.0,0.0
62,-2.211283,-2.211283,-2.2112753,-2.211283,-2.211283,0.0,7.6293945e-06,0.0,0.0
63,-2.2410474,-2.2410474,-2.24104,-2.2410474,-2.2410474,0.0,7.390976e-06,0.0,0.0
64,-2.2706258,-2.2706258,-2.2706184,-2.2706258,-2.2706258,0.0,7.390976e-06,0.0,0.0
65,-2.3000202,-2.3000202,-2.3000128,-2.3000202,-2.3000202,0.0,7.390976e-06,0.0,0.0
66,-2.3292315,-2.3292315,-2.3292243,-2.3292315,-2.3292315,0.0,7.1525574e-06,0.0,0.0
67,-2.3582618,-2.3582618,-2.3582547,-2.3582618,-2.3582618,0.0,7.1525574e-06,0.0,0.0
68,-2.3871126,-2.3871126,-2.3871055,-2.3871126,-2.3871126,0.0,7.1525574e-06,0.0,0.0
69,-2.4157853,-2.4157853,-2.4157784,-2.4157853,-2.4157853,0.0,6.914139e-06,0.0,0.0
70,-2.4442818,-2.4442818,-2.444275,-2.4442818,-2.4442818,0.0,6.914139e-06,0.0,0.0
71,-2.4726036,-2.4726036,-2.472597,-2.4726036,-2.4726036,0.0,6.67572e-06,0.0,0.0
72,-2.5007524,-2.5007524,-2.5007458,-2.5007524,-2.5007524,0.0,6.67572e-06,0.0,0.0
