frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.21304299,-0.21304299,-0.21304299,-0.21304299,-0.21304299,0.0,0.0,0.0,0.0
2,-0.36166254,-0.36166254,-0.36166254,-0.36166254,-0.36166254,0.0,0.0,0.0,0.0
3,-0.4722022,-0.4722022,-0.4722022,-0.4722022,-0.4722022,0.0,0.0,0.0,0.0
4,-0.56136936,-0.56136936,-0.56136936,-0.56136936,-0.56136936,0.0,0.0,0.0,0.0
5,-0.63691765,-0.63691765,-0.63691765,-0.63691765,-0.63691765,0.0,0.0,0.0,0.0
6,-0.70300645,-0.70300645,-0.70300645,-0.70300645,-0.70300645,0.0,0.0,0.0,0.0
7,-0.7620869,-0.7620869,-0.7620869,-0.7620869,-0.7620869,0.0,0.0,0.0,0.0
8,-0.81574756,-0.81574756,-0.81574756,-0.81574756,-0.81574756,0.0,0.0,0.0,0.0
9,-0.8650809,-0.8650809,-0.8650809,-0.8650809,-0.8650809,0.0,0.0,0.0,0.0
10,-0.91086733,-0.91086733,-0.91086733,-0.91086733,-0.91086733,0.0,0.0,0.0,0.0
11,-0.95369434,-0.95369434,-0.95369434,-0.95369434,-0.95369434,0.0,0.0,0.0,0.0
12,-0.9940098,-0.9940098,-0.9940098,-0.9940098,-0.9940098,0.0,0.0,0.0,0.0
13,-1.0321653,-1.0321653,-1.0321653,-1.0321653,-1.0321653,0.0,0.0,0.0,0.0
14,-1.0684423,-1.0684423,-1.0684423,-1.0684423,-1.0684423,0.0,0.0,0.0,0.0
15,-1.10307,-1.10307,-1.10307,-1.10307,-1.10307,0.0,0.0,0.0,0.0
16,-1.136364,-1.136364,-1.1363639,-1.136364,-1.136364,0.0,1.1920929e-07,0.0,0.0
17,-1.1682252,-1.1682252,-1.168225,-1.1682252,-1.1682252,0.0,1.1920929e-07,0.0,0.0
18,-1.1988888,-1.1988888,-1.1988887,-1.1988888,-1.1988888,0.0,1.1920929e-07,0.0,0.0
19,-1.2285098,-1.2285098,-1.2285097,-1.2285098,-1.2285098,0.0,1.1920929e-07,0.0,0.0
20,-1.2571814,-1.2571814,-1.2571814,-1.2571814,-1.2571814,0.0,0.0,0.0,0.0
