frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
21,-1.034356,-1.034356,-1.0343559,-1.034356,-1.034356,0.0,1.1920929e-07,0.0,0.0
22,-1.0631148,-1.0631148,-1.0631148,-1.0631148,-1.0631148,0.0,0.0,0.0,0.0
23,-1.0912653,-1.0912653,-1.0912652,-1.0912653,-1.0912653,0.0,1.1920929e-07,0.0,0.0
24,-1.1185462,-1.1185462,-1.118546,-1.1185462,-1.1185462,0.0,2.3841858e-07,0.0,0.0
25,-1.1450219,-1.1450219,-1.1450217,-1.1450219,-1.1450219,0.0,2.3841858e-07,0.0,0.0
26,-1.1707975,-1.1707975,-1.1707973,-1.1707975,-1.1707975,0.0,1.1920929e-07,0.0,0.0
27,-1.1959288,-1.1959288,-1.1959287,-1.1959288,-1.1959288,0.0,1.1920929e-07,0.0,0.0
28,-1.2204484,-1.2204484,-1.2204483,-1.2204484,-1.2204484,0.0,1.1920929e-07,0.0,0.0
29,-1.2443877,-1.2443877,-1.2443875,-1.2443877,-1.2443877,0.0,2.3841858e-07,0.0,0.0
30,-1.2677785,-1.2677785,-1.2677783,-1.2677785,-1.2677785,0.0,2.3841858e-07,0.0,0.0
31,-1.2906502,-1.2906502,-1.2906501,-1.2906502,-1.2906502,0.0,1.1920929e-07,0.0,0.0
32,-1.3130299,-1.3130299,-1.3130298,-1.3130299,-1.3130299,0.0,1.1920929e-07,0.0,0.0
33,-1.3349421,-1.3349421,-1.334942,-1.3349421,-1.3349421,0.0,1.1920929e-07,0.0,0.0
34,-1.3564099,-1.3564099,-1.3564097,-1.3564099,-1.3564099,0.0,2.3841858e-07,0.0,0.0
35,-1.3774542,-1.3774542,-1.377454,-1.3774542,-1.3774542,0.0,1.1920929e-07,0.0,0.0
36,-1.3980949,-1.3980949,-1.3980948,-1.3980949,-1.3980949,0.0,1.1920929e-07,0.0,0.0
37,-1.4183501,-1.4183501,-1.41835,-1.4183501,-1.4183501,0.0,1.1920929e-07,0.0,0.0
38,-1.4382368,-1.4382368,-1.4382368,-1.4382368,-1.4382368,0.0,0.0,0.0,0.0
39,-1.4577711,-1.4577711,-1.4577711,-1.4577711,-1.4577711,0.0,0.0,0.0,0.0
40,-1.4769676,-1.4769676,-1.4769676,-1.4769676,-1.4769676,0.0,0.0,0.0,0.0
41,-1.4958402,-1.4958402,-1.4958402,-1.4958402,-1.4958402,0.0,0.0,0.0,0.0
42,-1.514402,-1.514402,-1.5144019,-1.514402,-1.514402,0.0,1.1920929e-07,0.0,0.0
43,-1.5326651,-1.5326651,-1.5326651,-1.5326651,-1.5326651,0.0,0.0,0.0,0.0
44,-1.5506412,-1.5506412,-1.5506411,-1.5506412,-1.5506412,0.0,1.1920929e-07,0.0,0.0
45,-1.5683407,-1.5683407,-1.5683407,-1.5683407,-1.5683407,0.0,0.0,0.0,0.0
46,-1.5857741,-1.5857741,-1.585774,-1.5857741,-1.5857741,0.0,1.1920929e-07,0.0,0.0
47,-1.6029508,-1.6029508,-1.6029507,-1.6029508,-1.6029508,0.0,1.1920929e-07,0.0,0.0
48,-1.61988,-1.61988,-1.6198798,-1.61988,-1.61988,0.0,1.1920929e-07,0.0,0.0
49,-1.6365701,-1.6365701,-1.6365701,-1.6365701,-1.6365701,0.0,0.0,0.0,0.0
50,-1.6530294,-1.6530294,-1.6530294,-1.6530294,-1.6530294,0.0,0.0,0.0,0.0
51,-1.6692655,-1.6692655,-1.6692655,-1.6692655,-1.6692655,0.0,0.0,0.0,0.0
52,-1.6852858,-1.6852858,-1.6852857,-1.6852858,-1.6852858,0.0,1.1920929e-07,0.0,0.0
53,-1.701097,-1.701097,-1.701097,-1.701097,-1.701097,0.0,0.0,0.0,0.0
54,-1.7167058,-1.7167058,-1.7167058,-1.7167058,-1.7167058,0.0,0.0,0.0,0.0
55,-1.7321186,-1.7321186,-1.7321185,-1.7321186,-1.7321186,0.0,1.1920929e-07,0.0,0.0
56,-1.747341,-1.747341,-1.747341,-1.747341,-1.747341,0.0,0.0,0.0,0.0
57,-1.7623792,-1.7623792,-1.762379,-1.7623792,-1.7623792,0.0,1.1920929e-07,0.0,0.0
58,-1.7772381,-1.7772381,-1.777238,-1.7772381,-1.7772381,0.0,1.1920929e-07,0.0,0.0
59,-1.7919232,-1.7919232,-1.7919232,-1.7919232,-1.7919232,0.0,0.0,0.0,0.0
60,-1.8064393,-1.8064393,-1.8064392,-1.8064393,-1.8064393,0.0,1.1920929e-07,0.0,0.0
