frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.47170517,-0.47170517,-0.4717052,-0.47170517,-0.47170517,0.0,2.9802322e-08,0.0,0.0
2,-0.9195358,-0.9195358,-0.91953576,-0.9195358,-0.9195358,0.0,5.9604645e-08,0.0,0.0
3,-1.3306022,-1.3306022,-1.3306043,-1.3306022,-1.3306022,0.0,2.1457672e-06,0.0,0.0
4,-1.7029061,-1.7029061,-1.7029086,-1.7029061,-1.7029061,0.0,2.503395e-06,0.0,0.0
5,-2.0399096,-2.0399096,-2.0399096,-2.0399096,-2.0399096,0.0,0.0,0.0,0.0
6,-2.3465128,-2.3465128,-2.3465147,-2.3465128,-2.3465128,0.0,1.9073486e-06,0.0,0.0
7,-2.6274235,-2.6274235,-2.627427,-2.6274235,-2.6274235,0.0,3.5762787e-06,0.0,0.0
8,-2.8865438,-2.8865438,-2.8866339,-2.8865438,-2.8865438,0.0,9.012222e-05,0.0,0.0
9,-3.1273766,-3.1273766,-3.1273725,-3.1273766,-3.1273766,0.0,4.053116e-06,0.0,0.0
10,-3.3523803,-3.3523803,-3.3523803,-3.3523803,-3.3523803,0.0,0.0,0.0,0.0
11,-3.5637214,-3.5637214,-3.563722,-3.5637214,-3.5637214,0.0,4.7683716e-07,0.0,0.0
12,-3.7631502,-3.7631502,-3.763151,-3.7631502,-3.7631502,0.0,7.1525574e-07,0.0,0.0
13,-3.952103,-3.952103,-3.9521036,-3.952103,-3.952103,0.0,7.1525574e-07,0.0,0.0
14,-4.1317706,-4.1317706,-4.131771,-4.1317706,-4.1317706,0.0,4.7683716e-07,0.0,0.0
15,-4.30315,-4.30315,-4.3031507,-4.30315,-4.30315,0.0,4.7683716e-07,0.0,0.0
16,-4.4670844,-4.4670844,-4.467085,-4.4670844,-4.4670844,0.0,4.7683716e-07,0.0,0.0
17,-4.624292,-4.624292,-4.624292,-4.624292,-4.624292,0.0,0.0,0.0,0.0
18,-4.7753882,-4.7753882,-4.7753887,-4.7753882,-4.7753882,0.0,4.7683716e-07,0.0,0.0
19,-4.9209085,-4.9209085,-4.9209085,-4.9209085,-4.9209085,0.0,0.0,0.0,0.0
20,-5.061316,-5.061316,-5.0613165,-5.061316,-5.061316,0.0,4.7683716e-07,0.0,0.0
