frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.34694248,-0.34694248,-0.34694245,-0.34694248,-0.34694248,0.0,2.9802322e-08,0.0,0.0
2,-0.5100587,-0.5100587,-0.5100587,-0.5100587,-0.5100587,0.0,0.0,0.0,0.0
3,-0.62486666,-0.62486666,-0.62486666,-0.62486666,-0.62486666,0.0,0.0,0.0,0.0
4,-0.7171733,-0.7171733,-0.7171733,-0.7171733,-0.7171733,0.0,0.0,0.0,0.0
5,-0.79636693,-0.79636693,-0.79636693,-0.79636693,-0.79636693,0.0,0.0,0.0,0.0
6,-0.86700296,-0.86700296,-0.86700296,-0.86700296,-0.86700296,0.0,0.0,0.0,0.0
7,-0.93166035,-0.93166035,-0.93166035,-0.93166035,-0.93166035,0.0,0.0,0.0,0.0
8,-0.9919613,-0.9919613,-0.9919613,-0.9919613,-0.9919613,0.0,0.0,0.0,0.0
9,-1.0490012,-1.0490012,-1.0490012,-1.0490012,-1.0490012,0.0,0.0,0.0,0.0
10,-1.1039679,-1.1039679,-1.1039679,-1.1039679,-1.1039679,0.0,0.0,0.0,0.0
11,-1.1562431,-1.1562431,-1.1562431,-1.1562431,-1.1562431,0.0,0.0,0.0,0.0
12,-1.2075963,-1.2075963,-1.2075963,-1.2075963,-1.2075963,0.0,0.0,0.0,0.0
13,-1.2578126,-1.2578126,-1.2578126,-1.2578126,-1.2578126,0.0,0.0,0.0,0.0
14,-1.3071543,-1.3071543,-1.3071543,-1.3071543,-1.3071543,0.0,0.0,0.0,0.0
15,-1.3559551,-1.3559551,-1.355955,-1.3559551,-1.3559551,0.0,1.1920929e-07,0.0,0.0
16,-1.4044528,-1.4044528,-1.4044528,-1.4044528,-1.4044528,0.0,0.0,0.0,0.0
17,-1.4528172,-1.4528172,-1.4528172,-1.4528172,-1.4528172,0.0,0.0,0.0,0.0
18,-1.5011913,-1.5011913,-1.5011913,-1.5011913,-1.5011913,0.0,0.0,0.0,0.0
19,-1.5497028,-1.5497028,-1.5497028,-1.5497028,-1.5497028,0.0,0.0,0.0,0.0
20,-1.5984637,-1.5984637,-1.5984637,-1.5984637,-1.5984637,0.0,0.0,0.0,0.0
