frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.78217405,-0.78217405,-0.7821711,-0.78217405,-0.78217405,0.0,2.9802322e-06,0.0,0.0
2,-1.5066383,-1.5066383,-1.5066386,-1.5066383,-1.5066383,0.0,3.5762787e-07,0.0,0.0
3,-2.1510932,-2.1510932,-2.151087,-2.1510932,-2.1510932,0.0,6.198883e-06,0.0,0.0
4,-2.719862,-2.719862,-2.7198405,-2.719862,-2.719862,0.0,2.1457672e-05,0.0,0.0
5,-2.8516405,-2.8516405,-2.8516479,-2.8516405,-2.8516405,0.0,7.390976e-06,0.0,0.0
6,-2.9796848,-2.9796848,-2.979687,-2.9796848,-2.9796848,0.0,2.1457672e-06,0.0,0.0
7,-3.1651263,-3.1651263,-3.1651301,-3.1651263,-3.1651263,0.0,3.8146973e-06,0.0,0.0
8,-3.429585,-3.429585,-3.429594,-3.429585,-3.429585,0.0,9.059906e-06,0.0,0.0
9,-3.7991195,-3.7991195,-3.7991245,-3.7991195,-3.7991195,0.0,5.00679e-06,0.0,0.0
10,-4.201163,-4.201163,-4.1406403,-4.201163,-4.201163,0.0,0.060522556,0.0,0.0
11,-4.5707536,-4.5707536,-4.458398,-4.5707536,-4.5707536,0.0,0.11235571,0.0,0.0
12,-4.9132195,-4.9132195,-4.7557826,-4.9132195,-4.9132195,0.0,0.15743685,0.0,0.0
13,-5.232726,-5.232726,-5.0855966,-5.232726,-5.232726,0.0,0.14712954,0.0,0.0
14,-5.5325117,-5.5325117,-5.394268,-5.5325117,-5.5325117,0.0,0.13824368,0.0,0.0
15,-5.815235,-5.815235,-5.684695,-5.815235,-5.815235,0.0,0.13054037,0.0,0.0
16,-6.0829678,-6.0829678,-5.959211,-6.0829678,-6.0829678,0.0,0.123756886,0.0,0.0
17,-6.3374743,-6.3374743,-6.21973,-6.3374743,-6.3374743,0.0,0.117744446,0.0,0.0
18,-6.580424,-6.580424,-6.4678183,-6.580424,-6.580424,0.0,0.11260557,0.0,0.0
19,-6.6391883,-6.6391883,-6.7047815,-6.6391883,-6.6391883,0.0,0.06559324,0.0,0.0
20,-6.697533,-6.697533,-6.7624254,-6.697533,-6.697533,0.0,0.06489229,0.0,0.0
21,-6.783883,-6.783883,-6.819457,-6.783883,-6.783883,0.0,0.03557396,0.0,0.0
22,-6.9108796,-6.9108796,-6.903903,-6.9108796,-6.9108796,0.0,0.0069766045,0.0,0.0
23,-6.9577518,-6.9577518,-7.0281706,-6.9577518,-6.9577518,0.0,0.070418835,0.0,0.0
24,-7.027325,-7.027325,-7.0587935,-7.027325,-7.027325,0.0,0.03146839,0.0,0.0
25,-7.1348157,-7.1348157,-7.08926,-7.1348157,-7.1348157,0.0,0.04555559,0.0,0.0
26,-7.168044,-7.168044,-7.134613,-7.168044,-7.168044,0.0,0.033431053,0.0,0.0
27,-7.2246327,-7.2246327,-7.2020416,-7.2246327,-7.2246327,0.0,0.022591114,0.0,0.0
28,-7.2280574,-7.2280574,-7.21874,-7.2280574,-7.2280574,0.0,0.009317398,0.0,0.0
29,-7.231262,-7.231262,-7.235305,-7.231262,-7.231262,0.0,0.0040426254,0.0,0.0
30,-7.23674,-7.23674,-7.243099,-7.23674,-7.23674,0.0,0.0063591003,0.0,0.0
31,-7.237272,-7.237272,-7.249006,-7.237272,-7.237272,0.0,0.011734009,0.0,0.0
32,-7.2376204,-7.2376204,-7.254896,-7.2376204,-7.2376204,0.0,0.01727581,0.0,0.0
33,-7.2380643,-7.2380643,-7.260779,-7.2380643,-7.2380643,0.0,0.022714615,0.0,0.0
34,-7.2384005,-7.2384005,-7.269611,-7.2384005,-7.2384005,0.0,0.031210423,0.0,0.0
35,-7.2386637,-7.2386637,-7.2825503,-7.2386637,-7.2386637,0.0,0.04388666,0.0,0.0
36,-7.238927,-7.238927,-7.3015347,-7.238927,-7.238927,0.0,0.062607765,0.0,0.0
37,-7.23919,-7.23919,-7.3203807,-7.23919,-7.23919,0.0,0.081190586,0.0,0.0
38,-7.239585,-7.239585,-7.338496,-7.239585,-7.239585,0.0,0.098911285,0.0,0.0
39,-7.240177,-7.240177,-7.3565316,-7.240177,-7.240177,0.0,0.116354465,0.0,0.0
40,-7.241065,-7.241065,-7.363377,-7.241065,-7.241065,0.0,0.12231207,0.0,0.0
41,-7.242397,-7.242397,,-7.242397,-7.242397,0.0,,0.0,0.0
42,-7.2443933,-7.2443933,,-7.2443933,-7.2443933,0.0,,0.0,0.0
43,-7.2473865,-7.2473865,,-7.2473865,-7.2473865,0.0,,0.0,0.0
44,-7.251871,-7.251871,,-7.251871,-7.251871,0.0,,0.0,0.0
45,-7.2585826,-7.2585826,,-7.2585826,-7.2585826,0.0,,0.0,0.0
46,-7.2686534,-7.2686534,,-7.2686534,-7.2686534,0.0,,0.0,0.0
47,-7.2835193,-7.2835193,,-7.2835193,-7.2835193,0.0,,0.0,0.0
48,-7.3050485,-7.3050485,,-7.3050485,-7.3050485,0.0,,0.0,0.0
49,-7.3262944,-7.3262944,,-7.3262944,-7.3262944,0.0,,0.0,0.0
50,-7.346916,-7.346916,,-7.346916,-7.346916,0.0,,0.0,0.0
51,-7.363377,-7.363377,,-7.363377,-7.363377,0.0,,0.0,0.0
