frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.09306415,-0.09306415,-0.09306415,-0.09306415,-0.09306415,0.0,0.0,0.0,0.0
2,-0.17611788,-0.17611788,-0.17611787,-0.17611788,-0.17611788,0.0,1.4901161e-08,0.0,0.0
3,-0.24716748,-0.24716748,-0.24716747,-0.24716748,-0.24716748,0.0,1.4901161e-08,0.0,0.0
4,-0.30824003,-0.30824003,-0.30824,-0.30824003,-0.30824003,0.0,2.9802322e-08,0.0,0.0
5,-0.3616627,-0.3616627,-0.3616627,-0.3616627,-0.3616627,0.0,0.0,0.0,0.0
6,-0.40921187,-0.40921187,-0.40921187,-0.40921187,-0.40921187,0.0,0.0,0.0,0.0
7,-0.45215887,-0.45215887,-0.45215887,-0.45215887,-0.45215887,0.0,0.0,0.0,0.0
8,-0.49141556,-0.49141556,-0.49141556,-0.49141556,-0.49141556,0.0,0.0,0.0,0.0
9,-0.5276492,-0.5276492,-0.5276492,-0.5276492,-0.5276492,0.0,0.0,0.0,0.0
10,-0.5613606,-0.5613606,-0.5613606,-0.5613606,-0.5613606,0.0,0.0,0.0,0.0
11,-0.59293175,-0.59293175,-0.59293175,-0.59293175,-0.59293175,0.0,0.0,0.0,0.0
12,-0.6226639,-0.6226639,-0.6226639,-0.6226639,-0.6226639,0.0,0.0,0.0,0.0
13,-0.65079665,-0.65079665,-0.65079665,-0.65079665,-0.65079665,0.0,0.0,0.0,0.0
14,-0.6775242,-0.6775242,-0.6775242,-0.6775242,-0.6775242,0.0,0.0,0.0,0.0
15,-0.7030064,-0.7030064,-0.7030064,-0.7030064,-0.7030064,0.0,0.0,0.0,0.0
16,-0.7273764,-0.7273764,-0.7273764,-0.7273764,-0.7273764,0.0,0.0,0.0,0.0
17,-0.7507464,-0.7507464,-0.7507464,-0.7507464,-0.7507464,0.0,0.0,0.0,0.0
18,-0.7732755,-0.7732755,-0.77327543,-0.7732755,-0.7732755,0.0,5.9604645e-08,0.0,0.0
19,-0.7949157,-0.7949157,-0.7949157,-0.7949157,-0.7949157,0.0,0.0,0.0,0.0
20,-0.81579334,-0.81579334,-0.8157933,-0.81579334,-0.81579334,0.0,5.9604645e-08,0.0,0.0
21,-0.83598715,-0.83598715,-0.8359871,-0.83598715,-0.83598715,0.0,5.9604645e-08,0.0,0.0
22,-0.855549,-0.855549,-0.855549,-0.855549,-0.855549,0.0,0.0,0.0,0.0
23,-0.8745251,-0.8745251,-0.8745251,-0.8745251,-0.8745251,0.0,0.0,0.0,0.0
24,-0.892958,-0.892958,-0.892958,-0.892958,-0.892958,0.0,0.0,0.0,0.0
25,-0.91088533,-0.91088533,-0.91088533,-0.91088533,-0.91088533,0.0,0.0,0.0,0.0
26,-0.9283412,-0.9283412,-0.9283412,-0.9283412,-0.9283412,0.0,0.0,0.0,0.0
27,-0.94535613,-0.94535613,-0.9453561,-0.94535613,-0.94535613,0.0,5.9604645e-08,0.0,0.0
28,-0.9619577,-0.9619577,-0.9619577,-0.9619577,-0.9619577,0.0,0.0,0.0,0.0
29,-0.978171,-0.978171,-0.978171,-0.978171,-0.978171,0.0,0.0,0.0,0.0
30,-0.99401885,-0.99401885,-0.99401885,-0.99401885,-0.99401885,0.0,0.0,0.0,0.0
31,-1.0095221,-1.0095221,-1.0095221,-1.0095221,-1.0095221,0.0,0.0,0.0,0.0
32,-1.0246998,-1.0246998,-1.0246998,-1.0246998,-1.0246998,0.0,0.0,0.0,0.0
33,-1.0395694,-1.0395694,-1.0395694,-1.0395694,-1.0395694,0.0,0.0,0.0,0.0
34,-1.054147,-1.054147,-1.054147,-1.054147,-1.054147,0.0,0.0,0.0,0.0
35,-1.0684475,-1.0684475,-1.0684475,-1.0684475,-1.0684475,0.0,0.0,0.0,0.0
36,-1.0824846,-1.0824846,-1.0824846,-1.0824846,-1.0824846,0.0,0.0,0.0,0.0
37,-1.096271,-1.096271,-1.096271,-1.096271,-1.096271,0.0,0.0,0.0,0.0
38,-1.1098186,-1.1098186,-1.1098186,-1.1098186,-1.1098186,0.0,0.0,0.0,0.0
39,-1.1231383,-1.1231383,-1.1231383,-1.1231383,-1.1231383,0.0,0.0,0.0,0.0
40,-1.1362405,-1.1362405,-1.1362404,-1.1362405,-1.1362405,0.0,1.1920929e-07,0.0,0.0
41,-1.1491344,-1.1491344,-1.1491344,-1.1491344,-1.1491344,0.0,0.0,0.0,0.0
42,-1.1618294,-1.1618294,-1.1618294,-1.1618294,-1.1618294,0.0,0.0,0.0,0.0
43,-1.1743335,-1.1743335,-1.1743335,-1.1743335,-1.1743335,0.0,0.0,0.0,0.0
44,-1.1866547,-1.1866547,-1.1866547,-1.1866547,-1.1866547,0.0,0.0,0.0,0.0
45,-1.1988003,-1.1988003,-1.1988003,-1.1988003,-1.1988003,0.0,0.0,0.0,0.0
46,-1.2107774,-1.2107774,-1.2107774,-1.2107774,-1.2107774,0.0,0.0,0.0,0.0
47,-1.2225925,-1.2225925,-1.2225925,-1.2225925,-1.2225925,0.0,0.0,0.0,0.0
48,-1.2342515,-1.2342515,-1.2342515,-1.2342515,-1.2342515,0.0,0.0,0.0,0.0
49,-1.2457604,-1.2457604,-1.2457604,-1.2457604,-1.2457604,0.0,0.0,0.0,0.0
50,-1.2571249,-1.2571249,-1.2571249,-1.2571249,-1.2571249,0.0,0.0,0.0,0.0
