frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.039681572,-0.039681572,-0.03968158,-0.039681572,-0.039681572,0.0,7.450581e-09,0.0,0.0
2,-0.079357356,-0.079357356,-0.07935737,-0.079357356,-0.079357356,0.0,1.4901161e-08,0.0,0.0
3,-0.119021565,-0.119021565,-0.11902157,-0.119021565,-0.119021565,0.0,7.450581e-09,0.0,0.0
4,-0.15866844,-0.15866844,-0.15866843,-0.15866844,-0.15866844,0.0,1.4901161e-08,0.0,0.0
5,-0.19829226,-0.19829226,-0.19829223,-0.19829226,-0.19829226,0.0,2.9802322e-08,0.0,0.0
6,-0.23790029,-0.23790029,-0.23788725,-0.23790029,-0.23790029,0.0,1.3038516e-05,0.0,0.0
7,-0.27747828,-0.27747828,-0.27744785,-0.27747828,-0.27747828,0.0,3.0428171e-05,0.0,0.0
8,-0.31701374,-0.31701374,-0.31696844,-0.31701374,-0.31701374,0.0,4.529953e-05,0.0,0.0
9,-0.35649836,-0.35649836,-0.35644352,-0.35649836,-0.35649836,0.0,5.4836273e-05,0.0,0.0
10,-0.39592734,-0.39592734,-0.39586762,-0.39592734,-0.39592734,0.0,5.9723854e-05,0.0,0.0
11,-0.43529764,-0.43529764,-0.43525493,-0.43529764,-0.43529764,0.0,4.2706728e-05,0.0,0.0
12,-0.47460628,-0.47460628,-0.47458643,-0.47460628,-0.47460628,0.0,1.9848347e-05,0.0,0.0
13,-0.5138493,-0.5138493,-0.513845,-0.5138493,-0.5138493,0.0,4.2915344e-06,0.0,0.0
14,-0.5530217,-0.5530217,-0.5530219,-0.5530217,-0.5530217,0.0,1.7881393e-07,0.0,0.0
15,-0.59211797,-0.59211797,-0.5921144,-0.59211797,-0.59211797,0.0,3.5762787e-06,0.0,0.0
16,-0.6311325,-0.6311325,-0.63112223,-0.6311325,-0.6311325,0.0,1.0251999e-05,0.0,0.0
17,-0.67006,-0.67006,-0.6700444,-0.67006,-0.67006,0.0,1.5556812e-05,0.0,0.0
18,-0.70889586,-0.70889586,-0.70887804,-0.70889586,-0.70889586,0.0,1.7821789e-05,0.0,0.0
19,-0.74763566,-0.74763566,-0.7476184,-0.74763566,-0.74763566,0.0,1.7285347e-05,0.0,0.0
20,-0.7862754,-0.7862754,-0.7862598,-0.7862754,-0.7862754,0.0,1.5616417e-05,0.0,0.0
21,-0.82481086,-0.82481086,-0.82479686,-0.82481086,-0.82481086,0.0,1.40070915e-05,0.0,0.0
22,-0.86323816,-0.86323816,-0.863225,-0.86323816,-0.86323816,0.0,1.31726265e-05,0.0,0.0
23,-0.9015534,-0.9015534,-0.90154016,-0.9015534,-0.9015534,0.0,1.3232231e-05,0.0,0.0
24,-0.9397527,-0.9397527,-0.9397389,-0.9397527,-0.9397527,0.0,1.3768673e-05,0.0,0.0
25,-0.97783244,-0.97783244,-0.97781813,-0.97783244,-0.97783244,0.0,1.4305115e-05,0.0,0.0
26,-1.015789,-1.015789,-1.0157745,-1.015789,-1.015789,0.0,1.4543533e-05,0.0,0.0
27,-1.0536194,-1.0536194,-1.0536047,-1.0536194,-1.0536194,0.0,1.4662743e-05,0.0,0.0
28,-1.0913202,-1.0913202,-1.0913055,-1.0913202,-1.0913202,0.0,1.4662743e-05,0.0,0.0
29,-1.1288885,-1.1288885,-1.128874,-1.1288885,-1.1288885,0.0,1.4543533e-05,0.0,0.0
30,-1.1663214,-1.1663214,-1.166307,-1.1663214,-1.1663214,0.0,1.4424324e-05,0.0,0.0
31,-1.2036164,-1.2036164,-1.2036018,-1.2036164,-1.2036164,0.0,1.4543533e-05,0.0,0.0
32,-1.2407706,-1.2407706,-1.2407562,-1.2407706,-1.2407706,0.0,1.4424324e-05,0.0,0.0
33,-1.277782,-1.277782,-1.2777675,-1.277782,-1.277782,0.0,1.4424324e-05,0.0,0.0
34,-1.3146479,-1.3146479,-1.3146335,-1.3146479,-1.3146479,0.0,1.4424324e-05,0.0,0.0
35,-1.3513665,-1.3513665,-1.351352,-1.3513665,-1.3513665,0.0,1.4543533e-05,0.0,0.0
36,-1.3879356,-1.3879356,-1.3879211,-1.3879356,-1.3879356,0.0,1.4543533e-05,0.0,0.0
37,-1.4243536,-1.4243536,-1.4243392,-1.4243536,-1.4243536,0.0,1.4424324e-05,0.0,0.0
38,-1.4606186,-1.4606186,-1.4606042,-1.4606186,-1.4606186,0.0,1.4424324e-05,0.0,0.0
39,-1.4967291,-1.4967291,-1.4967147,-1.4967291,-1.4967291,0.0,1.4424324e-05,0.0,0.0
40,-1.5326836,-1.5326836,-1.5326692,-1.5326836,-1.5326836,0.0,1.4424324e-05,0.0,0.0
