frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
31,-0.009840902,-0.009840902,-0.009840902,-0.009840902,-0.009840902,0.0,0.0,0.0,0.0
32,-0.010158326,-0.010158326,-0.010158326,-0.010158326,-0.010158326,0.0,0.0,0.0,0.0
33,-0.010475747,-0.010475747,-0.010475746,-0.010475747,-0.010475747,0.0,9.313226e-10,0.0,0.0
34,-0.010793165,-0.010793165,-0.010793165,-0.010793165,-0.010793165,0.0,0.0,0.0,0.0
35,-0.011110581,-0.011110581,-0.011110581,-0.011110581,-0.011110581,0.0,0.0,0.0,0.0
36,-0.011427996,-0.011427996,-0.011427996,-0.011427996,-0.011427996,0.0,0.0,0.0,0.0
37,-0.011745406,-0.011745406,-0.011745406,-0.011745406,-0.011745406,0.0,0.0,0.0,0.0
38,-0.012062815,-0.012062815,-0.012062815,-0.012062815,-0.012062815,0.0,0.0,0.0,0.0
39,-0.01238022,-0.01238022,-0.01238022,-0.01238022,-0.01238022,0.0,0.0,0.0,0.0
40,-0.012697623,-0.012697623,-0.012697623,-0.012697623,-0.012697623,0.0,0.0,0.0,0.0
41,-0.0130150225,-0.0130150225,-0.0130150225,-0.0130150225,-0.0130150225,0.0,0.0,0.0,0.0
42,-0.013332419,-0.013332419,-0.013332419,-0.013332419,-0.013332419,0.0,0.0,0.0,0.0
43,-0.013649812,-0.013649812,-0.013649812,-0.013649812,-0.013649812,0.0,0.0,0.0,0.0
44,-0.013967203,-0.013967203,-0.013967202,-0.013967203,-0.013967203,0.0,9.313226e-10,0.0,0.0
45,-0.014284589,-0.014284589,-0.014284589,-0.014284589,-0.014284589,0.0,0.0,0.0,0.0
46,-0.014601973,-0.014601973,-0.014601973,-0.014601973,-0.014601973,0.0,0.0,0.0,0.0
47,-0.014919354,-0.014919354,-0.014919354,-0.014919354,-0.014919354,0.0,0.0,0.0,0.0
48,-0.015236731,-0.015236731,-0.01523673,-0.015236731,-0.015236731,0.0,9.313226e-10,0.0,0.0
49,-0.015554103,-0.015554103,-0.015554103,-0.015554103,-0.015554103,0.0,0.0,0.0,0.0
50,-0.015871473,-0.015871473,-0.015871473,-0.015871473,-0.015871473,0.0,0.0,0.0,0.0
